Time (s),Pitch (deg),Velocity (m/s)
7.1500,-6.1957,-0.0001
7.1542,-6.1957,-0.0001
7.1583,-6.1957,-0.0001
7.1625,-6.1957,-0.0001
7.1667,-6.1957,-0.0001
7.1708,-6.1957,-0.0001
7.1750,-6.1957,-0.0001
7.1792,-6.1958,-0.0001
7.1833,-6.1958,-0.0001
7.1875,-6.1958,-0.0001
7.1917,-6.1958,-0.0001
7.1958,-6.1958,-0.0001
7.2000,-6.1958,-0.0001
7.2042,-6.1958,-0.0001
7.2083,-6.1958,-0.0001
7.2125,-6.1958,-0.0001
7.2167,-6.1958,-0.0001
7.2208,-6.1958,-0.0001
7.2250,-6.1958,-0.0001
7.2292,-6.1958,-0.0001
7.2333,-6.1958,-0.0001
7.2375,-6.1958,-0.0001
7.2417,-6.1958,-0.0001
7.2458,-6.1958,-0.0001
7.2500,-6.1958,-0.0001
7.2542,-6.1959,-0.0001
7.2583,-6.1959,-0.0001
7.2625,-6.1959,-0.0001
7.2667,-6.1959,-0.0001
7.2708,-6.1959,-0.0001
7.2750,-6.1959,-0.0001
7.2792,-6.1959,-0.0001
7.2833,-6.1959,-0.0001
7.2875,-6.1959,-0.0001
7.2917,-6.1959,-0.0001
7.2958,-6.1959,-0.0001
7.3000,-6.1959,-0.0001
7.3042,-6.1959,-0.0001
7.3083,-6.1959,-0.0001
7.3125,-6.1959,-0.0001
7.3167,-6.1959,-0.0001
7.3208,-6.1959,-0.0001
7.3250,-6.1959,-0.0001
7.3292,-6.1959,-0.0001
7.3333,-6.1959,-0.0001
7.3375,-6.1959,-0.0001
7.3417,-6.1959,-0.0001
7.3458,-6.1959,-0.0001
7.3500,-6.1959,-0.0001
7.3542,-6.1959,-0.0001
7.3583,-6.1959,-0.0001
7.3625,-6.1959,-0.0001
7.3667,-6.1960,-0.0001
7.3708,-6.1960,-0.0001
7.3750,-6.1960,-0.0001
7.3792,-6.1960,-0.0001
7.3833,-6.1960,-0.0001
7.3875,-6.1960,-0.0001
7.3917,-6.1960,-0.0001
7.3958,-6.1960,-0.0001
7.4000,-6.1960,-0.0001
7.4042,-6.1960,-0.0001
7.4083,-6.1960,-0.0001
7.4125,-6.1960,-0.0001
7.4167,-6.1960,-0.0001
7.4208,-6.1960,-0.0001
7.4250,-6.1960,-0.0001
7.4292,-6.1960,-0.0001
7.4333,-6.1960,-0.0001
7.4375,-6.1960,-0.0001
7.4417,-6.1960,-0.0001
7.4458,-6.1960,-0.0001
7.4500,-6.1960,-0.0001
7.4542,-6.1960,-0.0001
7.4583,-6.1960,-0.0001
7.4625,-6.1960,-0.0001
7.4667,-6.1960,-0.0001
7.4708,-6.1960,-0.0001
7.4750,-6.1960,-0.0001
7.4792,-6.1960,-0.0001
7.4833,-6.1959,0.0001
7.4875,-6.1959,0.0004
7.4917,-6.1958,0.0010
7.4958,-6.1955,0.0025
7.5000,-6.1948,0.0054
7.5042,-6.1957,0.0092
7.5083,-6.1999,0.0131
7.5125,-6.2076,0.0171
7.5167,-6.2185,0.0211
7.5208,-6.2320,0.0251
7.5250,-6.2477,0.0289
7.5292,-6.2649,0.0328
7.5333,-6.2833,0.0366
7.5375,-6.3023,0.0403
7.5417,-6.3215,0.0440
7.5458,-6.3405,0.0476
7.5500,-6.3590,0.0513
7.5542,-6.3766,0.0549
7.5583,-6.4133,0.0071
7.5625,-6.3927,0.0195
7.5667,-6.3786,-0.0240
7.5708,-6.2879,-0.0056
7.5750,-6.1819,0.0046
7.5792,-6.0850,0.0175
7.5833,-6.0205,-0.0235
7.5875,-6.0536,-0.0439
7.5917,-6.1247,-0.0919
7.5958,-6.1036,-0.0537
7.6000,-6.0861,-0.0422
7.6042,-6.1490,-0.0988
7.6083,-6.1170,-0.0597
7.6125,-6.1698,-0.1146
7.6167,-6.1406,-0.0761
7.6208,-6.1010,-0.0596
7.6250,-6.0513,-0.0468
7.6292,-5.9987,-0.0387
7.6333,-6.0292,-0.1006
7.6375,-5.9547,-0.0608
7.6417,-5.8908,-0.0543
7.6458,-5.8147,-0.0445
7.6500,-5.8244,-0.1080
7.6542,-5.7907,-0.1058
7.6583,-5.7409,-0.1136
7.6625,-5.6873,-0.1162
7.6667,-5.6325,-0.1190
7.6708,-5.5763,-0.1218
7.6750,-5.5191,-0.1247
7.6792,-5.4609,-0.1277
7.6833,-5.4019,-0.1307
7.6875,-5.2416,-0.1142
7.6917,-5.0833,-0.1099
7.6958,-4.9292,-0.1057
7.7000,-4.7787,-0.1018
7.7042,-4.6317,-0.0980
7.7083,-4.4883,-0.0943
7.7125,-4.3574,-0.0908
7.7167,-4.2476,-0.0922
7.7208,-4.1526,-0.0976
7.7250,-4.0516,-0.0991
7.7292,-3.9500,-0.1011
7.7333,-3.8469,-0.1031
7.7375,-3.7426,-0.1052
7.7417,-3.6276,-0.1005
7.7458,-3.5164,-0.0887
7.7500,-3.4176,-0.0851
7.7542,-3.3267,-0.0812
7.7583,-3.2503,-0.0822
7.7625,-3.1732,-0.0808
7.7667,-3.1007,-0.0798
7.7708,-3.0324,-0.0788
7.7750,-2.9685,-0.0780
7.7792,-2.9089,-0.0769
7.7833,-2.8544,-0.0760
7.7875,-2.8052,-0.0751
7.7917,-2.7615,-0.0743
7.7958,-2.7229,-0.0736
7.8000,-2.6895,-0.0729
7.8042,-2.6613,-0.0722
7.8083,-2.6380,-0.0716
7.8125,-2.6179,-0.0734
7.8167,-2.5931,-0.0713
7.8208,-2.5750,-0.0696
7.8250,-2.5658,-0.0681
7.8292,-2.5657,-0.0667
7.8333,-2.5745,-0.0653
7.8375,-2.5918,-0.0638
7.8417,-2.6170,-0.0625
7.8458,-2.6494,-0.0611
7.8500,-2.6884,-0.0597
7.8542,-2.7331,-0.0583
7.8583,-2.7829,-0.0568
7.8625,-2.8370,-0.0554
7.8667,-2.8945,-0.0540
7.8708,-2.9551,-0.0526
7.8750,-3.0180,-0.0512
7.8792,-3.0827,-0.0497
7.8833,-3.1488,-0.0483
7.8875,-3.2158,-0.0469
7.8917,-3.2836,-0.0455
7.8958,-3.3518,-0.0440
7.9000,-3.4203,-0.0426
7.9042,-3.4889,-0.0412
7.9083,-3.5575,-0.0399
7.9125,-3.6260,-0.0385
7.9167,-3.6943,-0.0371
7.9208,-3.7623,-0.0357
7.9250,-3.8301,-0.0344
7.9292,-3.8975,-0.0330
7.9333,-3.9646,-0.0317
7.9375,-4.0312,-0.0303
7.9417,-4.0975,-0.0290
7.9458,-4.1634,-0.0277
7.9500,-4.2295,-0.0275
7.9542,-4.2928,-0.0288
7.9583,-4.3472,-0.0277
7.9625,-4.3968,-0.0269
7.9667,-4.4433,-0.0263
7.9708,-4.4874,-0.0258
7.9750,-4.5293,-0.0252
7.9792,-4.5693,-0.0247
7.9833,-4.6074,-0.0242
7.9875,-4.6439,-0.0238
7.9917,-4.6789,-0.0233
7.9958,-4.7123,-0.0229
8.0000,-4.7445,-0.0225
8.0042,-4.7753,-0.0221
8.0083,-4.8050,-0.0217
8.0125,-4.8335,-0.0213
8.0167,-4.8609,-0.0210
8.0208,-4.8874,-0.0206
8.0250,-4.9129,-0.0203
8.0292,-4.9375,-0.0200
8.0333,-4.9613,-0.0197
8.0375,-4.9842,-0.0194
8.0417,-5.0064,-0.0191
8.0458,-5.0278,-0.0188
8.0500,-5.0484,-0.0185
8.0542,-5.0684,-0.0182
8.0583,-5.0878,-0.0180
8.0625,-5.1065,-0.0177
8.0667,-5.1246,-0.0175
8.0708,-5.1421,-0.0173
8.0750,-5.1590,-0.0170
8.0792,-5.1754,-0.0168
8.0833,-5.1912,-0.0166
8.0875,-5.2065,-0.0164
8.0917,-5.2213,-0.0163
8.0958,-5.2356,-0.0161
8.1000,-5.2495,-0.0159
8.1042,-5.2629,-0.0157
8.1083,-5.2758,-0.0156
8.1125,-5.2882,-0.0154
8.1167,-5.3002,-0.0153
8.1208,-5.3118,-0.0151
8.1250,-5.3229,-0.0150
8.1292,-5.3337,-0.0149
8.1333,-5.3440,-0.0148
8.1375,-5.3539,-0.0147
8.1417,-5.3634,-0.0146
8.1458,-5.3725,-0.0145
8.1500,-5.3812,-0.0144
8.1542,-5.3895,-0.0143
8.1583,-5.3975,-0.0143
8.1625,-5.4050,-0.0142
8.1667,-5.4122,-0.0141
8.1708,-5.4190,-0.0141
8.1750,-5.4255,-0.0140
8.1792,-5.4315,-0.0140
8.1833,-5.4372,-0.0140
8.1875,-5.4426,-0.0140
8.1917,-5.4475,-0.0139
8.1958,-5.4521,-0.0139
8.2000,-5.4564,-0.0139
8.2042,-5.4603,-0.0139
8.2083,-5.4638,-0.0140
8.2125,-5.4669,-0.0140
8.2167,-5.4697,-0.0140
8.2208,-5.4721,-0.0141
8.2250,-5.4742,-0.0141
8.2292,-5.4759,-0.0142
8.2333,-5.4772,-0.0142
8.2375,-5.4782,-0.0143
8.2417,-5.4788,-0.0144
8.2458,-5.4790,-0.0144
8.2500,-5.4788,-0.0145
8.2542,-5.4783,-0.0146
8.2583,-5.4773,-0.0147
8.2625,-5.4760,-0.0149
8.2667,-5.4743,-0.0150
8.2708,-5.4722,-0.0151
8.2750,-5.4697,-0.0153
8.2792,-5.4668,-0.0154
8.2833,-5.4628,-0.0149
8.2875,-5.4602,-0.0147
8.2917,-5.4585,-0.0140
8.2958,-5.4592,-0.0134
8.3000,-5.4623,-0.0129
8.3042,-5.4678,-0.0123
8.3083,-5.4755,-0.0117
8.3125,-5.4851,-0.0112
8.3167,-5.4965,-0.0106
8.3208,-5.5096,-0.0100
8.3250,-5.5241,-0.0094
8.3292,-5.5400,-0.0088
8.3333,-5.5572,-0.0083
8.3375,-5.5754,-0.0077
8.3417,-5.5946,-0.0071
8.3458,-5.6155,-0.0076
8.3500,-5.6344,-0.0083
8.3542,-5.6495,-0.0082
8.3583,-5.6626,-0.0083
8.3625,-5.6739,-0.0084
8.3667,-5.6837,-0.0086
8.3708,-5.6921,-0.0087
8.3750,-5.6990,-0.0089
8.3792,-5.7047,-0.0091
8.3833,-5.7091,-0.0092
8.3875,-5.7123,-0.0094
8.3917,-5.7145,-0.0096
8.3958,-5.7156,-0.0098
8.4000,-5.7155,-0.0098
8.4042,-5.7146,-0.0095
8.4083,-5.7141,-0.0090
8.4125,-5.7154,-0.0085
8.4167,-5.7187,-0.0080
8.4208,-5.7238,-0.0075
8.4250,-5.7306,-0.0070
8.4292,-5.7390,-0.0065
8.4333,-5.7489,-0.0060
8.4375,-5.7600,-0.0055
8.4417,-5.7724,-0.0050
8.4458,-5.7866,-0.0055
8.4500,-5.7994,-0.0062
8.4542,-5.8090,-0.0063
8.4583,-5.8167,-0.0065
8.4625,-5.8229,-0.0067
8.4667,-5.8276,-0.0069
8.4708,-5.8309,-0.0071
8.4750,-5.8330,-0.0074
8.4792,-5.8336,-0.0073
8.4833,-5.8334,-0.0069
8.4875,-5.8339,-0.0064
8.4917,-5.8360,-0.0060
8.4958,-5.8398,-0.0056
8.5000,-5.8452,-0.0051
8.5042,-5.8521,-0.0047
8.5083,-5.8603,-0.0042
8.5125,-5.8699,-0.0038
8.5167,-5.8811,-0.0046
8.5208,-5.8902,-0.0049
8.5250,-5.8971,-0.0051
8.5292,-5.9023,-0.0053
8.5333,-5.9060,-0.0056
8.5375,-5.9083,-0.0059
8.5417,-5.9093,-0.0061
8.5458,-5.9086,-0.0058
8.5500,-5.9081,-0.0054
8.5542,-5.9087,-0.0050
8.5583,-5.9109,-0.0045
8.5625,-5.9146,-0.0041
8.5667,-5.9197,-0.0037
8.5708,-5.9263,-0.0033
8.5750,-5.9343,-0.0030
8.5792,-5.9436,-0.0037
8.5833,-5.9510,-0.0041
8.5875,-5.9563,-0.0043
8.5917,-5.9599,-0.0046
8.5958,-5.9621,-0.0049
8.6000,-5.9628,-0.0052
8.6042,-5.9618,-0.0047
8.6083,-5.9612,-0.0044
8.6125,-5.9617,-0.0040
8.6167,-5.9638,-0.0036
8.6208,-5.9673,-0.0032
8.6250,-5.9722,-0.0028
8.6292,-5.9783,-0.0024
8.6333,-5.9863,-0.0030
8.6375,-5.9930,-0.0035
8.6417,-5.9972,-0.0038
8.6458,-5.9997,-0.0040
8.6500,-6.0008,-0.0044
8.6542,-6.0001,-0.0040
8.6583,-5.9995,-0.0036
8.6625,-6.0001,-0.0032
8.6667,-6.0022,-0.0028
8.6708,-6.0056,-0.0024
8.6750,-6.0103,-0.0021
8.6792,-6.0168,-0.0024
8.6833,-6.0229,-0.0030
8.6875,-6.0266,-0.0033
8.6917,-6.0286,-0.0036
8.6958,-6.0290,-0.0037
8.7000,-6.0280,-0.0033
8.7042,-6.0276,-0.0029
8.7083,-6.0286,-0.0026
8.7125,-6.0310,-0.0022
8.7167,-6.0347,-0.0018
8.7208,-6.0399,-0.0016
8.7250,-6.0464,-0.0023
8.7292,-6.0510,-0.0027
8.7333,-6.0536,-0.0030
8.7375,-6.0546,-0.0033
8.7417,-6.0539,-0.0033
8.7458,-6.0524,-0.0029
8.7500,-6.0517,-0.0025
8.7542,-6.0523,-0.0022
8.7583,-6.0544,-0.0018
8.7625,-6.0578,-0.0015
8.7667,-6.0624,-0.0011
8.7708,-6.0688,-0.0018
8.7750,-6.0737,-0.0023
8.7792,-6.0763,-0.0026
8.7833,-6.0773,-0.0029
8.7875,-6.0768,-0.0032
8.7917,-6.0744,-0.0028
8.7958,-6.0725,-0.0024
8.8000,-6.0720,-0.0021
8.8042,-6.0728,-0.0017
8.8083,-6.0751,-0.0014
8.8125,-6.0786,-0.0010
8.8167,-6.0833,-0.0007
8.8208,-6.0897,-0.0013
8.8250,-6.0947,-0.0019
8.8292,-6.0973,-0.0022
8.8333,-6.0981,-0.0025
8.8375,-6.0974,-0.0028
8.8417,-6.0948,-0.0024
8.8458,-6.0927,-0.0021
8.8500,-6.0920,-0.0017
8.8542,-6.0926,-0.0014
8.8583,-6.0946,-0.0011
8.8625,-6.0978,-0.0007
8.8667,-6.1022,-0.0004
8.8708,-6.1083,-0.0010
8.8750,-6.1129,-0.0016
8.8792,-6.1151,-0.0019
8.8833,-6.1157,-0.0023
8.8875,-6.1147,-0.0026
8.8917,-6.1118,-0.0022
8.8958,-6.1093,-0.0018
8.9000,-6.1082,-0.0015
8.9042,-6.1085,-0.0012
8.9083,-6.1101,-0.0008
8.9125,-6.1129,-0.0005
8.9167,-6.1169,-0.0002
8.9208,-6.1226,-0.0007
8.9250,-6.1271,-0.0014
8.9292,-6.1292,-0.0017
8.9333,-6.1295,-0.0020
8.9375,-6.1282,-0.0021
8.9417,-6.1256,-0.0018
8.9458,-6.1236,-0.0014
8.9500,-6.1229,-0.0011
8.9542,-6.1236,-0.0008
8.9583,-6.1256,-0.0005
8.9625,-6.1287,-0.0001
8.9667,-6.1335,-0.0004
8.9708,-6.1380,-0.0011
8.9750,-6.1401,-0.0015
8.9792,-6.1405,-0.0018
8.9833,-6.1392,-0.0019
8.9875,-6.1366,-0.0016
8.9917,-6.1345,-0.0012
8.9958,-6.1338,-0.0009
9.0000,-6.1345,-0.0006
9.0042,-6.1363,-0.0003
9.0083,-6.1394,0.0001
9.0125,-6.1442,-0.0005
9.0167,-6.1479,-0.0011
9.0208,-6.1493,-0.0015
9.0250,-6.1490,-0.0018
9.0292,-6.1467,-0.0015
9.0333,-6.1446,-0.0011
9.0375,-6.1436,-0.0008
9.0417,-6.1440,-0.0005
9.0458,-6.1456,-0.0002
9.0500,-6.1485,0.0001
9.0542,-6.1530,-0.0006
9.0583,-6.1559,-0.0011
9.0625,-6.1566,-0.0014
9.0667,-6.1558,-0.0018
9.0708,-6.1528,-0.0014
9.0750,-6.1503,-0.0011
9.0792,-6.1491,-0.0007
9.0833,-6.1492,-0.0004
9.0875,-6.1506,-0.0001
9.0917,-6.1532,0.0002
9.0958,-6.1573,0.0000
9.1000,-6.1615,-0.0007
9.1042,-6.1635,-0.0011
9.1083,-6.1637,-0.0014
9.1125,-6.1622,-0.0016
9.1167,-6.1592,-0.0013
9.1208,-6.1568,-0.0009
9.1250,-6.1556,-0.0006
9.1292,-6.1558,-0.0003
9.1333,-6.1572,0.0000
9.1375,-6.1598,0.0003
9.1417,-6.1639,0.0001
9.1458,-6.1679,-0.0006
9.1500,-6.1697,-0.0010
9.1542,-6.1696,-0.0014
9.1583,-6.1677,-0.0014
9.1625,-6.1648,-0.0011
9.1667,-6.1625,-0.0008
9.1708,-6.1615,-0.0004
9.1750,-6.1618,-0.0001
9.1792,-6.1634,0.0002
9.1833,-6.1661,0.0005
9.1875,-6.1705,-0.0001
9.1917,-6.1738,-0.0007
9.1958,-6.1746,-0.0011
9.2000,-6.1737,-0.0014
9.2042,-6.1708,-0.0011
9.2083,-6.1684,-0.0007
9.2125,-6.1671,-0.0004
9.2167,-6.1672,-0.0001
9.2208,-6.1685,0.0002
9.2250,-6.1709,0.0005
9.2292,-6.1752,-0.0001
9.2333,-6.1779,-0.0007
9.2375,-6.1784,-0.0011
9.2417,-6.1773,-0.0014
9.2458,-6.1741,-0.0010
9.2500,-6.1715,-0.0007
9.2542,-6.1701,-0.0004
9.2583,-6.1700,-0.0001
9.2625,-6.1712,0.0002
9.2667,-6.1735,0.0005
9.2708,-6.1774,0.0002
9.2750,-6.1809,-0.0005
9.2792,-6.1821,-0.0009
9.2833,-6.1815,-0.0012
9.2875,-6.1791,-0.0010
9.2917,-6.1763,-0.0007
9.2958,-6.1745,-0.0004
9.3000,-6.1740,-0.0001
9.3042,-6.1747,0.0002
9.3083,-6.1767,0.0005
9.3125,-6.1801,0.0003
9.3167,-6.1835,-0.0004
9.3208,-6.1848,-0.0008
9.3250,-6.1843,-0.0012
9.3292,-6.1818,-0.0010
9.3333,-6.1791,-0.0006
9.3375,-6.1774,-0.0003
9.3417,-6.1770,-0.0000
9.3458,-6.1778,0.0003
9.3500,-6.1798,0.0006
9.3542,-6.1835,0.0001
9.3583,-6.1864,-0.0005
9.3625,-6.1871,-0.0009
9.3667,-6.1860,-0.0012
9.3708,-6.1829,-0.0008
9.3750,-6.1804,-0.0005
9.3792,-6.1791,-0.0002
9.3833,-6.1791,0.0001
9.3875,-6.1803,0.0004
9.3917,-6.1826,0.0007
9.3958,-6.1867,0.0001
9.4000,-6.1894,-0.0006
9.4042,-6.1898,-0.0009
9.4083,-6.1884,-0.0012
9.4125,-6.1851,-0.0008
9.4167,-6.1823,-0.0005
9.4208,-6.1808,-0.0002
9.4250,-6.1805,0.0001
9.4292,-6.1815,0.0004
9.4333,-6.1836,0.0007
9.4375,-6.1873,0.0004
9.4417,-6.1908,-0.0003
9.4458,-6.1922,-0.0007
9.4500,-6.1917,-0.0010
9.4542,-6.1894,-0.0010
9.4583,-6.1863,-0.0007
9.4625,-6.1839,-0.0004
9.4667,-6.1828,-0.0001
9.4708,-6.1830,0.0002
9.4750,-6.1845,0.0005
9.4792,-6.1871,0.0008
9.4833,-6.1913,0.0001
9.4875,-6.1939,-0.0004
9.4917,-6.1944,-0.0008
9.4958,-6.1931,-0.0012
9.5000,-6.1900,-0.0009
9.5042,-6.1869,-0.0006
9.5083,-6.1848,-0.0003
9.5125,-6.1840,0.0000
9.5167,-6.1845,0.0003
9.5208,-6.1862,0.0006
9.5250,-6.1892,0.0007
9.5292,-6.1932,0.0000
9.5333,-6.1954,-0.0005
9.5375,-6.1954,-0.0008
9.5417,-6.1939,-0.0012
9.5458,-6.1902,-0.0009
9.5500,-6.1869,-0.0005
9.5542,-6.1849,-0.0002
9.5583,-6.1839,0.0007
9.5625,-6.1878,-0.0029
9.5667,-6.1452,-0.0115
9.5708,-6.0699,0.0222
9.5750,-6.0367,-0.0062
9.5792,-5.9832,0.0230
9.5833,-5.9272,-0.0192
9.5875,-5.8215,0.0236
9.5917,-5.7843,-0.0219
9.5958,-5.6930,0.0279
9.6000,-5.6704,-0.0207
9.6042,-5.6066,0.0157
9.6083,-5.5992,-0.0248
9.6125,-5.5388,0.0206
9.6167,-5.5394,-0.0263
9.6208,-5.4927,0.0054
9.6250,-5.5042,-0.0281
9.6292,-5.4598,0.0097
9.6333,-5.4650,-0.0311
9.6375,-5.4161,0.0073
9.6417,-5.3687,-0.0410
9.6458,-5.2288,0.0419
9.6500,-5.1872,-0.0199
9.6542,-5.1049,0.0123
9.6583,-5.0987,-0.0166
9.6625,-5.0799,0.0036
9.6667,-5.0978,-0.0204
9.6708,-5.0891,-0.0014
9.6750,-5.1146,-0.0227
9.6792,-5.0709,-0.0152
9.6833,-5.0383,-0.0161
9.6875,-5.0167,-0.0185
9.6917,-5.0007,-0.0191
9.6958,-4.9920,-0.0216
9.7000,-4.9852,-0.0218
9.7042,-4.9400,-0.0336
9.7083,-4.8704,-0.0106
9.7125,-4.8488,-0.0410
9.7167,-4.7487,-0.0124
9.7208,-4.6941,-0.0242
9.7250,-4.6392,-0.0054
9.7292,-4.6280,-0.0211
9.7333,-4.6114,-0.0091
9.7375,-4.6262,-0.0249
9.7417,-4.5855,-0.0207
9.7458,-4.5521,-0.0159
9.7500,-4.5391,-0.0195
9.7542,-4.5337,-0.0186
9.7583,-4.5406,-0.0226
9.7625,-4.5477,-0.0209
9.7667,-4.5219,-0.0330
9.7708,-4.4674,-0.0072
9.7750,-4.4548,-0.0313
9.7792,-4.4210,-0.0069
9.7833,-4.4288,-0.0342
9.7875,-4.3710,-0.0209
9.7917,-4.2984,-0.0337
9.7958,-4.2136,-0.0061
9.8000,-4.1799,-0.0287
9.8042,-4.0995,-0.0156
9.8083,-4.0614,-0.0278
9.8125,-3.9863,-0.0250
9.8167,-3.9341,-0.0225
9.8208,-3.9104,-0.0278
9.8250,-3.8525,-0.0318
9.8292,-3.8012,-0.0204
9.8333,-3.7397,-0.0384
9.8375,-3.6724,-0.0149
9.8417,-3.6573,-0.0372
9.8458,-3.5829,-0.0263
9.8500,-3.5432,-0.0331
9.8542,-3.5142,-0.0302
9.8583,-3.4642,-0.0408
9.8625,-3.4079,-0.0276
9.8667,-3.3955,-0.0427
9.8708,-3.3327,-0.0372
9.8750,-3.2929,-0.0387
9.8792,-3.2285,-0.0450
9.8833,-3.1821,-0.0312
9.8875,-3.1756,-0.0455
9.8917,-3.1160,-0.0404
9.8958,-3.0841,-0.0372
9.9000,-3.0755,-0.0429
9.9042,-3.0292,-0.0446
9.9083,-2.9740,-0.0397
9.9125,-2.9626,-0.0396
9.9167,-2.9837,-0.0390
9.9208,-3.0372,-0.0383
9.9250,-3.1238,-0.0376
9.9292,-3.2271,-0.0368
9.9333,-3.3342,-0.0353
9.9375,-3.4410,-0.0334
9.9417,-3.5465,-0.0314
9.9458,-3.6517,-0.0294
9.9500,-3.7564,-0.0283
9.9542,-3.8582,-0.0272
9.9583,-3.9568,-0.0260
9.9625,-4.0520,-0.0248
9.9667,-4.1439,-0.0235
9.9708,-4.2327,-0.0223
9.9750,-4.3183,-0.0211
9.9792,-4.4011,-0.0199
9.9833,-4.4811,-0.0187
9.9875,-4.5586,-0.0175
9.9917,-4.6337,-0.0165
9.9958,-4.7063,-0.0156
10.0000,-4.7763,-0.0146
10.0042,-4.8438,-0.0136
10.0083,-4.9088,-0.0126
10.0125,-4.9717,-0.0116
10.0167,-5.0326,-0.0107
10.0208,-5.0917,-0.0097
10.0250,-5.1491,-0.0088
10.0292,-5.2050,-0.0078
10.0333,-5.2595,-0.0069
10.0375,-5.3137,-0.0081
10.0417,-5.3616,-0.0076
10.0458,-5.4053,-0.0073
10.0500,-5.4454,-0.0071
10.0542,-5.4825,-0.0069
10.0583,-5.5168,-0.0067
10.0625,-5.5486,-0.0065
10.0667,-5.5780,-0.0064
10.0708,-5.6054,-0.0062
10.0750,-5.6308,-0.0061
10.0792,-5.6543,-0.0060
10.0833,-5.6763,-0.0058
10.0875,-5.6967,-0.0057
10.0917,-5.7157,-0.0057
10.0958,-5.7333,-0.0056
10.1000,-5.7497,-0.0055
10.1042,-5.7650,-0.0054
10.1083,-5.7792,-0.0054
10.1125,-5.7925,-0.0053
10.1167,-5.8047,-0.0053
10.1208,-5.8162,-0.0052
10.1250,-5.8268,-0.0052
10.1292,-5.8366,-0.0051
10.1333,-5.8458,-0.0051
10.1375,-5.8542,-0.0051
10.1417,-5.8615,-0.0056
10.1458,-5.8671,-0.0058
10.1500,-5.8713,-0.0055
10.1542,-5.8757,-0.0054
10.1583,-5.8800,-0.0054
10.1625,-5.8647,-0.0207
10.1667,-5.8592,-0.0243
10.1708,-5.8555,-0.0204
10.1750,-5.8612,-0.0171
10.1792,-5.8774,-0.0154
10.1833,-5.8986,-0.0088
10.1875,-5.9446,-0.0121
10.1917,-5.9844,-0.0039
10.1958,-6.0535,-0.0139
10.2000,-6.0945,0.0024
10.2042,-6.1760,-0.0137
10.2083,-6.2215,0.0060
10.2125,-6.3105,-0.0109
10.2167,-6.3702,0.0050
10.2208,-6.4432,-0.0191
10.2250,-6.5331,-0.0009
10.2292,-6.7120,-0.0359
10.2333,-6.7904,0.0063
10.2375,-6.9387,-0.0335
10.2417,-7.0549,0.0000
10.2458,-7.3173,-0.0737
10.2500,-7.4578,-0.0067
10.2542,-7.8054,-0.1072
10.2583,-7.9910,-0.0147
10.2625,-8.3468,-0.0950
10.2667,-8.6825,-0.0918
10.2708,-8.9461,-0.0323
10.2750,-9.2185,-0.0197
10.2792,-9.6112,-0.1492
10.2833,-10.0214,-0.1692
10.2875,-10.4808,-0.2093
10.2917,-10.8584,-0.1842
10.2958,-11.0110,-0.0243
10.3000,-10.9997,0.0929
10.3042,-11.0259,0.0424
10.3083,-11.1937,-0.0472
10.3125,-11.3000,-0.0178
10.3167,-11.4322,-0.0346
10.3208,-11.4964,0.0233
10.3250,-11.6796,-0.0460
10.3292,-11.7673,0.0106
10.3333,-11.9200,-0.0405
10.3375,-12.0819,-0.0689
10.3417,-12.1165,0.0149
10.3458,-12.0737,0.0751
10.3500,-12.2429,-0.0448
10.3542,-12.4191,-0.1079
10.3583,-12.4745,-0.0301
10.3625,-12.5015,-0.0285
10.3667,-12.4277,0.0385
10.3708,-12.4578,-0.0390
10.3750,-12.3405,0.0311
10.3792,-12.2743,0.0291
10.3833,-12.2041,0.0326
10.3875,-12.1314,0.0360
10.3917,-12.0582,0.0394
10.3958,-11.9867,0.0429
10.4000,-11.9184,0.0464
10.4042,-11.8542,0.0500
10.4083,-11.7944,0.0539
10.4125,-11.7386,0.0579
10.4167,-11.6862,0.0622
10.4208,-11.6364,0.0668
10.4250,-11.5889,0.0715
10.4292,-11.5432,0.0765
10.4333,-11.4991,0.0816
10.4375,-11.4567,0.0868
10.4417,-11.4160,0.0922
10.4458,-11.3772,0.0977
10.4500,-11.3406,0.1033
10.4542,-11.3078,0.1161
10.4583,-11.2908,0.1203
10.4625,-11.2759,0.1253
10.4667,-11.2637,0.1305
10.4708,-11.2547,0.1358
10.4750,-11.2495,0.1411
10.4792,-11.2484,0.1466
10.4833,-11.2519,0.1522
10.4875,-11.2603,0.1578
10.4917,-11.2738,0.1634
10.4958,-11.2925,0.1692
10.5000,-11.3170,0.1752
10.5042,-11.3473,0.1813
10.5083,-11.3835,0.1874
10.5125,-11.4257,0.1937
10.5167,-11.4739,0.2000
10.5208,-11.5316,0.2190
10.5250,-11.6081,0.2244
10.5292,-11.6897,0.2304
10.5333,-11.7775,0.2365
10.5375,-11.8712,0.2427
10.5417,-11.9707,0.2491
10.5458,-12.0761,0.2556
10.5500,-12.1871,0.2622
10.5542,-12.3035,0.2689
10.5583,-12.4254,0.2757
10.5625,-12.5523,0.2821
10.5667,-12.6894,0.3053
10.5708,-12.8408,0.3117
10.5750,-12.9982,0.3184
10.5792,-13.1614,0.3253
10.5833,-13.3305,0.3324
10.5875,-13.5053,0.3396
10.5917,-13.6859,0.3469
10.5958,-13.8721,0.3544
10.6000,-14.0640,0.3620
10.6042,-14.2668,0.3864
