Time (s),Pitch (deg),Velocity (m/s)
49.5708,-4.2529,0.7417
49.5750,-4.2546,0.7418
49.5792,-4.2563,0.7470
49.5833,-4.2587,0.7439
49.5875,-4.2612,0.7435
49.5917,-4.2637,0.7431
49.5958,-4.2660,0.7428
49.6000,-4.2676,0.7438
49.6042,-4.2687,0.7391
49.6083,-4.2690,0.7388
49.6125,-4.2683,0.7390
49.6167,-4.2660,0.7396
49.6208,-4.2635,0.7451
49.6250,-4.2612,0.7426
49.6292,-4.2591,0.7423
49.6333,-4.2574,0.7419
49.6375,-4.2556,0.7416
49.6417,-4.2540,0.7430
49.6458,-4.2524,0.7385
49.6500,-4.2509,0.7386
49.6542,-4.2498,0.7388
49.6583,-4.2482,0.7398
49.6625,-4.2460,0.7402
49.6667,-4.2433,0.7415
49.6708,-4.2421,0.7413
49.6750,-4.2425,0.7412
49.6792,-4.2432,0.7415
49.6833,-4.2433,0.7420
49.6875,-4.2432,0.7418
49.6917,-4.2441,0.7416
49.6958,-4.2456,0.7419
49.7000,-4.2472,0.7422
49.7042,-4.2480,0.7427
49.7083,-4.2484,0.7417
49.7125,-4.2490,0.7419
49.7167,-4.2500,0.7422
49.7208,-4.2510,0.7426
49.7250,-4.2516,0.7427
49.7292,-4.2517,0.7421
49.7333,-4.2522,0.7423
49.7375,-4.2538,0.7421
49.7417,-4.2558,0.7421
49.7458,-4.2570,0.7421
49.7500,-4.2584,0.7475
49.7542,-4.2604,0.7443
49.7583,-4.2627,0.7439
49.7625,-4.2651,0.7435
49.7667,-4.2670,0.7432
49.7708,-4.2684,0.7445
49.7750,-4.2694,0.7401
49.7792,-4.2699,0.7397
49.7833,-4.2699,0.7394
49.7875,-4.2693,0.7391
49.7917,-4.2675,0.7448
49.7958,-4.2657,0.7425
49.8000,-4.2641,0.7423
49.8042,-4.2629,0.7418
49.8083,-4.2614,0.7415
49.8125,-4.2598,0.7432
49.8167,-4.2581,0.7390
49.8208,-4.2560,0.7386
49.8250,-4.2542,0.7386
49.8292,-4.2519,0.7398
49.8333,-4.2489,0.7403
49.8375,-4.2454,0.7417
49.8417,-4.2436,0.7415
49.8458,-4.2435,0.7414
49.8500,-4.2438,0.7417
49.8542,-4.2435,0.7422
49.8583,-4.2430,0.7420
49.8625,-4.2438,0.7418
49.8667,-4.2452,0.7421
49.8708,-4.2468,0.7424
49.8750,-4.2474,0.7429
49.8792,-4.2478,0.7420
49.8833,-4.2488,0.7419
49.8875,-4.2504,0.7422
49.8917,-4.2520,0.7426
49.8958,-4.2528,0.7430
49.9000,-4.2529,0.7421
49.9042,-4.2532,0.7423
49.9083,-4.2539,0.7426
49.9125,-4.2553,0.7424
49.9167,-4.2561,0.7424
49.9208,-4.2572,0.7478
49.9250,-4.2593,0.7456
49.9292,-4.2619,0.7450
49.9333,-4.2646,0.7446
49.9375,-4.2668,0.7443
49.9417,-4.2688,0.7446
49.9458,-4.2703,0.7397
49.9500,-4.2706,0.7399
49.9542,-4.2701,0.7402
49.9583,-4.2681,0.7406
49.9625,-4.2658,0.7463
49.9667,-4.2639,0.7438
49.9708,-4.2623,0.7433
49.9750,-4.2610,0.7430
49.9792,-4.2596,0.7426
49.9833,-4.2585,0.7444
49.9875,-4.2574,0.7401
49.9917,-4.2560,0.7397
49.9958,-4.2546,0.7393
50.0000,-4.2528,0.7406
50.0042,-4.2514,0.7452
50.0083,-4.2503,0.7439
50.0125,-4.2495,0.7426
50.0167,-4.2490,0.7422
50.0208,-4.2484,0.7418
50.0250,-4.2467,0.7416
50.0292,-4.2449,0.7415
50.0333,-4.2444,0.7414
50.0375,-4.2450,0.7414
50.0417,-4.2461,0.7416
50.0458,-4.2470,0.7413
50.0500,-4.2470,0.7419
50.0542,-4.2477,0.7417
50.0583,-4.2489,0.7420
50.0625,-4.2502,0.7424
50.0667,-4.2506,0.7429
50.0708,-4.2505,0.7419
50.0750,-4.2506,0.7422
50.0792,-4.2511,0.7424
50.0833,-4.2516,0.7428
50.0875,-4.2519,0.7430
50.0917,-4.2517,0.7420
50.0958,-4.2518,0.7423
50.1000,-4.2530,0.7426
50.1042,-4.2549,0.7423
50.1083,-4.2562,0.7424
50.1125,-4.2577,0.7477
50.1167,-4.2599,0.7446
50.1208,-4.2623,0.7441
50.1250,-4.2648,0.7437
50.1292,-4.2674,0.7434
50.1333,-4.2695,0.7445
50.1375,-4.2708,0.7398
50.1417,-4.2712,0.7394
50.1458,-4.2710,0.7391
50.1500,-4.2689,0.7400
50.1542,-4.2665,0.7457
50.1583,-4.2643,0.7432
50.1625,-4.2623,0.7428
50.1667,-4.2608,0.7424
50.1708,-4.2591,0.7421
50.1750,-4.2574,0.7436
50.1792,-4.2557,0.7391
50.1833,-4.2540,0.7390
50.1875,-4.2523,0.7395
50.1917,-4.2502,0.7406
50.1958,-4.2474,0.7409
50.2000,-4.2443,0.7421
50.2042,-4.2430,0.7419
50.2083,-4.2433,0.7418
50.2125,-4.2444,0.7419
50.2167,-4.2449,0.7424
50.2208,-4.2450,0.7425
50.2250,-4.2462,0.7423
50.2292,-4.2480,0.7426
50.2333,-4.2498,0.7429
50.2375,-4.2506,0.7434
50.2417,-4.2511,0.7425
50.2458,-4.2520,0.7424
50.2500,-4.2535,0.7427
50.2542,-4.2549,0.7431
50.2583,-4.2555,0.7435
50.2625,-4.2556,0.7422
50.2667,-4.2558,0.7424
50.2708,-4.2563,0.7427
50.2750,-4.2568,0.7431
50.2792,-4.2571,0.7433
50.2833,-4.2579,0.7488
50.2875,-4.2600,0.7464
50.2917,-4.2628,0.7458
50.2958,-4.2659,0.7454
50.3000,-4.2684,0.7451
50.3042,-4.2705,0.7449
50.3083,-4.2721,0.7400
50.3125,-4.2724,0.7404
50.3167,-4.2718,0.7407
50.3208,-4.2696,0.7412
50.3250,-4.2669,0.7456
50.3292,-4.2643,0.7439
50.3333,-4.2621,0.7434
50.3375,-4.2604,0.7430
50.3417,-4.2585,0.7427
50.3458,-4.2570,0.7455
50.3500,-4.2557,0.7419
50.3542,-4.2543,0.7416
50.3583,-4.2532,0.7413
50.3625,-4.2518,0.7409
50.3667,-4.2508,0.7455
50.3708,-4.2501,0.7420
50.3750,-4.2496,0.7418
50.3792,-4.2493,0.7413
50.3833,-4.2488,0.7410
50.3875,-4.2473,0.7407
50.3917,-4.2452,0.7415
50.3958,-4.2444,0.7414
50.4000,-4.2448,0.7414
50.4042,-4.2456,0.7416
50.4083,-4.2458,0.7420
50.4125,-4.2454,0.7422
50.4167,-4.2459,0.7420
50.4208,-4.2470,0.7423
50.4250,-4.2481,0.7427
50.4292,-4.2484,0.7432
50.4333,-4.2484,0.7422
50.4375,-4.2491,0.7424
50.4417,-4.2504,0.7426
50.4458,-4.2517,0.7430
50.4500,-4.2527,0.7432
50.4542,-4.2530,0.7422
50.4583,-4.2534,0.7424
50.4625,-4.2542,0.7427
50.4667,-4.2549,0.7431
50.4708,-4.2560,0.7430
50.4750,-4.2569,0.7484
50.4792,-4.2589,0.7452
50.4833,-4.2616,0.7447
50.4875,-4.2644,0.7443
50.4917,-4.2668,0.7440
50.4958,-4.2687,0.7454
50.5000,-4.2704,0.7410
50.5042,-4.2715,0.7406
50.5083,-4.2722,0.7403
50.5125,-4.2721,0.7400
50.5167,-4.2703,0.7445
50.5208,-4.2683,0.7431
50.5250,-4.2666,0.7427
50.5292,-4.2652,0.7422
50.5333,-4.2634,0.7419
50.5375,-4.2616,0.7447
50.5417,-4.2598,0.7413
50.5458,-4.2581,0.7410
50.5500,-4.2565,0.7406
50.5542,-4.2548,0.7403
50.5583,-4.2531,0.7444
50.5625,-4.2516,0.7409
50.5667,-4.2502,0.7406
50.5708,-4.2489,0.7401
50.5750,-4.2475,0.7397
50.5792,-4.2450,0.7397
50.5833,-4.2418,0.7410
50.5875,-4.2401,0.7408
50.5917,-4.2398,0.7407
50.5958,-4.2399,0.7411
50.6000,-4.2395,0.7416
50.6042,-4.2389,0.7413
50.6083,-4.2393,0.7412
50.6125,-4.2405,0.7414
50.6167,-4.2418,0.7418
50.6208,-4.2424,0.7423
50.6250,-4.2426,0.7413
50.6292,-4.2432,0.7415
50.6333,-4.2442,0.7418
50.6375,-4.2452,0.7422
50.6417,-4.2467,0.7421
50.6458,-4.2480,0.7475
50.6500,-4.2507,0.7444
50.6542,-4.2539,0.7439
50.6583,-4.2573,0.7435
50.6625,-4.2603,0.7432
50.6667,-4.2627,0.7447
50.6708,-4.2648,0.7405
50.6750,-4.2664,0.7402
50.6792,-4.2676,0.7398
50.6833,-4.2680,0.7395
50.6875,-4.2666,0.7439
50.6917,-4.2650,0.7422
50.6958,-4.2635,0.7420
50.7000,-4.2623,0.7415
50.7042,-4.2608,0.7412
50.7083,-4.2590,0.7440
50.7125,-4.2573,0.7404
50.7167,-4.2555,0.7400
50.7208,-4.2539,0.7397
50.7250,-4.2520,0.7393
50.7292,-4.2502,0.7442
50.7333,-4.2487,0.7411
50.7375,-4.2474,0.7407
50.7417,-4.2463,0.7402
50.7458,-4.2451,0.7398
50.7500,-4.2429,0.7396
50.7542,-4.2402,0.7401
50.7583,-4.2386,0.7400
50.7625,-4.2384,0.7399
50.7667,-4.2384,0.7403
50.7708,-4.2380,0.7403
50.7750,-4.2371,0.7404
50.7792,-4.2372,0.7402
50.7833,-4.2380,0.7405
50.7875,-4.2389,0.7409
50.7917,-4.2390,0.7414
50.7958,-4.2389,0.7403
50.8000,-4.2391,0.7406
50.8042,-4.2398,0.7409
50.8083,-4.2405,0.7413
50.8125,-4.2412,0.7415
50.8167,-4.2424,0.7470
50.8208,-4.2450,0.7447
50.8250,-4.2483,0.7441
50.8292,-4.2518,0.7436
50.8333,-4.2547,0.7433
50.8375,-4.2575,0.7432
50.8417,-4.2599,0.7385
50.8458,-4.2610,0.7387
50.8500,-4.2611,0.7391
50.8542,-4.2596,0.7395
50.8583,-4.2573,0.7441
50.8625,-4.2550,0.7423
50.8667,-4.2530,0.7418
50.8708,-4.2513,0.7415
50.8750,-4.2495,0.7412
50.8792,-4.2480,0.7441
50.8833,-4.2468,0.7406
50.8875,-4.2455,0.7402
50.8917,-4.2446,0.7399
50.8958,-4.2433,0.7395
50.9000,-4.2424,0.7437
50.9042,-4.2418,0.7399
50.9083,-4.2410,0.7398
50.9125,-4.2405,0.7393
50.9167,-4.2398,0.7389
50.9208,-4.2379,0.7389
50.9250,-4.2353,0.7404
50.9292,-4.2341,0.7402
50.9333,-4.2344,0.7401
50.9375,-4.2351,0.7405
50.9417,-4.2351,0.7410
50.9458,-4.2348,0.7408
50.9500,-4.2356,0.7406
50.9542,-4.2371,0.7409
50.9583,-4.2387,0.7412
50.9625,-4.2394,0.7417
50.9667,-4.2399,0.7407
50.9708,-4.2405,0.7409
50.9750,-4.2416,0.7412
50.9792,-4.2427,0.7416
50.9833,-4.2435,0.7418
50.9875,-4.2438,0.7414
50.9917,-4.2447,0.7413
50.9958,-4.2465,0.7411
51.0000,-4.2488,0.7410
51.0042,-4.2503,0.7411
51.0083,-4.2518,0.7466
51.0125,-4.2541,0.7434
51.0167,-4.2565,0.7429
51.0208,-4.2590,0.7425
51.0250,-4.2611,0.7422
51.0292,-4.2625,0.7432
51.0333,-4.2633,0.7383
51.0375,-4.2633,0.7380
51.0417,-4.2622,0.7383
51.0458,-4.2596,0.7389
51.0500,-4.2568,0.7446
51.0542,-4.2543,0.7420
51.0583,-4.2523,0.7417
51.0625,-4.2506,0.7413
51.0667,-4.2488,0.7409
51.0708,-4.2472,0.7423
51.0750,-4.2464,0.7377
51.0792,-4.2455,0.7378
51.0833,-4.2446,0.7382
51.0875,-4.2433,0.7392
51.0917,-4.2412,0.7396
51.0958,-4.2385,0.7408
51.1000,-4.2372,0.7406
51.1042,-4.2373,0.7405
51.1083,-4.2378,0.7409
51.1125,-4.2377,0.7414
51.1167,-4.2373,0.7411
51.1208,-4.2379,0.7409
51.1250,-4.2392,0.7412
51.1292,-4.2406,0.7415
51.1333,-4.2412,0.7420
51.1375,-4.2415,0.7409
51.1417,-4.2420,0.7412
51.1458,-4.2429,0.7415
51.1500,-4.2438,0.7419
51.1542,-4.2446,0.7421
51.1583,-4.2448,0.7416
51.1625,-4.2456,0.7414
51.1667,-4.2474,0.7413
51.1708,-4.2496,0.7412
51.1750,-4.2510,0.7413
51.1792,-4.2524,0.7468
51.1833,-4.2546,0.7435
51.1875,-4.2570,0.7430
51.1917,-4.2594,0.7426
51.1958,-4.2614,0.7424
51.2000,-4.2628,0.7434
51.2042,-4.2636,0.7385
51.2083,-4.2636,0.7382
51.2125,-4.2627,0.7381
51.2167,-4.2601,0.7390
51.2208,-4.2575,0.7447
51.2250,-4.2551,0.7421
51.2292,-4.2530,0.7418
51.2333,-4.2513,0.7414
51.2375,-4.2494,0.7410
51.2417,-4.2478,0.7425
51.2458,-4.2469,0.7378
51.2500,-4.2459,0.7379
51.2542,-4.2450,0.7382
51.2583,-4.2436,0.7392
51.2625,-4.2414,0.7397
51.2667,-4.2386,0.7408
51.2708,-4.2373,0.7407
51.2750,-4.2374,0.7406
51.2792,-4.2378,0.7409
51.2833,-4.2377,0.7414
51.2875,-4.2373,0.7411
51.2917,-4.2379,0.7409
51.2958,-4.2392,0.7412
51.3000,-4.2406,0.7416
51.3042,-4.2412,0.7421
51.3083,-4.2415,0.7410
51.3125,-4.2420,0.7412
51.3167,-4.2429,0.7415
51.3208,-4.2439,0.7419
51.3250,-4.2447,0.7422
51.3292,-4.2449,0.7416
51.3333,-4.2458,0.7415
51.3375,-4.2475,0.7413
51.3417,-4.2497,0.7412
51.3458,-4.2512,0.7413
51.3500,-4.2527,0.7469
51.3542,-4.2548,0.7436
51.3583,-4.2572,0.7431
51.3625,-4.2596,0.7427
51.3667,-4.2618,0.7424
51.3708,-4.2633,0.7435
51.3750,-4.2642,0.7386
51.3792,-4.2642,0.7382
51.3833,-4.2632,0.7381
51.3875,-4.2607,0.7390
51.3917,-4.2581,0.7448
51.3958,-4.2557,0.7421
51.4000,-4.2536,0.7419
51.4042,-4.2517,0.7414
51.4083,-4.2497,0.7411
51.4125,-4.2480,0.7425
51.4167,-4.2470,0.7378
51.4208,-4.2459,0.7380
51.4250,-4.2448,0.7383
51.4292,-4.2433,0.7394
51.4333,-4.2411,0.7398
51.4375,-4.2383,0.7409
51.4417,-4.2370,0.7407
51.4458,-4.2371,0.7406
51.4500,-4.2377,0.7410
51.4542,-4.2376,0.7415
51.4583,-4.2372,0.7412
51.4625,-4.2379,0.7410
51.4667,-4.2393,0.7413
51.4708,-4.2407,0.7416
51.4750,-4.2414,0.7421
51.4792,-4.2417,0.7410
51.4833,-4.2423,0.7413
51.4875,-4.2433,0.7416
51.4917,-4.2443,0.7420
51.4958,-4.2451,0.7422
51.5000,-4.2454,0.7416
51.5042,-4.2462,0.7416
51.5083,-4.2480,0.7414
51.5125,-4.2502,0.7413
51.5167,-4.2516,0.7414
51.5208,-4.2531,0.7470
51.5250,-4.2554,0.7446
51.5292,-4.2581,0.7440
51.5333,-4.2608,0.7436
51.5375,-4.2631,0.7433
51.5417,-4.2641,0.7431
51.5458,-4.2646,0.7385
51.5500,-4.2638,0.7390
51.5542,-4.2623,0.7393
51.5583,-4.2596,0.7397
51.5625,-4.2567,0.7455
51.5667,-4.2544,0.7429
51.5708,-4.2525,0.7424
51.5750,-4.2510,0.7420
51.5792,-4.2494,0.7417
51.5833,-4.2481,0.7430
51.5875,-4.2476,0.7385
51.5917,-4.2469,0.7386
51.5958,-4.2463,0.7388
51.6000,-4.2452,0.7399
51.6042,-4.2432,0.7403
51.6083,-4.2407,0.7417
51.6125,-4.2396,0.7415
51.6167,-4.2400,0.7414
51.6208,-4.2408,0.7418
51.6250,-4.2409,0.7423
51.6292,-4.2407,0.7420
51.6333,-4.2415,0.7418
51.6375,-4.2431,0.7421
51.6417,-4.2447,0.7425
51.6458,-4.2454,0.7430
51.6500,-4.2458,0.7420
51.6542,-4.2467,0.7421
51.6583,-4.2482,0.7424
51.6625,-4.2498,0.7428
51.6667,-4.2509,0.7430
51.6708,-4.2512,0.7421
51.6750,-4.2516,0.7424
51.6792,-4.2524,0.7427
51.6833,-4.2539,0.7425
51.6875,-4.2547,0.7425
51.6917,-4.2558,0.7482
51.6958,-4.2580,0.7458
51.7000,-4.2607,0.7452
51.7042,-4.2635,0.7448
51.7083,-4.2658,0.7445
51.7125,-4.2677,0.7446
51.7167,-4.2692,0.7396
51.7208,-4.2694,0.7398
51.7250,-4.2685,0.7402
51.7292,-4.2660,0.7406
51.7333,-4.2634,0.7466
51.7375,-4.2612,0.7440
51.7417,-4.2594,0.7435
51.7458,-4.2580,0.7431
51.7500,-4.2566,0.7428
51.7542,-4.2556,0.7445
51.7583,-4.2545,0.7399
51.7625,-4.2529,0.7395
51.7667,-4.2515,0.7395
51.7708,-4.2495,0.7408
51.7750,-4.2478,0.7456
51.7792,-4.2464,0.7438
51.7833,-4.2455,0.7426
51.7875,-4.2450,0.7421
51.7917,-4.2444,0.7418
51.7958,-4.2428,0.7415
51.8000,-4.2409,0.7417
51.8042,-4.2404,0.7415
51.8083,-4.2411,0.7415
51.8125,-4.2422,0.7418
51.8167,-4.2430,0.7419
51.8208,-4.2429,0.7421
51.8250,-4.2437,0.7419
51.8292,-4.2451,0.7422
51.8333,-4.2465,0.7426
51.8375,-4.2470,0.7431
51.8417,-4.2471,0.7421
51.8458,-4.2473,0.7424
51.8500,-4.2480,0.7427
51.8542,-4.2487,0.7431
51.8583,-4.2491,0.7433
51.8625,-4.2491,0.7421
51.8667,-4.2493,0.7424
51.8708,-4.2500,0.7427
51.8750,-4.2515,0.7429
51.8792,-4.2529,0.7427
51.8833,-4.2543,0.7483
51.8875,-4.2566,0.7450
51.8917,-4.2592,0.7445
51.8958,-4.2619,0.7441
51.9000,-4.2646,0.7439
51.9042,-4.2669,0.7452
51.9083,-4.2686,0.7404
51.9125,-4.2694,0.7400
51.9167,-4.2697,0.7397
51.9208,-4.2692,0.7394
51.9250,-4.2669,0.7441
51.9292,-4.2644,0.7428
51.9333,-4.2623,0.7423
51.9375,-4.2605,0.7418
51.9417,-4.2585,0.7415
51.9458,-4.2563,0.7445
51.9500,-4.2542,0.7411
51.9542,-4.2521,0.7409
51.9583,-4.2503,0.7404
51.9625,-4.2481,0.7400
51.9667,-4.2463,0.7443
51.9708,-4.2448,0.7405
51.9750,-4.2433,0.7402
51.9792,-4.2421,0.7397
51.9833,-4.2407,0.7393
51.9875,-4.2383,0.7392
51.9917,-4.2352,0.7405
51.9958,-4.2337,0.7404
52.0000,-4.2338,0.7403
52.0042,-4.2343,0.7406
52.0083,-4.2343,0.7411
52.0125,-4.2339,0.7407
52.0167,-4.2341,0.7410
52.0208,-4.2348,0.7413
52.0250,-4.2355,0.7417
52.0292,-4.2362,0.7419
52.0333,-4.2367,0.7405
52.0375,-4.2374,0.7408
52.0417,-4.2386,0.7411
52.0458,-4.2398,0.7415
52.0500,-4.2409,0.7418
52.0542,-4.2425,0.7475
52.0583,-4.2452,0.7440
52.0625,-4.2483,0.7435
52.0667,-4.2516,0.7431
52.0708,-4.2543,0.7428
52.0750,-4.2565,0.7436
52.0792,-4.2583,0.7386
52.0833,-4.2593,0.7382
52.0875,-4.2590,0.7387
52.0917,-4.2571,0.7392
52.0958,-4.2549,0.7453
52.1000,-4.2531,0.7426
52.1042,-4.2515,0.7421
52.1083,-4.2504,0.7418
52.1125,-4.2491,0.7415
52.1167,-4.2479,0.7432
52.1208,-4.2466,0.7384
52.1250,-4.2454,0.7382
52.1292,-4.2440,0.7386
52.1333,-4.2422,0.7398
52.1375,-4.2406,0.7446
52.1417,-4.2397,0.7432
52.1458,-4.2392,0.7417
52.1500,-4.2392,0.7413
52.1542,-4.2390,0.7409
52.1583,-4.2379,0.7407
52.1625,-4.2366,0.7400
52.1667,-4.2361,0.7399
52.1708,-4.2366,0.7394
52.1750,-4.2374,0.7393
52.1792,-4.2373,0.7399
52.1833,-4.2362,0.7408
52.1875,-4.2361,0.7407
52.1917,-4.2367,0.7410
52.1958,-4.2375,0.7413
52.2000,-4.2376,0.7419
52.2042,-4.2374,0.7409
52.2083,-4.2377,0.7411
52.2125,-4.2385,0.7414
52.2167,-4.2394,0.7418
52.2208,-4.2409,0.7417
52.2250,-4.2422,0.7474
52.2292,-4.2451,0.7451
52.2333,-4.2488,0.7444
52.2375,-4.2528,0.7440
52.2417,-4.2563,0.7437
52.2458,-4.2592,0.7437
52.2500,-4.2616,0.7387
52.2542,-4.2626,0.7390
52.2583,-4.2623,0.7394
52.2625,-4.2603,0.7398
52.2667,-4.2581,0.7459
52.2708,-4.2562,0.7433
52.2750,-4.2547,0.7428
52.2792,-4.2534,0.7424
52.2833,-4.2519,0.7420
52.2875,-4.2506,0.7437
52.2917,-4.2492,0.7391
52.2958,-4.2478,0.7391
52.3000,-4.2465,0.7394
52.3042,-4.2447,0.7406
52.3083,-4.2433,0.7457
52.3125,-4.2425,0.7438
52.3167,-4.2422,0.7427
52.3208,-4.2423,0.7422
52.3250,-4.2423,0.7418
52.3292,-4.2413,0.7415
52.3333,-4.2401,0.7410
52.3375,-4.2399,0.7409
52.3417,-4.2407,0.7405
52.3458,-4.2417,0.7402
52.3500,-4.2418,0.7404
52.3542,-4.2407,0.7418
52.3583,-4.2407,0.7416
52.3625,-4.2414,0.7419
52.3667,-4.2421,0.7423
52.3708,-4.2421,0.7428
52.3750,-4.2419,0.7418
52.3792,-4.2425,0.7420
52.3833,-4.2438,0.7422
52.3875,-4.2453,0.7426
52.3917,-4.2464,0.7429
52.3958,-4.2468,0.7423
52.4000,-4.2474,0.7425
52.4042,-4.2490,0.7424
52.4083,-4.2511,0.7423
52.4125,-4.2525,0.7424
52.4167,-4.2539,0.7482
52.4208,-4.2562,0.7448
52.4250,-4.2587,0.7443
52.4292,-4.2612,0.7439
52.4333,-4.2632,0.7436
52.4375,-4.2647,0.7450
52.4417,-4.2658,0.7402
52.4458,-4.2662,0.7398
52.4500,-4.2662,0.7395
52.4542,-4.2654,0.7392
52.4583,-4.2633,0.7455
52.4625,-4.2613,0.7431
52.4667,-4.2597,0.7428
52.4708,-4.2583,0.7424
52.4750,-4.2567,0.7420
52.4792,-4.2551,0.7442
52.4833,-4.2535,0.7398
52.4875,-4.2516,0.7394
52.4917,-4.2497,0.7390
52.4958,-4.2475,0.7392
52.5000,-4.2454,0.7446
52.5042,-4.2436,0.7424
52.5083,-4.2422,0.7413
52.5125,-4.2411,0.7408
52.5167,-4.2400,0.7404
52.5208,-4.2380,0.7401
52.5250,-4.2356,0.7402
52.5292,-4.2345,0.7401
52.5333,-4.2345,0.7401
52.5375,-4.2349,0.7402
52.5417,-4.2348,0.7401
52.5458,-4.2340,0.7404
52.5500,-4.2342,0.7402
52.5542,-4.2351,0.7405
52.5583,-4.2360,0.7409
52.5625,-4.2363,0.7415
52.5667,-4.2361,0.7410
52.5708,-4.2363,0.7413
52.5750,-4.2378,0.7412
52.5792,-4.2400,0.7410
52.5833,-4.2415,0.7411
52.5875,-4.2432,0.7470
52.5917,-4.2458,0.7436
52.5958,-4.2488,0.7432
52.6000,-4.2517,0.7427
52.6042,-4.2541,0.7424
52.6083,-4.2560,0.7438
52.6125,-4.2574,0.7391
52.6167,-4.2582,0.7388
52.6208,-4.2586,0.7384
52.6250,-4.2581,0.7381
52.6292,-4.2562,0.7446
52.6333,-4.2546,0.7421
52.6375,-4.2532,0.7418
52.6417,-4.2521,0.7414
52.6458,-4.2508,0.7410
52.6500,-4.2493,0.7433
52.6542,-4.2479,0.7390
52.6583,-4.2462,0.7386
52.6625,-4.2446,0.7382
52.6667,-4.2427,0.7379
52.6708,-4.2408,0.7436
52.6750,-4.2391,0.7412
52.6792,-4.2377,0.7402
52.6833,-4.2367,0.7397
52.6875,-4.2356,0.7393
52.6917,-4.2335,0.7391
52.6958,-4.2311,0.7389
52.7000,-4.2297,0.7388
52.7042,-4.2295,0.7387
52.7083,-4.2299,0.7386
52.7125,-4.2295,0.7387
52.7167,-4.2283,0.7394
52.7208,-4.2280,0.7392
52.7250,-4.2286,0.7395
52.7292,-4.2294,0.7399
52.7333,-4.2295,0.7405
52.7375,-4.2292,0.7404
52.7417,-4.2299,0.7402
52.7458,-4.2319,0.7400
52.7500,-4.2344,0.7400
52.7542,-4.2363,0.7401
52.7583,-4.2382,0.7459
52.7625,-4.2410,0.7425
52.7667,-4.2440,0.7421
52.7708,-4.2470,0.7416
52.7750,-4.2494,0.7414
52.7792,-4.2513,0.7425
52.7833,-4.2527,0.7376
52.7875,-4.2532,0.7372
52.7917,-4.2533,0.7368
52.7958,-4.2512,0.7378
52.8000,-4.2488,0.7440
52.8042,-4.2466,0.7413
52.8083,-4.2446,0.7410
52.8125,-4.2430,0.7406
52.8167,-4.2412,0.7402
52.8208,-4.2396,0.7421
52.8250,-4.2380,0.7373
52.8292,-4.2360,0.7368
52.8333,-4.2342,0.7371
52.8375,-4.2320,0.7385
52.8417,-4.2294,0.7388
52.8458,-4.2264,0.7402
52.8500,-4.2253,0.7400
52.8542,-4.2259,0.7399
52.8583,-4.2269,0.7402
52.8625,-4.2274,0.7408
52.8667,-4.2276,0.7405
52.8708,-4.2288,0.7403
52.8750,-4.2306,0.7406
52.8792,-4.2325,0.7410
52.8833,-4.2335,0.7415
52.8875,-4.2343,0.7405
52.8917,-4.2353,0.7407
52.8958,-4.2367,0.7411
52.9000,-4.2383,0.7415
52.9042,-4.2396,0.7413
52.9083,-4.2401,0.7411
52.9125,-4.2410,0.7413
52.9167,-4.2429,0.7411
52.9208,-4.2451,0.7410
52.9250,-4.2466,0.7411
52.9292,-4.2481,0.7470
52.9333,-4.2505,0.7446
52.9375,-4.2532,0.7439
52.9417,-4.2560,0.7435
52.9458,-4.2583,0.7432
52.9500,-4.2601,0.7433
52.9542,-4.2614,0.7380
52.9583,-4.2613,0.7383
52.9625,-4.2600,0.7386
52.9667,-4.2572,0.7391
52.9708,-4.2542,0.7452
52.9750,-4.2515,0.7425
52.9792,-4.2491,0.7420
52.9833,-4.2471,0.7416
52.9875,-4.2451,0.7413
52.9917,-4.2434,0.7429
52.9958,-4.2425,0.7380
53.0000,-4.2414,0.7381
53.0042,-4.2405,0.7383
53.0083,-4.2390,0.7394
53.0125,-4.2368,0.7398
53.0167,-4.2341,0.7413
53.0208,-4.2331,0.7411
53.0250,-4.2336,0.7410
53.0292,-4.2347,0.7413
53.0333,-4.2354,0.7418
53.0375,-4.2356,0.7417
53.0417,-4.2367,0.7415
53.0458,-4.2384,0.7418
53.0500,-4.2401,0.7422
53.0542,-4.2409,0.7427
53.0583,-4.2413,0.7417
53.0625,-4.2424,0.7415
53.0667,-4.2440,0.7418
53.0708,-4.2455,0.7422
53.0750,-4.2463,0.7427
53.0792,-4.2463,0.7423
53.0833,-4.2470,0.7425
53.0875,-4.2486,0.7423
53.0917,-4.2507,0.7422
53.0958,-4.2519,0.7423
53.1000,-4.2519,0.7424
53.1042,-4.2523,0.7422
53.1083,-4.2534,0.7420
53.1125,-4.2549,0.7419
53.1167,-4.2556,0.7420
53.1208,-4.2563,0.7477
53.1250,-4.2577,0.7442
53.1292,-4.2592,0.7438
53.1333,-4.2608,0.7434
53.1375,-4.2621,0.7431
53.1417,-4.2628,0.7440
53.1458,-4.2630,0.7386
53.1500,-4.2620,0.7385
53.1542,-4.2601,0.7390
53.1583,-4.2570,0.7394
53.1625,-4.2537,0.7454
53.1667,-4.2509,0.7426
53.1708,-4.2481,0.7424
53.1750,-4.2461,0.7419
53.1792,-4.2440,0.7415
53.1833,-4.2423,0.7428
53.1875,-4.2415,0.7381
53.1917,-4.2406,0.7382
53.1958,-4.2398,0.7386
53.2000,-4.2387,0.7396
53.2042,-4.2368,0.7401
