Time (s),Pitch (deg),Velocity (m/s)
7.1292,-6.5497,-0.0005
7.1333,-6.5464,0.0005
7.1375,-6.5498,-0.0005
7.1417,-6.5465,0.0005
7.1458,-6.5498,-0.0005
7.1500,-6.5465,0.0005
7.1542,-6.5498,-0.0005
7.1583,-6.5465,0.0005
7.1625,-6.5499,-0.0005
7.1667,-6.5465,0.0005
7.1708,-6.5499,-0.0005
7.1750,-6.5466,0.0005
7.1792,-6.5499,-0.0005
7.1833,-6.5466,0.0005
7.1875,-6.5499,-0.0005
7.1917,-6.5466,0.0005
7.1958,-6.5499,-0.0005
7.2000,-6.5466,0.0005
7.2042,-6.5500,-0.0005
7.2083,-6.5467,0.0005
7.2125,-6.5500,-0.0005
7.2167,-6.5467,0.0005
7.2208,-6.5500,-0.0005
7.2250,-6.5467,0.0005
7.2292,-6.5500,-0.0005
7.2333,-6.5467,0.0005
7.2375,-6.5500,-0.0005
7.2417,-6.5467,0.0005
7.2458,-6.5500,-0.0005
7.2500,-6.5467,0.0005
7.2542,-6.5501,-0.0005
7.2583,-6.5467,0.0005
7.2625,-6.5501,-0.0005
7.2667,-6.5468,0.0005
7.2708,-6.5501,-0.0005
7.2750,-6.5468,0.0005
7.2792,-6.5501,-0.0005
7.2833,-6.5468,0.0005
7.2875,-6.5501,-0.0005
7.2917,-6.5468,0.0005
7.2958,-6.5501,-0.0005
7.3000,-6.5468,0.0005
7.3042,-6.5501,-0.0005
7.3083,-6.5468,0.0005
7.3125,-6.5501,-0.0005
7.3167,-6.5468,0.0005
7.3208,-6.5501,-0.0005
7.3250,-6.5468,0.0005
7.3292,-6.5501,-0.0005
7.3333,-6.5468,0.0005
7.3375,-6.5502,-0.0005
7.3417,-6.5468,0.0005
7.3458,-6.5502,-0.0005
7.3500,-6.5468,0.0005
7.3542,-6.5502,-0.0005
7.3583,-6.5469,0.0005
7.3625,-6.5502,-0.0005
7.3667,-6.5469,0.0005
7.3708,-6.5502,-0.0005
7.3750,-6.5469,0.0005
7.3792,-6.5502,-0.0005
7.3833,-6.5469,0.0005
7.3875,-6.5502,-0.0005
7.3917,-6.5469,0.0005
7.3958,-6.5502,-0.0005
7.4000,-6.5469,0.0005
7.4042,-6.5502,-0.0005
7.4083,-6.5469,0.0005
7.4125,-6.5502,-0.0005
7.4167,-6.5469,0.0005
7.4208,-6.5502,-0.0005
7.4250,-6.5469,0.0005
7.4292,-6.5502,-0.0005
7.4333,-6.5469,0.0005
7.4375,-6.5502,-0.0005
7.4417,-6.5469,0.0005
7.4458,-6.5502,-0.0005
7.4500,-6.5469,0.0005
7.4542,-6.5502,-0.0005
7.4583,-6.5469,0.0005
7.4625,-6.5502,-0.0005
7.4667,-6.5469,0.0005
7.4708,-6.5502,-0.0005
7.4750,-6.5469,0.0005
7.4792,-6.5502,-0.0005
7.4833,-6.5469,0.0005
7.4875,-6.5502,-0.0005
7.4917,-6.5469,0.0005
7.4958,-6.5502,-0.0005
7.5000,-6.5469,0.0005
7.5042,-6.5502,-0.0005
7.5083,-6.5469,0.0005
7.5125,-6.5502,-0.0005
7.5167,-6.5469,0.0005
7.5208,-6.5502,-0.0005
7.5250,-6.5469,0.0005
7.5292,-6.5502,-0.0005
7.5333,-6.5469,0.0005
7.5375,-6.5502,-0.0005
7.5417,-6.5469,0.0005
7.5458,-6.5503,-0.0005
7.5500,-6.5469,0.0005
7.5542,-6.5503,-0.0005
7.5583,-6.5469,0.0005
7.5625,-6.5503,-0.0005
7.5667,-6.5469,0.0005
7.5708,-6.5503,-0.0005
7.5750,-6.5469,0.0005
7.5792,-6.5503,-0.0005
7.5833,-6.5469,0.0005
7.5875,-6.5503,-0.0005
7.5917,-6.5469,0.0005
7.5958,-6.5503,-0.0005
7.6000,-6.5469,0.0005
7.6042,-6.5503,-0.0005
7.6083,-6.5469,0.0005
7.6125,-6.5503,-0.0005
7.6167,-6.5469,0.0005
7.6208,-6.5503,-0.0005
7.6250,-6.5469,0.0005
7.6292,-6.5503,-0.0005
7.6333,-6.5469,0.0005
7.6375,-6.5503,-0.0005
7.6417,-6.5469,0.0005
7.6458,-6.5503,-0.0005
7.6500,-6.5469,0.0005
7.6542,-6.5503,-0.0005
7.6583,-6.5469,0.0005
7.6625,-6.5503,-0.0005
7.6667,-6.5469,0.0005
7.6708,-6.5503,-0.0005
7.6750,-6.5469,0.0005
7.6792,-6.5503,-0.0005
7.6833,-6.5469,0.0005
7.6875,-6.5503,-0.0005
7.6917,-6.5469,0.0005
7.6958,-6.5503,-0.0005
7.7000,-6.5469,0.0005
7.7042,-6.5503,-0.0005
7.7083,-6.5469,0.0005
7.7125,-6.5503,-0.0005
7.7167,-6.5469,0.0005
7.7208,-6.5503,-0.0005
7.7250,-6.5469,0.0005
7.7292,-6.5503,-0.0005
7.7333,-6.5469,0.0005
7.7375,-6.5503,-0.0005
7.7417,-6.5469,0.0005
7.7458,-6.5503,-0.0005
7.7500,-6.5470,0.0005
7.7542,-6.5503,-0.0005
7.7583,-6.5470,0.0005
7.7625,-6.5503,-0.0005
7.7667,-6.5470,0.0005
7.7708,-6.5503,-0.0005
7.7750,-6.5470,0.0005
7.7792,-6.5503,-0.0005
7.7833,-6.5470,0.0005
7.7875,-6.5503,-0.0005
7.7917,-6.5470,0.0005
7.7958,-6.5503,-0.0005
7.8000,-6.5470,0.0005
7.8042,-6.5503,-0.0005
7.8083,-6.5470,0.0005
7.8125,-6.5503,-0.0005
7.8167,-6.5470,0.0005
7.8208,-6.5503,-0.0005
7.8250,-6.5470,0.0005
7.8292,-6.5503,-0.0005
7.8333,-6.5470,0.0005
7.8375,-6.5503,-0.0005
7.8417,-6.5470,0.0005
7.8458,-6.5503,-0.0005
7.8500,-6.5470,0.0005
7.8542,-6.5503,-0.0005
7.8583,-6.5470,0.0005
7.8625,-6.5503,-0.0005
7.8667,-6.5470,0.0005
7.8708,-6.5503,-0.0005
7.8750,-6.5470,0.0005
7.8792,-6.5503,-0.0005
7.8833,-6.5470,0.0005
7.8875,-6.5503,-0.0005
7.8917,-6.5470,0.0005
7.8958,-6.5503,-0.0005
7.9000,-6.5470,0.0005
7.9042,-6.5503,-0.0005
7.9083,-6.5470,0.0005
7.9125,-6.5503,-0.0005
7.9167,-6.5470,0.0005
7.9208,-6.5503,-0.0005
7.9250,-6.5470,0.0005
7.9292,-6.5503,-0.0005
7.9333,-6.5470,0.0005
7.9375,-6.5503,-0.0005
7.9417,-6.5470,0.0005
7.9458,-6.5503,-0.0005
7.9500,-6.5470,0.0005
7.9542,-6.5503,-0.0005
7.9583,-6.5470,0.0005
7.9625,-6.5503,-0.0005
7.9667,-6.5470,0.0005
7.9708,-6.5503,-0.0005
7.9750,-6.5470,0.0005
7.9792,-6.5503,-0.0005
7.9833,-6.5470,0.0005
7.9875,-6.5503,-0.0005
7.9917,-6.5470,0.0005
7.9958,-6.5503,-0.0005
8.0000,-6.5470,0.0005
8.0042,-6.5503,-0.0005
8.0083,-6.5470,0.0005
8.0125,-6.5503,-0.0005
8.0167,-6.5470,0.0005
8.0208,-6.5503,-0.0005
8.0250,-6.5470,0.0005
8.0292,-6.5503,-0.0005
8.0333,-6.5470,0.0005
8.0375,-6.5503,-0.0005
8.0417,-6.5470,0.0005
8.0458,-6.5503,-0.0005
8.0500,-6.5470,0.0005
8.0542,-6.5503,-0.0005
8.0583,-6.5470,0.0005
8.0625,-6.5503,-0.0005
8.0667,-6.5470,0.0005
8.0708,-6.5503,-0.0005
8.0750,-6.5470,0.0005
8.0792,-6.5503,-0.0005
8.0833,-6.5470,0.0005
8.0875,-6.5503,-0.0005
8.0917,-6.5470,0.0005
8.0958,-6.5503,-0.0005
8.1000,-6.5470,0.0005
8.1042,-6.5503,-0.0005
8.1083,-6.5470,0.0005
8.1125,-6.5503,-0.0005
8.1167,-6.5470,0.0005
8.1208,-6.5503,-0.0005
8.1250,-6.5470,0.0005
8.1292,-6.5503,-0.0005
8.1333,-6.5470,0.0005
8.1375,-6.5503,-0.0005
8.1417,-6.5470,0.0005
8.1458,-6.5503,-0.0005
8.1500,-6.5470,0.0005
8.1542,-6.5503,-0.0005
8.1583,-6.5470,0.0005
8.1625,-6.5503,-0.0005
8.1667,-6.5470,0.0005
8.1708,-6.5503,-0.0005
8.1750,-6.5470,0.0005
8.1792,-6.5503,-0.0005
8.1833,-6.5470,0.0005
8.1875,-6.5503,-0.0005
8.1917,-6.5470,0.0005
8.1958,-6.5503,-0.0005
8.2000,-6.5470,0.0005
8.2042,-6.5503,-0.0005
8.2083,-6.5470,0.0005
8.2125,-6.5503,-0.0005
8.2167,-6.5470,0.0005
8.2208,-6.5503,-0.0005
8.2250,-6.5470,0.0005
8.2292,-6.5503,-0.0005
8.2333,-6.5470,0.0005
8.2375,-6.5503,-0.0005
8.2417,-6.5470,0.0005
8.2458,-6.5503,-0.0005
8.2500,-6.5470,0.0005
8.2542,-6.5503,-0.0005
8.2583,-6.5470,0.0005
8.2625,-6.5503,-0.0005
8.2667,-6.5470,0.0005
8.2708,-6.5503,-0.0005
8.2750,-6.5470,0.0005
8.2792,-6.5503,-0.0005
8.2833,-6.5470,0.0005
8.2875,-6.5503,-0.0005
8.2917,-6.5470,0.0005
8.2958,-6.5503,-0.0005
8.3000,-6.5470,0.0005
8.3042,-6.5503,-0.0005
8.3083,-6.5470,0.0005
8.3125,-6.5503,-0.0005
8.3167,-6.5470,0.0005
8.3208,-6.5503,-0.0005
8.3250,-6.5470,0.0005
8.3292,-6.5503,-0.0005
8.3333,-6.5470,0.0005
8.3375,-6.5503,-0.0005
8.3417,-6.5470,0.0005
8.3458,-6.5503,-0.0005
8.3500,-6.5470,0.0005
8.3542,-6.5503,-0.0005
8.3583,-6.5470,0.0005
8.3625,-6.5503,-0.0005
8.3667,-6.5470,0.0005
8.3708,-6.5503,-0.0005
8.3750,-6.5470,0.0005
8.3792,-6.5503,-0.0005
8.3833,-6.5470,0.0005
8.3875,-6.5503,-0.0005
8.3917,-6.5470,0.0005
8.3958,-6.5503,-0.0005
8.4000,-6.5470,0.0005
8.4042,-6.5503,-0.0005
8.4083,-6.5470,0.0005
8.4125,-6.5503,-0.0005
8.4167,-6.5470,0.0005
8.4208,-6.5503,-0.0005
8.4250,-6.5470,0.0005
8.4292,-6.5503,-0.0005
8.4333,-6.5470,0.0005
8.4375,-6.5503,-0.0005
8.4417,-6.5470,0.0005
8.4458,-6.5503,-0.0005
8.4500,-6.5470,0.0005
8.4542,-6.5503,-0.0005
8.4583,-6.5470,0.0005
8.4625,-6.5503,-0.0005
8.4667,-6.5470,0.0005
8.4708,-6.5503,-0.0005
8.4750,-6.5470,0.0005
8.4792,-6.5503,-0.0005
8.4833,-6.5470,0.0005
8.4875,-6.5503,-0.0005
8.4917,-6.5470,0.0005
8.4958,-6.5503,-0.0005
8.5000,-6.5470,0.0005
8.5042,-6.5503,-0.0005
8.5083,-6.5470,0.0005
8.5125,-6.5503,-0.0005
8.5167,-6.5470,0.0005
8.5208,-6.5503,-0.0005
8.5250,-6.5470,0.0005
8.5292,-6.5503,-0.0005
8.5333,-6.5470,0.0005
8.5375,-6.5503,-0.0005
8.5417,-6.5470,0.0005
8.5458,-6.5503,-0.0005
8.5500,-6.5470,0.0005
8.5542,-6.5503,-0.0005
8.5583,-6.5470,0.0005
8.5625,-6.5503,-0.0005
8.5667,-6.5470,0.0005
8.5708,-6.5482,0.0009
8.5750,-6.5501,0.0017
8.5792,-6.5534,0.0027
8.5833,-6.5586,0.0041
8.5875,-6.5660,0.0058
8.5917,-6.5759,0.0077
8.5958,-6.5883,0.0097
8.6000,-6.6030,0.0118
8.6042,-6.6196,0.0140
8.6083,-6.6377,0.0161
8.6125,-6.6568,0.0182
8.6167,-6.6767,0.0202
8.6208,-6.6969,0.0222
8.6250,-6.7171,0.0242
8.6292,-6.7373,0.0262
8.6333,-6.8428,-0.0639
8.6375,-6.9551,-0.2151
8.6417,-7.0451,-0.3714
8.6458,-7.2481,-0.6175
8.6500,-7.5999,-0.8181
8.6542,-8.1270,-1.0491
8.6583,-8.9083,-1.3247
8.6625,-9.8908,-1.5257
8.6667,-11.2336,-1.8671
8.6708,-13.5996,-2.3686
8.6750,-16.6670,-2.6558
8.6792,-20.6900,-2.9180
8.6833,-25.6558,-3.2387
8.6875,-30.0036,-3.0494
8.6917,-33.8661,-2.7072
8.6958,-37.2320,-2.3673
8.7000,-40.0791,-1.8499
