Time (s),Pitch (deg),Velocity (m/s)
6.8458,-6.5287,-0.1541
6.8500,-6.5300,-0.1544
6.8542,-6.5309,-0.1547
6.8583,-6.5314,-0.1551
6.8625,-6.5313,-0.1555
6.8667,-6.5307,-0.1561
6.8708,-6.5295,-0.1568
6.8750,-6.5277,-0.1575
6.8792,-6.5254,-0.1583
6.8833,-6.5224,-0.1592
6.8875,-6.5187,-0.1603
6.8917,-6.5144,-0.1614
6.8958,-6.5094,-0.1626
6.9000,-6.5014,-0.1568
6.9042,-6.5046,-0.1571
6.9083,-6.5062,-0.1563
6.9125,-6.5085,-0.1559
6.9167,-6.5109,-0.1555
6.9208,-6.5134,-0.1551
6.9250,-6.5158,-0.1549
6.9292,-6.5182,-0.1547
6.9333,-6.5205,-0.1546
6.9375,-6.5225,-0.1545
6.9417,-6.5243,-0.1546
6.9458,-6.5258,-0.1547
6.9500,-6.5269,-0.1549
6.9542,-6.5276,-0.1552
6.9583,-6.5279,-0.1556
6.9625,-6.5276,-0.1561
6.9667,-6.5269,-0.1567
6.9708,-6.5256,-0.1573
6.9750,-6.5236,-0.1581
6.9792,-6.5211,-0.1589
6.9833,-6.5179,-0.1598
6.9875,-6.5141,-0.1608
6.9917,-6.5097,-0.1619
6.9958,-6.5046,-0.1631
7.0000,-6.4967,-0.1573
7.0042,-6.4997,-0.1576
7.0083,-6.5014,-0.1569
7.0125,-6.5036,-0.1564
7.0167,-6.5060,-0.1560
7.0208,-6.5085,-0.1556
7.0250,-6.5110,-0.1553
7.0292,-6.5134,-0.1551
7.0333,-6.5157,-0.1550
7.0375,-6.5178,-0.1550
7.0417,-6.5197,-0.1550
7.0458,-6.5212,-0.1551
7.0500,-6.5224,-0.1553
7.0542,-6.5232,-0.1556
7.0583,-6.5235,-0.1560
7.0625,-6.5233,-0.1565
7.0667,-6.5225,-0.1571
7.0708,-6.5213,-0.1577
7.0750,-6.5194,-0.1584
7.0792,-6.5170,-0.1592
7.0833,-6.5140,-0.1601
7.0875,-6.5103,-0.1611
7.0917,-6.5060,-0.1622
7.0958,-6.5010,-0.1634
7.1000,-6.4932,-0.1576
7.1042,-6.4964,-0.1578
7.1083,-6.4981,-0.1571
7.1125,-6.5005,-0.1566
7.1167,-6.5030,-0.1562
7.1208,-6.5056,-0.1558
7.1250,-6.5082,-0.1555
7.1292,-6.5107,-0.1553
7.1333,-6.5131,-0.1552
7.1375,-6.5152,-0.1552
7.1417,-6.5172,-0.1552
7.1458,-6.5188,-0.1553
7.1500,-6.5200,-0.1555
7.1542,-6.5209,-0.1558
7.1583,-6.5212,-0.1562
7.1625,-6.5212,-0.1567
7.1667,-6.5205,-0.1572
7.1708,-6.5193,-0.1579
7.1750,-6.5175,-0.1586
7.1792,-6.5151,-0.1594
7.1833,-6.5121,-0.1603
7.1875,-6.5085,-0.1613
7.1917,-6.5042,-0.1623
7.1958,-6.4993,-0.1635
7.2000,-6.4915,-0.1577
7.2042,-6.4947,-0.1580
7.2083,-6.4965,-0.1572
7.2125,-6.4989,-0.1568
7.2167,-6.5014,-0.1563
7.2208,-6.5040,-0.1559
7.2250,-6.5066,-0.1557
7.2292,-6.5092,-0.1555
7.2333,-6.5116,-0.1553
7.2375,-6.5138,-0.1553
7.2417,-6.5158,-0.1553
7.2458,-6.5174,-0.1554
7.2500,-6.5187,-0.1556
7.2542,-6.5196,-0.1559
7.2583,-6.5200,-0.1563
7.2625,-6.5199,-0.1568
7.2667,-6.5192,-0.1573
7.2708,-6.5181,-0.1579
7.2750,-6.5163,-0.1586
7.2792,-6.5140,-0.1594
7.2833,-6.5111,-0.1603
7.2875,-6.5075,-0.1613
7.2917,-6.5033,-0.1624
7.2958,-6.4984,-0.1636
7.3000,-6.4907,-0.1578
7.3042,-6.4939,-0.1580
7.3083,-6.4957,-0.1573
7.3125,-6.4981,-0.1568
7.3167,-6.5006,-0.1564
7.3208,-6.5033,-0.1560
7.3250,-6.5059,-0.1557
7.3292,-6.5085,-0.1555
7.3333,-6.5110,-0.1554
7.3375,-6.5132,-0.1553
7.3417,-6.5152,-0.1553
7.3458,-6.5169,-0.1554
7.3500,-6.5182,-0.1557
7.3542,-6.5191,-0.1560
7.3583,-6.5194,-0.1563
7.3625,-6.5194,-0.1568
7.3667,-6.5188,-0.1573
7.3708,-6.5177,-0.1579
7.3750,-6.5160,-0.1586
7.3792,-6.5137,-0.1594
7.3833,-6.5108,-0.1603
7.3875,-6.5073,-0.1613
7.3917,-6.5032,-0.1624
7.3958,-6.4983,-0.1635
7.4000,-6.4906,-0.1577
7.4042,-6.4939,-0.1580
7.4083,-6.4958,-0.1572
7.4125,-6.4982,-0.1568
7.4167,-6.5008,-0.1563
7.4208,-6.5035,-0.1559
7.4250,-6.5062,-0.1556
7.4292,-6.5088,-0.1554
7.4333,-6.5113,-0.1553
7.4375,-6.5136,-0.1552
7.4417,-6.5156,-0.1553
7.4458,-6.5173,-0.1554
7.4500,-6.5187,-0.1556
7.4542,-6.5196,-0.1558
7.4583,-6.5201,-0.1562
7.4625,-6.5201,-0.1567
7.4667,-6.5195,-0.1572
7.4708,-6.5183,-0.1578
7.4750,-6.5166,-0.1586
7.4792,-6.5144,-0.1594
7.4833,-6.5115,-0.1602
7.4875,-6.5080,-0.1612
7.4917,-6.5038,-0.1623
7.4958,-6.4990,-0.1634
7.5000,-6.4913,-0.1577
7.5042,-6.4945,-0.1580
7.5083,-6.4963,-0.1572
7.5125,-6.4987,-0.1567
7.5167,-6.5013,-0.1563
7.5208,-6.5040,-0.1559
7.5250,-6.5067,-0.1556
7.5292,-6.5093,-0.1554
7.5333,-6.5118,-0.1552
7.5375,-6.5141,-0.1552
7.5417,-6.5161,-0.1552
7.5458,-6.5178,-0.1553
7.5500,-6.5191,-0.1555
7.5542,-6.5200,-0.1558
7.5583,-6.5205,-0.1561
7.5625,-6.5205,-0.1566
7.5667,-6.5200,-0.1571
7.5708,-6.5190,-0.1577
7.5750,-6.5174,-0.1584
7.5792,-6.5152,-0.1592
7.5833,-6.5124,-0.1601
7.5875,-6.5090,-0.1610
7.5917,-6.5049,-0.1621
7.5958,-6.5002,-0.1633
7.6000,-6.4925,-0.1575
7.6042,-6.4958,-0.1577
7.6083,-6.4978,-0.1570
7.6125,-6.5003,-0.1565
7.6167,-6.5029,-0.1560
7.6208,-6.5057,-0.1556
7.6250,-6.5084,-0.1553
7.6292,-6.5111,-0.1551
7.6333,-6.5137,-0.1550
7.6375,-6.5160,-0.1549
7.6417,-6.5182,-0.1549
7.6458,-6.5200,-0.1550
7.6500,-6.5214,-0.1552
7.6542,-6.5223,-0.1555
7.6583,-6.5229,-0.1558
7.6625,-6.5229,-0.1563
7.6667,-6.5224,-0.1568
7.6708,-6.5214,-0.1574
7.6750,-6.5199,-0.1581
7.6792,-6.5178,-0.1589
7.6833,-6.5150,-0.1598
7.6875,-6.5116,-0.1607
7.6917,-6.5076,-0.1618
7.6958,-6.5029,-0.1629
7.7000,-6.4954,-0.1572
7.7042,-6.4986,-0.1574
7.7083,-6.5006,-0.1567
7.7125,-6.5031,-0.1561
7.7167,-6.5058,-0.1557
7.7208,-6.5086,-0.1553
7.7250,-6.5114,-0.1550
7.7292,-6.5142,-0.1547
7.7333,-6.5168,-0.1546
7.7375,-6.5191,-0.1545
7.7417,-6.5213,-0.1545
7.7458,-6.5231,-0.1546
7.7500,-6.5246,-0.1548
7.7542,-6.5257,-0.1550
7.7583,-6.5264,-0.1553
7.7625,-6.5266,-0.1558
7.7667,-6.5263,-0.1563
7.7708,-6.5254,-0.1569
7.7750,-6.5240,-0.1575
7.7792,-6.5220,-0.1583
7.7833,-6.5194,-0.1592
7.7875,-6.5162,-0.1601
7.7917,-6.5123,-0.1611
7.7958,-6.5077,-0.1623
7.8000,-6.5025,-0.1635
7.8042,-6.4943,-0.1576
7.8083,-6.4973,-0.1580
7.8125,-6.4988,-0.1573
7.8167,-6.5009,-0.1569
7.8208,-6.5031,-0.1565
7.8250,-6.5054,-0.1562
7.8292,-6.5076,-0.1559
7.8333,-6.5098,-0.1558
7.8375,-6.5118,-0.1557
7.8417,-6.5136,-0.1557
7.8458,-6.5151,-0.1558
7.8500,-6.5163,-0.1560
7.8542,-6.5171,-0.1562
7.8583,-6.5175,-0.1566
7.8625,-6.5174,-0.1570
7.8667,-6.5169,-0.1575
7.8708,-6.5158,-0.1581
7.8750,-6.5142,-0.1588
7.8792,-6.5120,-0.1596
7.8833,-6.5092,-0.1605
7.8875,-6.5058,-0.1615
7.8917,-6.5016,-0.1625
7.8958,-6.4968,-0.1636
7.9000,-6.4892,-0.1579
7.9042,-6.4924,-0.1581
7.9083,-6.4943,-0.1573
7.9125,-6.4969,-0.1568
7.9167,-6.4996,-0.1563
7.9208,-6.5024,-0.1559
7.9250,-6.5052,-0.1556
7.9292,-6.5080,-0.1554
7.9333,-6.5106,-0.1552
7.9375,-6.5130,-0.1551
7.9417,-6.5152,-0.1551
7.9458,-6.5170,-0.1552
7.9500,-6.5186,-0.1554
7.9542,-6.5197,-0.1556
7.9583,-6.5205,-0.1559
7.9625,-6.5207,-0.1563
7.9667,-6.5205,-0.1568
7.9708,-6.5197,-0.1574
7.9750,-6.5183,-0.1581
7.9792,-6.5164,-0.1588
7.9833,-6.5139,-0.1597
7.9875,-6.5107,-0.1606
7.9917,-6.5068,-0.1617
7.9958,-6.5023,-0.1628
8.0000,-6.4950,-0.1572
8.0042,-6.4984,-0.1574
8.0083,-6.5004,-0.1566
8.0125,-6.5029,-0.1560
8.0167,-6.5057,-0.1555
8.0208,-6.5086,-0.1551
8.0250,-6.5116,-0.1548
8.0292,-6.5145,-0.1545
8.0333,-6.5173,-0.1543
8.0375,-6.5200,-0.1542
8.0417,-6.5224,-0.1542
8.0458,-6.5245,-0.1542
8.0500,-6.5262,-0.1544
8.0542,-6.5276,-0.1546
8.0583,-6.5285,-0.1549
8.0625,-6.5290,-0.1553
8.0667,-6.5289,-0.1558
8.0708,-6.5283,-0.1563
8.0750,-6.5272,-0.1570
8.0792,-6.5254,-0.1577
8.0833,-6.5230,-0.1586
8.0875,-6.5200,-0.1595
8.0917,-6.5164,-0.1605
8.0958,-6.5121,-0.1616
8.1000,-6.5071,-0.1628
8.1042,-6.4991,-0.1570
8.1083,-6.5023,-0.1573
8.1125,-6.5039,-0.1566
8.1167,-6.5062,-0.1561
8.1208,-6.5086,-0.1557
8.1250,-6.5110,-0.1554
8.1292,-6.5135,-0.1551
8.1333,-6.5159,-0.1549
8.1375,-6.5181,-0.1548
8.1417,-6.5202,-0.1548
8.1458,-6.5219,-0.1549
8.1500,-6.5234,-0.1550
8.1542,-6.5245,-0.1552
8.1583,-6.5252,-0.1555
8.1625,-6.5254,-0.1559
8.1667,-6.5251,-0.1564
8.1708,-6.5244,-0.1570
8.1750,-6.5230,-0.1576
8.1792,-6.4879,-0.0615
8.1833,-6.5271,-0.0523
8.1875,-6.5975,-0.0435
8.1917,-6.6933,-0.0364
8.1958,-6.8036,-0.0305
8.2000,-6.9213,-0.0253
8.2042,-7.0428,-0.0204
8.2083,-7.1658,-0.0161
8.2125,-7.2885,-0.0120
8.2167,-7.4092,-0.0083
8.2208,-7.5268,-0.0049
8.2250,-7.6404,-0.0016
8.2292,-7.7933,0.0220
8.2333,-7.9611,0.0265
8.2375,-8.1271,0.0293
8.2417,-8.2869,0.0312
8.2458,-8.4379,0.0327
8.2500,-8.5786,0.0338
8.2542,-8.7079,0.0347
8.2583,-8.8293,0.0320
8.2625,-8.9334,0.0314
8.2667,-9.0215,0.0309
8.2708,-9.0957,0.0302
8.2750,-9.1576,0.0293
8.2792,-9.2083,0.0285
8.2833,-9.2511,0.0371
8.2875,-9.3065,0.0368
8.2917,-9.3577,0.0352
8.2958,-9.3994,0.0343
8.3000,-9.4326,0.0333
8.3042,-9.4573,0.0323
8.3083,-9.4648,0.0339
8.3125,-9.4698,0.0353
8.3167,-9.4787,0.0345
8.3208,-9.4850,0.0342
8.3250,-9.4883,0.0340
8.3292,-9.4893,0.0338
8.3333,-9.4882,0.0336
8.3375,-9.4873,0.0317
8.3417,-9.4805,0.0295
8.3458,-9.4628,0.0277
8.3500,-9.4319,0.0260
8.3542,-9.3867,0.0245
8.3583,-9.3258,0.0256
8.3625,-9.2621,0.0264
8.3667,-9.2090,0.0250
8.3708,-9.1719,0.0232
8.3750,-9.1525,0.0212
8.3792,-9.1465,0.0196
8.3833,-9.1473,0.0187
8.3875,-9.1498,0.0183
8.3917,-9.1513,0.0181
8.3958,-9.1511,0.0180
8.4000,-9.1492,0.0179
8.4042,-9.1477,0.0157
8.4083,-9.1378,0.0139
8.4125,-9.1132,0.0139
8.4167,-9.0787,0.0150
8.4208,-9.0449,0.0147
8.4250,-9.0168,0.0140
8.4292,-8.9963,0.0131
8.4333,-8.9831,0.0122
8.4375,-8.9755,0.0114
8.4417,-8.9715,0.0109
8.4458,-8.9692,0.0106
8.4500,-8.9675,0.0103
8.4542,-8.9655,0.0102
8.4583,-8.9631,0.0101
8.4625,-8.9601,0.0099
8.4667,-8.9567,0.0098
8.4708,-8.9530,0.0097
8.4750,-8.9492,0.0096
8.4792,-8.9454,0.0094
8.4833,-8.9416,0.0093
8.4875,-8.9385,0.0082
8.4917,-8.9321,0.0074
8.4958,-8.9199,0.0078
8.5000,-8.9063,0.0079
8.5042,-8.8939,0.0076
8.5083,-8.8839,0.0073
8.5125,-8.8765,0.0069
8.5167,-8.8712,0.0066
8.5208,-8.8675,0.0063
8.5250,-8.8649,0.0061
8.5292,-8.8627,0.0060
8.5333,-8.8608,0.0058
8.5375,-8.8589,0.0057
8.5417,-8.8569,0.0056
8.5458,-8.8548,0.0055
8.5500,-8.8531,0.0043
8.5542,-8.8462,0.0046
8.5583,-8.8370,0.0047
8.5625,-8.8282,0.0046
8.5667,-8.8207,0.0044
8.5708,-8.8149,0.0042
8.5750,-8.8106,0.0039
8.5792,-8.8076,0.0037
8.5833,-8.8053,0.0036
8.5875,-8.8036,0.0035
8.5917,-8.8021,0.0034
8.5958,-8.8006,0.0033
8.6000,-8.7992,0.0032
8.6042,-8.7976,0.0031
8.6083,-8.7960,0.0031
8.6125,-8.7943,0.0030
8.6167,-8.7927,0.0029
8.6208,-8.7910,0.0029
8.6250,-8.7893,0.0028
8.6292,-8.7877,0.0027
8.6333,-8.7861,0.0027
8.6375,-8.7846,0.0026
8.6417,-8.7830,0.0025
8.6458,-8.7816,0.0025
8.6500,-8.7801,0.0024
8.6542,-8.7789,0.0021
8.6583,-8.7764,0.0021
8.6625,-8.7733,0.0021
8.6667,-8.7703,0.0020
8.6708,-8.7677,0.0020
8.6750,-8.7655,0.0019
8.6792,-8.7636,0.0018
8.6833,-8.7621,0.0017
8.6875,-8.7608,0.0016
8.6917,-8.7596,0.0016
8.6958,-8.7585,0.0015
8.7000,-8.7574,0.0015
8.7042,-8.7563,0.0014
8.7083,-8.7552,0.0014
8.7125,-8.7541,0.0013
8.7167,-8.7530,0.0013
8.7208,-8.7518,0.0012
8.7250,-8.7507,0.0012
8.7292,-8.7496,0.0011
8.7333,-8.7485,0.0011
8.7375,-8.7475,0.0010
8.7417,-8.7464,0.0010
8.7458,-8.7453,0.0009
8.7500,-8.7443,0.0009
8.7542,-8.7433,0.0009
8.7583,-8.7422,0.0008
8.7625,-8.7412,0.0008
8.7667,-8.7402,0.0007
8.7708,-8.7392,0.0007
8.7750,-8.7382,0.0006
8.7792,-8.7372,0.0006
8.7833,-8.7363,0.0006
8.7875,-8.7353,0.0005
8.7917,-8.7343,0.0005
8.7958,-8.7333,0.0004
8.8000,-8.7324,0.0004
8.8042,-8.7314,0.0003
8.8083,-8.7304,0.0003
8.8125,-8.7295,0.0003
8.8167,-8.7285,0.0002
8.8208,-8.7276,0.0002
8.8250,-8.7266,0.0001
8.8292,-8.7256,0.0001
8.8333,-8.7247,0.0001
8.8375,-8.7237,0.0000
8.8417,-8.7228,-0.0000
8.8458,-8.7218,-0.0001
8.8500,-8.7208,-0.0001
8.8542,-8.7198,-0.0002
8.8583,-8.7189,-0.0002
8.8625,-8.7179,-0.0002
8.8667,-8.7169,-0.0003
8.8708,-8.7159,-0.0003
8.8750,-8.7149,-0.0004
8.8792,-8.7139,-0.0004
8.8833,-8.7129,-0.0005
8.8875,-8.7118,-0.0005
8.8917,-8.7108,-0.0005
8.8958,-8.7098,-0.0006
8.9000,-8.7087,-0.0006
8.9042,-8.7076,-0.0007
8.9083,-8.7066,-0.0007
8.9125,-8.7055,-0.0008
8.9167,-8.7044,-0.0008
8.9208,-8.7033,-0.0009
8.9250,-8.7021,-0.0009
8.9292,-8.7010,-0.0010
8.9333,-8.6998,-0.0010
8.9375,-8.6986,-0.0011
8.9417,-8.6974,-0.0011
8.9458,-8.6962,-0.0012
8.9500,-8.6950,-0.0012
8.9542,-8.6937,-0.0013
8.9583,-8.6925,-0.0013
8.9625,-8.6912,-0.0014
8.9667,-8.6899,-0.0015
8.9708,-8.6885,-0.0015
8.9750,-8.6872,-0.0016
8.9792,-8.6858,-0.0016
8.9833,-8.6844,-0.0017
8.9875,-8.6829,-0.0018
8.9917,-8.6815,-0.0018
8.9958,-8.6800,-0.0019
9.0000,-8.6785,-0.0020
9.0042,-8.6769,-0.0020
9.0083,-8.6753,-0.0021
9.0125,-8.6737,-0.0022
9.0167,-8.6721,-0.0022
9.0208,-8.6704,-0.0023
9.0250,-8.6687,-0.0024
9.0292,-8.6669,-0.0025
9.0333,-8.6652,-0.0025
9.0375,-8.6633,-0.0026
9.0417,-8.6615,-0.0027
9.0458,-8.6596,-0.0028
9.0500,-8.6576,-0.0029
9.0542,-8.6557,-0.0030
9.0583,-8.6536,-0.0030
9.0625,-8.6516,-0.0031
9.0667,-8.6494,-0.0032
9.0708,-8.6473,-0.0033
9.0750,-8.6450,-0.0034
9.0792,-8.6428,-0.0035
9.0833,-8.6405,-0.0036
9.0875,-8.6381,-0.0037
9.0917,-8.6357,-0.0038
9.0958,-8.6332,-0.0040
9.1000,-8.6307,-0.0041
9.1042,-8.6281,-0.0042
9.1083,-8.6254,-0.0043
9.1125,-8.6227,-0.0044
9.1167,-8.6199,-0.0045
9.1208,-8.6171,-0.0047
9.1250,-8.6141,-0.0048
9.1292,-8.6112,-0.0049
9.1333,-8.6081,-0.0051
9.1375,-8.6050,-0.0052
9.1417,-8.6018,-0.0054
9.1458,-8.5985,-0.0055
9.1500,-8.5952,-0.0057
9.1542,-8.5917,-0.0058
9.1583,-8.5882,-0.0060
9.1625,-8.5846,-0.0061
9.1667,-8.5809,-0.0063
9.1708,-8.5772,-0.0065
9.1750,-8.5733,-0.0066
9.1792,-8.5694,-0.0068
9.1833,-8.5653,-0.0070
9.1875,-8.5612,-0.0072
9.1917,-8.5569,-0.0074
9.1958,-8.5526,-0.0076
9.2000,-8.5481,-0.0078
9.2042,-8.5436,-0.0080
9.2083,-8.5389,-0.0082
9.2125,-8.5342,-0.0084
9.2167,-8.5293,-0.0087
9.2208,-8.5243,-0.0089
9.2250,-8.5192,-0.0091
9.2292,-8.5140,-0.0094
9.2333,-8.5086,-0.0096
9.2375,-8.5032,-0.0099
9.2417,-8.4976,-0.0101
9.2458,-8.4919,-0.0104
9.2500,-8.4860,-0.0107
9.2542,-8.4800,-0.0110
9.2583,-8.4739,-0.0113
9.2625,-8.4676,-0.0116
9.2667,-8.4612,-0.0119
9.2708,-8.4547,-0.0122
9.2750,-8.4480,-0.0125
9.2792,-8.4411,-0.0128
9.2833,-8.4341,-0.0132
9.2875,-8.4270,-0.0135
9.2917,-8.4197,-0.0139
9.2958,-8.4122,-0.0143
9.3000,-8.4046,-0.0146
9.3042,-8.3968,-0.0150
9.3083,-8.3889,-0.0154
9.3125,-8.3808,-0.0158
9.3167,-8.3725,-0.0162
9.3208,-8.3640,-0.0167
9.3250,-8.3554,-0.0171
9.3292,-8.3466,-0.0176
9.3333,-8.3376,-0.0180
9.3375,-8.3285,-0.0185
9.3417,-8.3192,-0.0190
9.3458,-8.3096,-0.0195
9.3500,-8.2999,-0.0200
9.3542,-8.2901,-0.0205
9.3583,-8.2800,-0.0211
9.3625,-8.2698,-0.0216
9.3667,-8.2593,-0.0222
9.3708,-8.2487,-0.0228
9.3750,-8.2379,-0.0234
9.3792,-8.2269,-0.0240
9.3833,-8.2157,-0.0247
9.3875,-8.2043,-0.0253
9.3917,-8.1928,-0.0260
9.3958,-8.1810,-0.0267
9.4000,-8.1690,-0.0274
9.4042,-8.1569,-0.0281
9.4083,-8.1446,-0.0289
9.4125,-8.1320,-0.0296
9.4167,-8.1193,-0.0304
9.4208,-8.1064,-0.0312
9.4250,-8.0933,-0.0320
9.4292,-8.0800,-0.0329
9.4333,-8.0665,-0.0337
9.4375,-8.0528,-0.0346
9.4417,-8.0389,-0.0355
9.4458,-8.0249,-0.0365
9.4500,-8.0106,-0.0375
9.4542,-7.9962,-0.0384
9.4583,-7.9815,-0.0395
9.4625,-7.9667,-0.0405
9.4667,-7.9517,-0.0416
9.4708,-7.9365,-0.0427
9.4750,-7.9211,-0.0438
9.4792,-7.9055,-0.0449
9.4833,-7.8897,-0.0461
9.4875,-7.8737,-0.0473
9.4917,-7.8576,-0.0486
9.4958,-7.8412,-0.0498
9.5000,-7.8246,-0.0511
9.5042,-7.8078,-0.0525
9.5083,-7.7909,-0.0539
9.5125,-7.7737,-0.0553
9.5167,-7.7563,-0.0567
9.5208,-7.7386,-0.0582
9.5250,-7.7208,-0.0597
9.5292,-7.7027,-0.0613
9.5333,-7.6844,-0.0629
9.5375,-7.6659,-0.0645
9.5417,-7.6471,-0.0662
9.5458,-7.6281,-0.0679
9.5500,-7.6071,-0.0647
9.5542,-7.5966,-0.0653
9.5583,-7.5859,-0.0650
9.5625,-7.5772,-0.0649
9.5667,-7.5698,-0.0648
9.5708,-7.5636,-0.0647
9.5750,-7.5583,-0.0646
9.5792,-7.5539,-0.0645
9.5833,-7.5502,-0.0645
9.5875,-7.5470,-0.0645
9.5917,-7.5443,-0.0645
9.5958,-7.5419,-0.0646
9.6000,-7.5397,-0.0646
9.6042,-7.5377,-0.0647
9.6083,-7.5358,-0.0649
9.6125,-7.5338,-0.0650
9.6167,-7.5319,-0.0652
9.6208,-7.5298,-0.0655
9.6250,-7.5276,-0.0657
9.6292,-7.5253,-0.0660
9.6333,-7.5227,-0.0664
9.6375,-7.5198,-0.0667
9.6417,-7.5167,-0.0672
9.6458,-7.5133,-0.0676
9.6500,-7.5095,-0.0681
9.6542,-7.5054,-0.0686
9.6583,-7.5010,-0.0692
9.6625,-7.4962,-0.0698
9.6667,-7.4910,-0.0705
9.6708,-7.4853,-0.0712
9.6750,-7.4793,-0.0719
9.6792,-7.4729,-0.0727
9.6833,-7.4661,-0.0735
9.6875,-7.4589,-0.0743
9.6917,-7.4512,-0.0753
9.6958,-7.4431,-0.0762
9.7000,-7.4346,-0.0772
9.7042,-7.4256,-0.0783
9.7083,-7.4162,-0.0794
9.7125,-7.4063,-0.0805
9.7167,-7.3960,-0.0817
9.7208,-7.3853,-0.0829
9.7250,-7.3740,-0.0842
9.7292,-7.3624,-0.0856
9.7333,-7.3502,-0.0870
9.7375,-7.3376,-0.0884
9.7417,-7.3246,-0.0899
9.7458,-7.3094,-0.0874
9.7500,-7.3016,-0.0863
9.7542,-7.2965,-0.0861
9.7583,-7.2920,-0.0858
9.7625,-7.2886,-0.0855
9.7667,-7.2859,-0.0852
9.7708,-7.2839,-0.0850
9.7750,-7.2824,-0.0848
9.7792,-7.2814,-0.0847
9.7833,-7.2806,-0.0845
9.7875,-7.2801,-0.0845
9.7917,-7.2798,-0.0844
9.7958,-7.2794,-0.0845
9.8000,-7.2791,-0.0845
9.8042,-7.2788,-0.0846
9.8083,-7.2783,-0.0847
9.8125,-7.2777,-0.0849
9.8167,-7.2769,-0.0852
9.8208,-7.2758,-0.0854
9.8250,-7.2744,-0.0858
9.8292,-7.2728,-0.0861
9.8333,-7.2708,-0.0866
9.8375,-7.2684,-0.0870
9.8417,-7.2656,-0.0875
9.8458,-7.2625,-0.0881
9.8500,-7.2589,-0.0887
9.8542,-7.2549,-0.0894
9.8583,-7.2504,-0.0902
9.8625,-7.2454,-0.0909
9.8667,-7.2400,-0.0918
9.8708,-7.2341,-0.0927
9.8750,-7.2276,-0.0936
9.8792,-7.2207,-0.0946
9.8833,-7.2133,-0.0956
9.8875,-7.2053,-0.0968
9.8917,-7.1969,-0.0979
9.8958,-7.1879,-0.0992
9.9000,-7.1783,-0.1004
9.9042,-7.1683,-0.1018
9.9083,-7.1577,-0.1032
9.9125,-7.1465,-0.1047
9.9167,-7.1330,-0.1005
9.9208,-7.1299,-0.1009
9.9250,-7.1252,-0.1003
9.9292,-7.1222,-0.1001
9.9333,-7.1197,-0.0997
9.9375,-7.1179,-0.0995
9.9417,-7.1165,-0.0993
9.9458,-7.1156,-0.0991
9.9500,-7.1149,-0.0990
9.9542,-7.1145,-0.0989
9.9583,-7.1141,-0.0989
9.9625,-7.1138,-0.0990
9.9667,-7.1134,-0.0990
9.9708,-7.1130,-0.0992
9.9750,-7.1124,-0.0994
9.9792,-7.1116,-0.0996
9.9833,-7.1106,-0.0999
9.9875,-7.1093,-0.1003
9.9917,-7.1076,-0.1007
9.9958,-7.1056,-0.1011
10.0000,-7.1033,-0.1016
10.0042,-7.1005,-0.1022
10.0083,-7.0973,-0.1028
10.0125,-7.0936,-0.1035
10.0167,-7.0895,-0.1043
10.0208,-7.0849,-0.1051
10.0250,-7.0798,-0.1060
10.0292,-7.0742,-0.1069
10.0333,-7.0681,-0.1079
10.0375,-7.0614,-0.1090
10.0417,-7.0542,-0.1101
10.0458,-7.0464,-0.1113
10.0500,-7.0381,-0.1125
10.0542,-7.0292,-0.1139
10.0583,-7.0197,-0.1152
10.0625,-7.0077,-0.1108
10.0667,-7.0063,-0.1112
10.0708,-7.0031,-0.1105
10.0750,-7.0015,-0.1102
10.0792,-7.0003,-0.1098
10.0833,-6.9996,-0.1095
10.0875,-6.9994,-0.1093
10.0917,-6.9994,-0.1091
10.0958,-6.9996,-0.1089
10.1000,-6.9999,-0.1088
10.1042,-7.0003,-0.1088
10.1083,-7.0007,-0.1088
10.1125,-7.0009,-0.1089
10.1167,-7.0010,-0.1090
10.1208,-7.0009,-0.1092
10.1250,-7.0005,-0.1095
10.1292,-6.9999,-0.1098
10.1333,-6.9988,-0.1102
10.1375,-6.9975,-0.1106
10.1417,-6.9957,-0.1111
10.1458,-6.9935,-0.1116
10.1500,-6.9908,-0.1123
10.1542,-6.9877,-0.1129
10.1583,-6.9841,-0.1137
10.1625,-6.9800,-0.1145
10.1667,-6.9754,-0.1154
10.1708,-6.9702,-0.1163
10.1750,-6.9645,-0.1173
10.1792,-6.9582,-0.1184
10.1833,-6.9513,-0.1196
10.1875,-6.9439,-0.1208
10.1917,-6.9358,-0.1221
10.1958,-6.9271,-0.1235
10.2000,-6.9159,-0.1188
10.2042,-6.9154,-0.1191
10.2083,-6.9131,-0.1184
10.2125,-6.9121,-0.1181
10.2167,-6.9115,-0.1177
10.2208,-6.9114,-0.1175
10.2250,-6.9115,-0.1172
10.2292,-6.9119,-0.1170
10.2333,-6.9124,-0.1169
10.2375,-6.9130,-0.1168
10.2417,-6.9136,-0.1168
10.2458,-6.9140,-0.1169
10.2500,-6.9143,-0.1170
10.2542,-6.9144,-0.1172
10.2583,-6.9143,-0.1174
10.2625,-6.9139,-0.1177
10.2667,-6.9131,-0.1181
10.2708,-6.9120,-0.1185
10.2750,-6.9104,-0.1190
10.2792,-6.9083,-0.1196
10.2833,-6.9058,-0.1202
10.2875,-6.9029,-0.1209
10.2917,-6.8994,-0.1217
10.2958,-6.8954,-0.1225
10.3000,-6.8909,-0.1234
