Time (s),Pitch (deg),Velocity (m/s)
121.3125,-6.5468,0.0005
121.3167,-6.5503,-0.0005
121.3208,-6.5468,0.0005
121.3250,-6.5503,-0.0005
121.3292,-6.5468,0.0005
121.3333,-6.5503,-0.0005
121.3375,-6.5468,0.0005
121.3417,-6.5503,-0.0005
121.3458,-6.5468,0.0005
121.3500,-6.5503,-0.0005
121.3542,-6.5468,0.0005
121.3583,-6.5503,-0.0005
121.3625,-6.5468,0.0005
121.3667,-6.5503,-0.0005
121.3708,-6.5468,0.0005
121.3750,-6.5503,-0.0005
121.3792,-6.5468,0.0005
121.3833,-6.5503,-0.0005
121.3875,-6.5468,0.0005
121.3917,-6.5503,-0.0005
121.3958,-6.5468,0.0005
121.4000,-6.5503,-0.0005
121.4042,-6.5468,0.0005
121.4083,-6.5503,-0.0005
121.4125,-6.5468,0.0005
121.4167,-6.5503,-0.0005
121.4208,-6.5468,0.0005
121.4250,-6.5503,-0.0005
121.4292,-6.5468,0.0005
121.4333,-6.5503,-0.0005
121.4375,-6.5468,0.0005
121.4417,-6.5503,-0.0005
121.4458,-6.5468,0.0005
121.4500,-6.5503,-0.0005
121.4542,-6.5468,0.0005
121.4583,-6.5503,-0.0005
121.4625,-6.5468,0.0005
121.4667,-6.5503,-0.0005
121.4708,-6.5468,0.0005
121.4750,-6.5503,-0.0005
121.4792,-6.5468,0.0005
121.4833,-6.5503,-0.0005
121.4875,-6.5468,0.0005
121.4917,-6.5503,-0.0005
121.4958,-6.5468,0.0005
121.5000,-6.5503,-0.0005
121.5042,-6.5468,0.0005
121.5083,-6.5503,-0.0005
121.5125,-6.5468,0.0005
121.5167,-6.5503,-0.0005
121.5208,-6.5468,0.0005
121.5250,-6.5503,-0.0005
121.5292,-6.5468,0.0005
121.5333,-6.5503,-0.0005
121.5375,-6.5468,0.0005
121.5417,-6.5503,-0.0005
121.5458,-6.5468,0.0005
121.5500,-6.5503,-0.0005
121.5542,-6.5468,0.0005
121.5583,-6.5503,-0.0005
121.5625,-6.5468,0.0005
121.5667,-6.5503,-0.0005
121.5708,-6.5468,0.0005
121.5750,-6.5503,-0.0005
121.5792,-6.5468,0.0005
121.5833,-6.5503,-0.0005
121.5875,-6.5468,0.0005
121.5917,-6.5503,-0.0005
121.5958,-6.5468,0.0005
121.6000,-6.5503,-0.0005
121.6042,-6.5468,0.0005
121.6083,-6.5503,-0.0005
121.6125,-6.5468,0.0005
121.6167,-6.5503,-0.0005
121.6208,-6.5468,0.0005
121.6250,-6.5503,-0.0005
121.6292,-6.5468,0.0005
121.6333,-6.5503,-0.0005
121.6375,-6.5468,0.0005
121.6417,-6.5503,-0.0005
121.6458,-6.5468,0.0005
121.6500,-6.5503,-0.0005
121.6542,-6.5468,0.0005
121.6583,-6.5503,-0.0005
121.6625,-6.5468,0.0005
121.6667,-6.5503,-0.0005
121.6708,-6.5468,0.0005
121.6750,-6.5503,-0.0005
121.6792,-6.5468,0.0005
121.6833,-6.5503,-0.0005
121.6875,-6.5468,0.0005
121.6917,-6.5503,-0.0005
121.6958,-6.5468,0.0005
121.7000,-6.5503,-0.0005
121.7042,-6.5468,0.0005
121.7083,-6.5503,-0.0005
121.7125,-6.5468,0.0005
121.7167,-6.5503,-0.0005
121.7208,-6.5468,0.0005
121.7250,-6.5503,-0.0005
121.7292,-6.5468,0.0005
121.7333,-6.5503,-0.0005
121.7375,-6.5468,0.0005
121.7417,-6.5503,-0.0005
121.7458,-6.5468,0.0005
121.7500,-6.5503,-0.0005
121.7542,-6.5468,0.0005
121.7583,-6.5503,-0.0005
121.7625,-6.5468,0.0005
121.7667,-6.5503,-0.0005
121.7708,-6.5468,0.0005
121.7750,-6.5503,-0.0005
121.7792,-6.5468,0.0005
121.7833,-6.5503,-0.0005
121.7875,-6.5468,0.0005
121.7917,-6.5503,-0.0005
121.7958,-6.5468,0.0005
121.8000,-6.5503,-0.0005
121.8042,-6.5468,0.0005
121.8083,-6.5503,-0.0005
121.8125,-6.5468,0.0005
121.8167,-6.5503,-0.0005
121.8208,-6.5468,0.0005
121.8250,-6.5503,-0.0005
121.8292,-6.5468,0.0005
121.8333,-6.5503,-0.0005
121.8375,-6.5468,0.0005
121.8417,-6.5503,-0.0005
121.8458,-6.5468,0.0005
121.8500,-6.5503,-0.0005
121.8542,-6.5468,0.0005
121.8583,-6.5503,-0.0005
121.8625,-6.5468,0.0005
121.8667,-6.5503,-0.0005
121.8708,-6.5468,0.0005
121.8750,-6.5503,-0.0005
121.8792,-6.5468,0.0005
121.8833,-6.5503,-0.0005
121.8875,-6.5468,0.0005
121.8917,-6.5503,-0.0005
121.8958,-6.5468,0.0005
121.9000,-6.5503,-0.0005
121.9042,-6.5468,0.0005
121.9083,-6.5503,-0.0005
121.9125,-6.5468,0.0005
121.9167,-6.5503,-0.0005
121.9208,-6.5468,0.0005
121.9250,-6.5503,-0.0005
121.9292,-6.5468,0.0005
121.9333,-6.5503,-0.0005
121.9375,-6.5468,0.0005
121.9417,-6.5503,-0.0005
121.9458,-6.5468,0.0005
121.9500,-6.5503,-0.0005
121.9542,-6.5468,0.0005
121.9583,-6.5503,-0.0005
121.9625,-6.5468,0.0005
121.9667,-6.5503,-0.0005
121.9708,-6.5468,0.0005
121.9750,-6.5503,-0.0005
121.9792,-6.5468,0.0005
121.9833,-6.5503,-0.0005
121.9875,-6.5468,0.0005
121.9917,-6.5503,-0.0005
121.9958,-6.5468,0.0005
122.0000,-6.5503,-0.0005
122.0042,-6.5468,0.0005
122.0083,-6.5503,-0.0005
122.0125,-6.5468,0.0005
122.0167,-6.5503,-0.0005
122.0208,-6.5468,0.0005
122.0250,-6.5503,-0.0005
122.0292,-6.5468,0.0005
122.0333,-6.5503,-0.0005
122.0375,-6.5468,0.0005
122.0417,-6.5503,-0.0005
122.0458,-6.5468,0.0005
122.0500,-6.5503,-0.0005
122.0542,-6.5468,0.0005
122.0583,-6.5503,-0.0005
122.0625,-6.5468,0.0005
122.0667,-6.5503,-0.0005
122.0708,-6.5468,0.0005
122.0750,-6.5503,-0.0005
122.0792,-6.5468,0.0005
122.0833,-6.5503,-0.0005
122.0875,-6.5468,0.0005
122.0917,-6.5503,-0.0005
122.0958,-6.5468,0.0005
122.1000,-6.5503,-0.0005
122.1042,-6.5468,0.0005
122.1083,-6.5503,-0.0005
122.1125,-6.5468,0.0005
122.1167,-6.5503,-0.0005
122.1208,-6.5468,0.0005
122.1250,-6.5503,-0.0005
122.1292,-6.5468,0.0005
122.1333,-6.5503,-0.0005
122.1375,-6.5468,0.0005
122.1417,-6.5503,-0.0005
122.1458,-6.5468,0.0005
122.1500,-6.5503,-0.0005
122.1542,-6.5468,0.0005
122.1583,-6.5503,-0.0005
122.1625,-6.5468,0.0005
122.1667,-6.5503,-0.0005
122.1708,-6.5468,0.0005
122.1750,-6.5503,-0.0005
122.1792,-6.5468,0.0005
122.1833,-6.5503,-0.0005
122.1875,-6.5468,0.0005
122.1917,-6.5503,-0.0005
122.1958,-6.5468,0.0005
122.2000,-6.5503,-0.0005
122.2042,-6.5468,0.0005
122.2083,-6.5503,-0.0005
122.2125,-6.5468,0.0005
122.2167,-6.5503,-0.0005
122.2208,-6.5468,0.0005
122.2250,-6.5503,-0.0005
122.2292,-6.5468,0.0005
122.2333,-6.5503,-0.0005
122.2375,-6.5468,0.0005
122.2417,-6.5503,-0.0005
122.2458,-6.5468,0.0005
122.2500,-6.5503,-0.0005
122.2542,-6.5468,0.0005
122.2583,-6.5503,-0.0005
122.2625,-6.5468,0.0005
122.2667,-6.5503,-0.0005
122.2708,-6.5468,0.0005
122.2750,-6.5503,-0.0005
122.2792,-6.5468,0.0005
122.2833,-6.5503,-0.0005
122.2875,-6.5468,0.0005
122.2917,-6.5503,-0.0005
122.2958,-6.5468,0.0005
122.3000,-6.5503,-0.0005
122.3042,-6.5468,0.0005
122.3083,-6.5503,-0.0005
122.3125,-6.5468,0.0005
122.3167,-6.5503,-0.0005
122.3208,-6.5468,0.0005
122.3250,-6.5503,-0.0005
122.3292,-6.5468,0.0005
122.3333,-6.5503,-0.0005
122.3375,-6.5468,0.0005
122.3417,-6.5503,-0.0005
122.3458,-6.5468,0.0005
122.3500,-6.5503,-0.0005
122.3542,-6.5468,0.0005
122.3583,-6.5503,-0.0005
122.3625,-6.5468,0.0005
122.3667,-6.5503,-0.0005
122.3708,-6.5468,0.0005
122.3750,-6.5503,-0.0005
122.3792,-6.5468,0.0005
122.3833,-6.5503,-0.0005
122.3875,-6.5468,0.0005
122.3917,-6.5503,-0.0005
122.3958,-6.5468,0.0005
122.4000,-6.5503,-0.0005
122.4042,-6.5468,0.0005
122.4083,-6.5503,-0.0005
122.4125,-6.5468,0.0005
122.4167,-6.5503,-0.0005
122.4208,-6.5468,0.0005
122.4250,-6.5503,-0.0005
122.4292,-6.5468,0.0005
122.4333,-6.5503,-0.0005
122.4375,-6.5468,0.0005
122.4417,-6.5503,-0.0005
122.4458,-6.5468,0.0005
122.4500,-6.5503,-0.0005
122.4542,-6.5468,0.0005
122.4583,-6.5503,-0.0005
122.4625,-6.5468,0.0005
122.4667,-6.5503,-0.0005
122.4708,-6.5468,0.0005
122.4750,-6.5503,-0.0005
122.4792,-6.5468,0.0005
122.4833,-6.5503,-0.0005
122.4875,-6.5468,0.0005
122.4917,-6.5503,-0.0005
122.4958,-6.5468,0.0005
122.5000,-6.5503,-0.0005
122.5042,-6.5468,0.0005
122.5083,-6.5503,-0.0005
122.5125,-6.5468,0.0005
122.5167,-6.5503,-0.0005
122.5208,-6.5468,0.0005
122.5250,-6.5503,-0.0005
122.5292,-6.5468,0.0005
122.5333,-6.5503,-0.0005
122.5375,-6.5468,0.0005
122.5417,-6.5503,-0.0005
122.5458,-6.5468,0.0005
122.5500,-6.5503,-0.0005
122.5542,-6.5468,0.0005
122.5583,-6.5503,-0.0005
122.5625,-6.5468,0.0005
122.5667,-6.5503,-0.0005
122.5708,-6.5468,0.0005
122.5750,-6.5503,-0.0005
122.5792,-6.5468,0.0005
122.5833,-6.5503,-0.0005
122.5875,-6.5468,0.0005
122.5917,-6.5503,-0.0005
122.5958,-6.5468,0.0005
122.6000,-6.5503,-0.0005
122.6042,-6.5468,0.0005
122.6083,-6.5503,-0.0005
122.6125,-6.5468,0.0005
122.6167,-6.5503,-0.0005
122.6208,-6.5468,0.0005
122.6250,-6.5503,-0.0005
122.6292,-6.5468,0.0005
122.6333,-6.5503,-0.0005
122.6375,-6.5468,0.0005
122.6417,-6.5503,-0.0005
122.6458,-6.5468,0.0005
122.6500,-6.5503,-0.0005
122.6542,-6.5468,0.0005
122.6583,-6.5503,-0.0005
122.6625,-6.5468,0.0005
122.6667,-6.5503,-0.0005
122.6708,-6.5468,0.0005
122.6750,-6.5503,-0.0005
122.6792,-6.5468,0.0005
122.6833,-6.5503,-0.0005
122.6875,-6.5468,0.0005
122.6917,-6.5503,-0.0005
122.6958,-6.5468,0.0005
122.7000,-6.5503,-0.0005
122.7042,-6.5468,0.0005
122.7083,-6.5503,-0.0005
122.7125,-6.5468,0.0005
122.7167,-6.5503,-0.0005
122.7208,-6.5468,0.0005
122.7250,-6.5503,-0.0005
122.7292,-6.5468,0.0005
122.7333,-6.5503,-0.0005
122.7375,-6.5468,0.0005
122.7417,-6.5503,-0.0005
122.7458,-6.5468,0.0005
122.7500,-6.5503,-0.0005
122.7542,-6.5468,0.0005
122.7583,-6.5503,-0.0005
122.7625,-6.5468,0.0005
122.7667,-6.5503,-0.0005
122.7708,-6.5468,0.0005
122.7750,-6.5503,-0.0005
122.7792,-6.5468,0.0005
122.7833,-6.5503,-0.0005
122.7875,-6.5468,0.0005
122.7917,-6.5503,-0.0005
122.7958,-6.5468,0.0005
122.8000,-6.5503,-0.0005
122.8042,-6.5468,0.0005
122.8083,-6.5503,-0.0005
122.8125,-6.5468,0.0005
122.8167,-6.5503,-0.0005
122.8208,-6.5468,0.0005
122.8250,-6.5503,-0.0005
122.8292,-6.5468,0.0005
122.8333,-6.5503,-0.0005
122.8375,-6.5468,0.0005
122.8417,-6.5503,-0.0005
122.8458,-6.5468,0.0005
122.8500,-6.5503,-0.0005
122.8542,-6.5468,0.0005
122.8583,-6.5503,-0.0005
122.8625,-6.5468,0.0005
122.8667,-6.5503,-0.0005
122.8708,-6.5468,0.0005
122.8750,-6.5503,-0.0005
122.8792,-6.5468,0.0005
122.8833,-6.5503,-0.0005
122.8875,-6.5468,0.0005
122.8917,-6.5503,-0.0005
122.8958,-6.5468,0.0005
122.9000,-6.5503,-0.0005
122.9042,-6.5468,0.0005
122.9083,-6.5503,-0.0005
122.9125,-6.5468,0.0005
122.9167,-6.5503,-0.0005
122.9208,-6.5468,0.0005
122.9250,-6.5503,-0.0005
122.9292,-6.5468,0.0005
122.9333,-6.5503,-0.0005
122.9375,-6.5468,0.0005
122.9417,-6.5503,-0.0005
122.9458,-6.5468,0.0005
122.9500,-6.5503,-0.0005
122.9542,-6.5468,0.0005
122.9583,-6.5503,-0.0005
122.9625,-6.5468,0.0005
122.9667,-6.5503,-0.0005
122.9708,-6.5468,0.0005
122.9750,-6.5503,-0.0005
122.9792,-6.5468,0.0005
122.9833,-6.5503,-0.0005
122.9875,-6.5468,0.0005
122.9917,-6.5503,-0.0005
122.9958,-6.5468,0.0005
123.0000,-6.5503,-0.0005
123.0042,-6.5468,0.0005
123.0083,-6.5503,-0.0005
123.0125,-6.5468,0.0005
123.0167,-6.5503,-0.0005
123.0208,-6.5468,0.0005
123.0250,-6.5503,-0.0005
123.0292,-6.5468,0.0005
123.0333,-6.5503,-0.0005
123.0375,-6.5468,0.0005
123.0417,-6.5503,-0.0005
123.0458,-6.5468,0.0005
123.0500,-6.5503,-0.0005
123.0542,-6.5468,0.0005
123.0583,-6.5503,-0.0005
123.0625,-6.5468,0.0005
123.0667,-6.5503,-0.0005
123.0708,-6.5468,0.0005
123.0750,-6.5503,-0.0005
123.0792,-6.5468,0.0005
123.0833,-6.5503,-0.0005
123.0875,-6.5468,0.0005
123.0917,-6.5503,-0.0005
123.0958,-6.5468,0.0005
123.1000,-6.5503,-0.0005
123.1042,-6.5468,0.0005
123.1083,-6.5503,-0.0005
123.1125,-6.5468,0.0005
123.1167,-6.5503,-0.0005
123.1208,-6.5468,0.0005
123.1250,-6.5503,-0.0005
123.1292,-6.5468,0.0005
123.1333,-6.5503,-0.0005
123.1375,-6.5468,0.0005
123.1417,-6.5503,-0.0005
123.1458,-6.5468,0.0005
123.1500,-6.5503,-0.0005
123.1542,-6.5468,0.0005
123.1583,-6.5503,-0.0005
123.1625,-6.5468,0.0005
123.1667,-6.5503,-0.0005
123.1708,-6.5468,0.0005
123.1750,-6.5503,-0.0005
123.1792,-6.5468,0.0005
123.1833,-6.5503,-0.0005
123.1875,-6.5468,0.0005
123.1917,-6.5503,-0.0005
123.1958,-6.5468,0.0005
123.2000,-6.5503,-0.0005
123.2042,-6.5468,0.0005
123.2083,-6.5503,-0.0005
123.2125,-6.5468,0.0005
123.2167,-6.5503,-0.0005
123.2208,-6.5468,0.0005
123.2250,-6.5503,-0.0005
123.2292,-6.5468,0.0005
123.2333,-6.5503,-0.0005
123.2375,-6.5468,0.0005
123.2417,-6.5503,-0.0005
123.2458,-6.5468,0.0005
123.2500,-6.5503,-0.0005
123.2542,-6.5468,0.0005
123.2583,-6.5503,-0.0005
123.2625,-6.5468,0.0005
123.2667,-6.5503,-0.0005
123.2708,-6.5468,0.0005
123.2750,-6.5503,-0.0005
123.2792,-6.5468,0.0005
123.2833,-6.5503,-0.0005
123.2875,-6.5468,0.0005
123.2917,-6.5503,-0.0005
123.2958,-6.5468,0.0005
123.3000,-6.5503,-0.0005
123.3042,-6.5468,0.0005
123.3083,-6.5503,-0.0005
123.3125,-6.5468,0.0005
123.3167,-6.5503,-0.0005
123.3208,-6.5468,0.0005
123.3250,-6.5503,-0.0005
123.3292,-6.5468,0.0005
123.3333,-6.5503,-0.0005
123.3375,-6.5468,0.0005
123.3417,-6.5503,-0.0005
123.3458,-6.5468,0.0005
123.3500,-6.5503,-0.0005
123.3542,-6.5468,0.0005
123.3583,-6.5503,-0.0005
123.3625,-6.5468,0.0005
123.3667,-6.5503,-0.0005
123.3708,-6.5468,0.0005
123.3750,-6.5503,-0.0005
123.3792,-6.5468,0.0005
123.3833,-6.5503,-0.0005
123.3875,-6.5468,0.0005
123.3917,-6.5503,-0.0005
123.3958,-6.5468,0.0005
123.4000,-6.5503,-0.0005
123.4042,-6.5468,0.0005
123.4083,-6.5503,-0.0005
123.4125,-6.5468,0.0005
123.4167,-6.5503,-0.0005
123.4208,-6.5468,0.0005
123.4250,-6.5503,-0.0005
123.4292,-6.5468,0.0005
123.4333,-6.5503,-0.0005
123.4375,-6.5468,0.0005
123.4417,-6.5503,-0.0005
123.4458,-6.5468,0.0005
123.4500,-6.5503,-0.0005
123.4542,-6.5468,0.0005
123.4583,-6.5503,-0.0005
123.4625,-6.5468,0.0005
123.4667,-6.5503,-0.0005
123.4708,-6.5468,0.0005
123.4750,-6.5503,-0.0005
123.4792,-6.5468,0.0005
123.4833,-6.5503,-0.0005
123.4875,-6.5468,0.0005
123.4917,-6.5503,-0.0005
123.4958,-6.5468,0.0005
123.5000,-6.5503,-0.0005
123.5042,-6.5468,0.0005
123.5083,-6.5503,-0.0005
123.5125,-6.5468,0.0005
123.5167,-6.5503,-0.0005
123.5208,-6.5468,0.0005
123.5250,-6.5503,-0.0005
123.5292,-6.5468,0.0005
123.5333,-6.5503,-0.0005
123.5375,-6.5468,0.0005
123.5417,-6.5503,-0.0005
123.5458,-6.5468,0.0005
123.5500,-6.5503,-0.0005
123.5542,-6.5468,0.0005
123.5583,-6.5503,-0.0005
123.5625,-6.5468,0.0005
123.5667,-6.5503,-0.0005
123.5708,-6.5468,0.0005
123.5750,-6.5503,-0.0005
123.5792,-6.5468,0.0005
123.5833,-6.5503,-0.0005
123.5875,-6.5468,0.0005
123.5917,-6.5503,-0.0005
123.5958,-6.5468,0.0005
123.6000,-6.5503,-0.0005
123.6042,-6.5468,0.0005
123.6083,-6.5503,-0.0005
123.6125,-6.5468,0.0005
123.6167,-6.5503,-0.0005
123.6208,-6.5468,0.0005
123.6250,-6.5503,-0.0005
123.6292,-6.5468,0.0005
123.6333,-6.5503,-0.0005
123.6375,-6.5468,0.0005
123.6417,-6.5503,-0.0005
123.6458,-6.5468,0.0005
123.6500,-6.5503,-0.0005
123.6542,-6.5468,0.0005
123.6583,-6.5503,-0.0005
123.6625,-6.5468,0.0005
123.6667,-6.5503,-0.0005
123.6708,-6.5468,0.0005
123.6750,-6.5503,-0.0005
123.6792,-6.5468,0.0005
123.6833,-6.5503,-0.0005
123.6875,-6.5468,0.0005
123.6917,-6.5503,-0.0005
123.6958,-6.5468,0.0005
123.7000,-6.5503,-0.0005
123.7042,-6.5468,0.0005
123.7083,-6.5503,-0.0005
123.7125,-6.5468,0.0005
123.7167,-6.5503,-0.0005
123.7208,-6.5468,0.0005
123.7250,-6.5503,-0.0005
123.7292,-6.5468,0.0005
123.7333,-6.5503,-0.0005
123.7375,-6.5468,0.0005
123.7417,-6.5503,-0.0005
123.7458,-6.5468,0.0005
123.7500,-6.5503,-0.0005
123.7542,-6.5468,0.0005
123.7583,-6.5503,-0.0005
123.7625,-6.5468,0.0005
123.7667,-6.5503,-0.0005
123.7708,-6.5468,0.0005
123.7750,-6.5503,-0.0005
123.7792,-6.5468,0.0005
123.7833,-6.5503,-0.0005
123.7875,-6.5468,0.0005
123.7917,-6.5503,-0.0005
123.7958,-6.5468,0.0005
123.8000,-6.5503,-0.0005
123.8042,-6.5468,0.0005
123.8083,-6.5503,-0.0005
123.8125,-6.5468,0.0005
123.8167,-6.5503,-0.0005
123.8208,-6.5468,0.0005
123.8250,-6.5503,-0.0005
123.8292,-6.5468,0.0005
123.8333,-6.5503,-0.0005
123.8375,-6.5468,0.0005
123.8417,-6.5503,-0.0005
123.8458,-6.5468,0.0005
123.8500,-6.5503,-0.0005
123.8542,-6.5468,0.0005
123.8583,-6.5503,-0.0005
123.8625,-6.5468,0.0005
123.8667,-6.5503,-0.0005
123.8708,-6.5468,0.0005
123.8750,-6.5503,-0.0005
123.8792,-6.5468,0.0005
123.8833,-6.5503,-0.0005
123.8875,-6.5468,0.0005
123.8917,-6.5503,-0.0005
123.8958,-6.5468,0.0005
123.9000,-6.5503,-0.0005
123.9042,-6.5468,0.0005
123.9083,-6.5503,-0.0005
123.9125,-6.5468,0.0005
123.9167,-6.5503,-0.0005
123.9208,-6.5468,0.0005
123.9250,-6.5503,-0.0005
123.9292,-6.5468,0.0005
123.9333,-6.5503,-0.0005
123.9375,-6.5468,0.0005
123.9417,-6.5503,-0.0005
123.9458,-6.5468,0.0005
123.9500,-6.5503,-0.0005
123.9542,-6.5468,0.0005
123.9583,-6.5503,-0.0005
123.9625,-6.5468,0.0005
123.9667,-6.5503,-0.0005
123.9708,-6.5468,0.0005
123.9750,-6.5503,-0.0005
123.9792,-6.5468,0.0005
123.9833,-6.5503,-0.0005
123.9875,-6.5468,0.0005
123.9917,-6.5503,-0.0005
123.9958,-6.5468,0.0005
124.0000,-6.5503,-0.0005
124.0042,-6.5468,0.0005
124.0083,-6.5503,-0.0005
124.0125,-6.5468,0.0005
124.0167,-6.5503,-0.0005
124.0208,-6.5468,0.0005
124.0250,-6.5503,-0.0005
124.0292,-6.5468,0.0005
124.0333,-6.5503,-0.0005
124.0375,-6.5468,0.0005
124.0417,-6.5503,-0.0005
124.0458,-6.5468,0.0005
124.0500,-6.5503,-0.0005
124.0542,-6.5468,0.0005
124.0583,-6.5503,-0.0005
124.0625,-6.5468,0.0005
124.0667,-6.5503,-0.0005
124.0708,-6.5468,0.0005
124.0750,-6.5503,-0.0005
124.0792,-6.5468,0.0005
124.0833,-6.5503,-0.0005
124.0875,-6.5468,0.0005
124.0917,-6.5503,-0.0005
124.0958,-6.5468,0.0005
124.1000,-6.5503,-0.0005
124.1042,-6.5468,0.0005
124.1083,-6.5503,-0.0005
124.1125,-6.5468,0.0005
124.1167,-6.5503,-0.0005
124.1208,-6.5468,0.0005
124.1250,-6.5503,-0.0005
124.1292,-6.5468,0.0005
124.1333,-6.5503,-0.0005
124.1375,-6.5468,0.0005
124.1417,-6.5503,-0.0005
124.1458,-6.5468,0.0005
124.1500,-6.5503,-0.0005
124.1542,-6.5468,0.0005
124.1583,-6.5503,-0.0005
124.1625,-6.5468,0.0005
124.1667,-6.5503,-0.0005
124.1708,-6.5468,0.0005
124.1750,-6.5503,-0.0005
124.1792,-6.5468,0.0005
124.1833,-6.5503,-0.0005
124.1875,-6.5468,0.0005
124.1917,-6.5503,-0.0005
124.1958,-6.5468,0.0005
124.2000,-6.5503,-0.0005
124.2042,-6.5468,0.0005
124.2083,-6.5503,-0.0005
124.2125,-6.5468,0.0005
124.2167,-6.5503,-0.0005
124.2208,-6.5468,0.0005
124.2250,-6.5503,-0.0005
124.2292,-6.5468,0.0005
124.2333,-6.5503,-0.0005
124.2375,-6.5468,0.0005
124.2417,-6.5503,-0.0005
124.2458,-6.5468,0.0005
124.2500,-6.5503,-0.0005
124.2542,-6.5468,0.0005
124.2583,-6.5503,-0.0005
124.2625,-6.5468,0.0005
124.2667,-6.5503,-0.0005
124.2708,-6.5468,0.0005
124.2750,-6.5503,-0.0005
124.2792,-6.5468,0.0005
124.2833,-6.5503,-0.0005
124.2875,-6.5468,0.0005
124.2917,-6.5503,-0.0005
124.2958,-6.5468,0.0005
124.3000,-6.5503,-0.0005
124.3042,-6.5468,0.0005
124.3083,-6.5503,-0.0005
124.3125,-6.5468,0.0005
124.3167,-6.5503,-0.0005
124.3208,-6.5468,0.0005
124.3250,-6.5503,-0.0005
124.3292,-6.5468,0.0005
124.3333,-6.5503,-0.0005
124.3375,-6.5468,0.0005
124.3417,-6.5503,-0.0005
124.3458,-6.5468,0.0005
124.3500,-6.5503,-0.0005
124.3542,-6.5468,0.0005
124.3583,-6.5503,-0.0005
124.3625,-6.5468,0.0005
124.3667,-6.5503,-0.0005
124.3708,-6.5468,0.0005
124.3750,-6.5503,-0.0005
124.3792,-6.5468,0.0005
124.3833,-6.5503,-0.0005
124.3875,-6.5468,0.0005
124.3917,-6.5503,-0.0005
124.3958,-6.5468,0.0005
124.4000,-6.5503,-0.0005
124.4042,-6.5468,0.0005
124.4083,-6.5503,-0.0005
124.4125,-6.5468,0.0005
124.4167,-6.5503,-0.0005
124.4208,-6.5468,0.0005
124.4250,-6.5503,-0.0005
124.4292,-6.5468,0.0005
124.4333,-6.5503,-0.0005
124.4375,-6.5468,0.0005
124.4417,-6.5503,-0.0005
124.4458,-6.5468,0.0005
124.4500,-6.5503,-0.0005
124.4542,-6.5468,0.0005
124.4583,-6.5503,-0.0005
124.4625,-6.5468,0.0005
124.4667,-6.5503,-0.0005
124.4708,-6.5468,0.0005
124.4750,-6.5503,-0.0005
124.4792,-6.5468,0.0005
124.4833,-6.5503,-0.0005
124.4875,-6.5468,0.0005
124.4917,-6.5503,-0.0005
124.4958,-6.5468,0.0005
124.5000,-6.5503,-0.0005
124.5042,-6.5468,0.0005
124.5083,-6.5503,-0.0005
124.5125,-6.5468,0.0005
124.5167,-6.5503,-0.0005
124.5208,-6.5468,0.0005
124.5250,-6.5503,-0.0005
124.5292,-6.5468,0.0005
124.5333,-6.5503,-0.0005
124.5375,-6.5468,0.0005
124.5417,-6.5503,-0.0005
124.5458,-6.5468,0.0005
124.5500,-6.5503,-0.0005
124.5542,-6.5468,0.0005
124.5583,-6.5503,-0.0005
124.5625,-6.5468,0.0005
124.5667,-6.5503,-0.0005
124.5708,-6.5468,0.0005
124.5750,-6.5503,-0.0005
124.5792,-6.5468,0.0005
124.5833,-6.5503,-0.0005
124.5875,-6.5468,0.0005
124.5917,-6.5503,-0.0005
124.5958,-6.5468,0.0005
124.6000,-6.5503,-0.0005
124.6042,-6.5468,0.0005
124.6083,-6.5503,-0.0005
124.6125,-6.5468,0.0005
124.6167,-6.5503,-0.0005
124.6208,-6.5468,0.0005
124.6250,-6.5503,-0.0005
124.6292,-6.5468,0.0005
124.6333,-6.5503,-0.0005
124.6375,-6.5468,0.0005
124.6417,-6.5503,-0.0005
124.6458,-6.5468,0.0005
124.6500,-6.5503,-0.0005
124.6542,-6.5468,0.0005
124.6583,-6.5503,-0.0005
124.6625,-6.5468,0.0005
124.6667,-6.5503,-0.0005
124.6708,-6.5468,0.0005
124.6750,-6.5503,-0.0005
124.6792,-6.5468,0.0005
124.6833,-6.5503,-0.0005
124.6875,-6.5468,0.0005
124.6917,-6.5503,-0.0005
124.6958,-6.5468,0.0005
124.7000,-6.5503,-0.0005
124.7042,-6.5468,0.0005
124.7083,-6.5503,-0.0005
124.7125,-6.5468,0.0005
124.7167,-6.5503,-0.0005
124.7208,-6.5468,0.0005
124.7250,-6.5503,-0.0005
124.7292,-6.5468,0.0005
124.7333,-6.5503,-0.0005
124.7375,-6.5468,0.0005
124.7417,-6.5503,-0.0005
124.7458,-6.5468,0.0005
124.7500,-6.5503,-0.0005
124.7542,-6.5468,0.0005
124.7583,-6.5503,-0.0005
124.7625,-6.5468,0.0005
124.7667,-6.5503,-0.0005
124.7708,-6.5468,0.0005
124.7750,-6.5503,-0.0005
124.7792,-6.5468,0.0005
124.7833,-6.5503,-0.0005
124.7875,-6.5468,0.0005
124.7917,-6.5503,-0.0005
124.7958,-6.5468,0.0005
124.8000,-6.5503,-0.0005
124.8042,-6.5468,0.0005
124.8083,-6.5503,-0.0005
124.8125,-6.5468,0.0005
124.8167,-6.5503,-0.0005
124.8208,-6.5468,0.0005
124.8250,-6.5503,-0.0005
124.8292,-6.5468,0.0005
124.8333,-6.5503,-0.0005
124.8375,-6.5468,0.0005
