Time (s),Pitch (deg),Velocity (m/s)
6.9542,-6.6783,-0.0619
6.9583,-6.6777,-0.0613
6.9625,-6.6782,-0.0607
6.9667,-6.6793,-0.0602
6.9708,-6.6811,-0.0596
6.9750,-6.6834,-0.0591
6.9792,-6.6863,-0.0586
6.9833,-6.6895,-0.0582
6.9875,-6.6930,-0.0577
6.9917,-6.6968,-0.0573
6.9958,-6.7008,-0.0569
7.0000,-6.7048,-0.0566
7.0042,-6.7089,-0.0562
7.0083,-6.7130,-0.0559
7.0125,-6.7171,-0.0556
7.0167,-6.7211,-0.0554
7.0208,-6.7250,-0.0552
7.0250,-6.7288,-0.0550
7.0292,-6.7324,-0.0548
7.0333,-6.7358,-0.0547
7.0375,-6.7389,-0.0546
7.0417,-6.7419,-0.0545
7.0458,-6.7446,-0.0544
7.0500,-6.7470,-0.0544
7.0542,-6.7491,-0.0544
7.0583,-6.7510,-0.0545
7.0625,-6.7525,-0.0545
7.0667,-6.7537,-0.0546
7.0708,-6.7546,-0.0548
7.0750,-6.7552,-0.0549
7.0792,-6.7554,-0.0551
7.0833,-6.7553,-0.0554
7.0875,-6.7549,-0.0556
7.0917,-6.7540,-0.0559
7.0958,-6.7529,-0.0562
7.1000,-6.7514,-0.0566
7.1042,-6.7495,-0.0570
7.1083,-6.7472,-0.0574
7.1125,-6.7446,-0.0579
7.1167,-6.7416,-0.0584
7.1208,-6.7382,-0.0589
7.1250,-6.7345,-0.0594
7.1292,-6.7304,-0.0600
7.1333,-6.7260,-0.0606
7.1375,-6.7213,-0.0613
7.1417,-6.7163,-0.0619
7.1458,-6.7108,-0.0627
7.1500,-6.7048,-0.0634
7.1542,-6.6985,-0.0642
7.1583,-6.6919,-0.0651
7.1625,-6.6848,-0.0660
7.1667,-6.6774,-0.0669
7.1708,-6.6696,-0.0678
7.1750,-6.6614,-0.0688
7.1792,-6.6528,-0.0699
7.1833,-6.6439,-0.0710
7.1875,-6.6345,-0.0721
7.1917,-6.6234,-0.0705
7.1958,-6.6178,-0.0706
7.2000,-6.6126,-0.0707
7.2042,-6.6071,-0.0689
7.2083,-6.6054,-0.0684
7.2125,-6.6042,-0.0677
7.2167,-6.6042,-0.0671
7.2208,-6.6051,-0.0665
7.2250,-6.6067,-0.0659
7.2292,-6.6089,-0.0654
7.2333,-6.6117,-0.0649
7.2375,-6.6149,-0.0644
7.2417,-6.6184,-0.0639
7.2458,-6.6222,-0.0634
7.2500,-6.6261,-0.0630
7.2542,-6.6302,-0.0626
7.2583,-6.6344,-0.0623
7.2625,-6.6386,-0.0620
7.2667,-6.6427,-0.0617
7.2708,-6.6467,-0.0614
7.2750,-6.6507,-0.0612
7.2792,-6.6545,-0.0610
7.2833,-6.6581,-0.0608
7.2875,-6.6615,-0.0607
7.2917,-6.6648,-0.0606
7.2958,-6.6677,-0.0605
7.3000,-6.6704,-0.0604
7.3042,-6.6728,-0.0604
7.3083,-6.6750,-0.0605
7.3125,-6.6768,-0.0605
7.3167,-6.6782,-0.0606
7.3208,-6.6794,-0.0608
7.3250,-6.6802,-0.0609
7.3292,-6.6807,-0.0611
7.3333,-6.6808,-0.0614
7.3375,-6.6805,-0.0616
7.3417,-6.6799,-0.0619
7.3458,-6.6788,-0.0623
7.3500,-6.6775,-0.0627
7.3542,-6.6757,-0.0631
7.3583,-6.6735,-0.0635
7.3625,-6.6710,-0.0640
7.3667,-6.6680,-0.0645
7.3708,-6.6647,-0.0651
7.3750,-6.6610,-0.0657
7.3792,-6.6569,-0.0663
7.3833,-6.6524,-0.0670
7.3875,-6.6476,-0.0677
7.3917,-6.6423,-0.0684
7.3958,-6.6366,-0.0692
7.4000,-6.6305,-0.0700
7.4042,-6.6241,-0.0709
7.4083,-6.6172,-0.0718
7.4125,-6.6099,-0.0728
7.4167,-6.6022,-0.0738
7.4208,-6.5941,-0.0748
7.4250,-6.5855,-0.0759
7.4292,-6.5766,-0.0770
7.4333,-6.5658,-0.0753
7.4375,-6.5609,-0.0754
7.4417,-6.5553,-0.0735
7.4458,-6.5535,-0.0731
7.4500,-6.5523,-0.0723
7.4542,-6.5522,-0.0717
7.4583,-6.5530,-0.0711
7.4625,-6.5546,-0.0705
7.4667,-6.5568,-0.0699
7.4708,-6.5595,-0.0694
7.4750,-6.5626,-0.0689
7.4792,-6.5660,-0.0684
7.4833,-6.5697,-0.0679
7.4875,-6.5736,-0.0675
7.4917,-6.5776,-0.0671
7.4958,-6.5817,-0.0668
7.5000,-6.5858,-0.0665
7.5042,-6.5898,-0.0662
7.5083,-6.5937,-0.0659
7.5125,-6.5975,-0.0657
7.5167,-6.6012,-0.0656
7.5208,-6.6046,-0.0654
7.5250,-6.6078,-0.0653
7.5292,-6.6108,-0.0652
7.5333,-6.6136,-0.0652
7.5375,-6.6160,-0.0652
7.5417,-6.6182,-0.0652
7.5458,-6.6200,-0.0653
7.5500,-6.6215,-0.0654
7.5542,-6.6226,-0.0655
7.5583,-6.6234,-0.0657
7.5625,-6.6239,-0.0659
7.5667,-6.6239,-0.0662
7.5708,-6.6236,-0.0665
7.5750,-6.6229,-0.0668
7.5792,-6.6218,-0.0672
7.5833,-6.6204,-0.0676
7.5875,-6.6185,-0.0681
7.5917,-6.6162,-0.0685
7.5958,-6.6135,-0.0691
7.6000,-6.6104,-0.0696
7.6042,-6.6070,-0.0702
7.6083,-6.6031,-0.0708
7.6125,-6.5988,-0.0715
7.6167,-6.5941,-0.0722
7.6208,-6.5889,-0.0730
7.6250,-6.5834,-0.0738
7.6292,-6.5775,-0.0747
7.6333,-6.5711,-0.0756
7.6375,-6.5643,-0.0765
7.6417,-6.5571,-0.0775
7.6458,-6.5494,-0.0785
7.6500,-6.5413,-0.0796
7.6542,-6.5314,-0.0778
7.6583,-6.5272,-0.0779
7.6625,-6.5232,-0.0779
7.6667,-6.5189,-0.0760
7.6708,-6.5182,-0.0755
7.6750,-6.5178,-0.0748
7.6792,-6.5186,-0.0741
7.6833,-6.5201,-0.0735
7.6875,-6.5223,-0.0729
7.6917,-6.5250,-0.0723
7.6958,-6.5282,-0.0718
7.7000,-6.5317,-0.0713
7.7042,-6.5354,-0.0708
7.7083,-6.5394,-0.0704
7.7125,-6.5435,-0.0700
7.7167,-6.5477,-0.0696
7.7208,-6.5518,-0.0693
7.7250,-6.5560,-0.0690
7.7292,-6.5600,-0.0687
7.7333,-6.5640,-0.0685
7.7375,-6.5677,-0.0683
7.7417,-6.5713,-0.0681
7.7458,-6.5747,-0.0680
7.7500,-6.5778,-0.0679
7.7542,-6.5807,-0.0679
7.7583,-6.5833,-0.0679
7.7625,-6.5856,-0.0679
7.7667,-6.5876,-0.0679
7.7708,-6.5892,-0.0680
7.7750,-6.5905,-0.0682
7.7792,-6.5914,-0.0684
7.7833,-6.5920,-0.0686
7.7875,-6.5922,-0.0688
7.7917,-6.5920,-0.0691
7.7958,-6.5915,-0.0695
7.8000,-6.5905,-0.0698
7.8042,-6.5891,-0.0703
7.8083,-6.5873,-0.0707
7.8125,-6.5851,-0.0712
7.8167,-6.5824,-0.0717
7.8208,-6.5794,-0.0723
7.8250,-6.5760,-0.0729
7.8292,-6.5721,-0.0735
7.8333,-6.5679,-0.0742
7.8375,-6.5632,-0.0750
7.8417,-6.5581,-0.0758
7.8458,-6.5525,-0.0766
7.8500,-6.5422,-0.0293
7.8542,-6.5863,-0.0243
7.8583,-6.6557,-0.0178
7.8625,-6.7501,-0.0118
7.8667,-6.8660,-0.0062
7.8708,-6.9975,-0.0008
7.8750,-7.1383,0.0037
7.8792,-7.2808,0.0071
7.8833,-7.4181,0.0092
7.8875,-7.5447,0.0103
7.8917,-7.6568,0.0109
7.8958,-7.7520,0.0111
7.9000,-7.8478,-0.0963
7.9042,-7.8176,-0.0675
7.9083,-7.7861,-0.1100
7.9125,-7.7395,-0.1934
7.9167,-7.6503,-0.2060
7.9208,-7.5664,-0.2731
7.9250,-7.4531,-0.2720
7.9292,-7.2897,-0.3983
7.9333,-7.0847,-0.5468
7.9375,-6.8094,-0.6429
7.9417,-6.5172,-0.7037
7.9458,-6.1966,-0.7907
7.9500,-6.0294,-1.0266
7.9542,-5.6265,-0.8403
7.9583,-5.2945,-0.8664
7.9625,-5.1010,-1.0043
7.9667,-4.8730,-1.0030
7.9708,-4.6435,-1.0063
7.9750,-4.3804,-0.9953
7.9792,-4.1176,-0.9988
7.9833,-3.8550,-1.0019
7.9875,-3.5802,-0.9957
7.9917,-3.3070,-0.9987
7.9958,-3.0341,-1.0010
8.0000,-2.7561,-0.9938
8.0042,-2.4806,-0.9963
8.0083,-2.2056,-0.9977
8.0125,-1.9311,-0.9895
8.0167,-1.6597,-0.9915
8.0208,-1.3890,-0.9922
8.0250,-1.1223,-0.9850
8.0292,-0.8595,-0.9855
8.0333,-0.6003,-0.9844
8.0375,-0.3672,-0.9640
8.0417,-0.1376,-0.9651
8.0458,0.0911,-0.9651
8.0500,0.3074,-0.9610
8.0542,0.5159,-0.9582
8.0583,0.7227,-0.9578
8.0625,0.9230,-0.9443
8.0667,1.0847,-0.9401
8.0708,1.2439,-0.9397
8.0750,1.4020,-0.9386
8.0792,1.5462,-0.9255
8.0833,1.6869,-0.9251
8.0875,1.8266,-0.9237
8.0917,1.9494,-0.9176
8.0958,2.0624,-0.9062
8.1000,2.1697,-0.9062
8.1042,2.2760,-0.9046
8.1083,2.3689,-0.8933
8.1125,2.4389,-0.8922
8.1167,2.4989,-0.8893
8.1208,2.5574,-0.8876
8.1250,2.6169,-0.8723
8.1292,2.6754,-0.8704
8.1333,2.7328,-0.8685
8.1375,2.7813,-0.8661
8.1417,2.8239,-0.8489
8.1458,2.8566,-0.8498
8.1500,2.8821,-0.8473
8.1542,2.9031,-0.8451
8.1583,2.9183,-0.8428
8.1625,2.9193,-0.8244
8.1667,2.9065,-0.8242
8.1708,2.8808,-0.8216
8.1750,2.8436,-0.8196
8.1792,2.8055,-0.8063
8.1833,2.7708,-0.7982
8.1875,2.7269,-0.7968
8.1917,2.6776,-0.7946
8.1958,2.6238,-0.7922
8.2000,2.5657,-0.7900
8.2042,2.5129,-0.7766
8.2083,2.4228,-0.7755
8.2125,2.3149,-0.7733
8.2167,2.1995,-0.7711
8.2208,2.0881,-0.7683
8.2250,1.9944,-0.7548
8.2292,1.9183,-0.7455
8.2333,1.8351,-0.7444
8.2375,1.7492,-0.7420
8.2417,1.6609,-0.7400
8.2458,1.5705,-0.7380
8.2500,1.4942,-0.7232
8.2542,1.4116,-0.7206
8.2583,1.3303,-0.7177
8.2625,1.2532,-0.7148
8.2667,1.1800,-0.7123
8.2708,1.1109,-0.7100
8.2750,1.0521,-0.6971
8.2792,1.0123,-0.6887
8.2833,0.9633,-0.6876
8.2875,0.9101,-0.6860
8.2917,0.8540,-0.6844
8.2958,0.7952,-0.6833
8.3000,0.7364,-0.6742
8.3042,0.6876,-0.6654
8.3083,0.6186,-0.6644
8.3125,0.5408,-0.6626
8.3167,0.4611,-0.6606
8.3208,0.3835,-0.6585
8.3250,0.3097,-0.6568
8.3292,0.2542,-0.6413
8.3333,0.1942,-0.6393
8.3375,0.1341,-0.6371
8.3417,0.0758,-0.6350
8.3458,0.0201,-0.6332
8.3500,-0.0318,-0.6316
8.3542,-0.0740,-0.6201
8.3583,-0.1036,-0.6121
8.3625,-0.1449,-0.6116
8.3667,-0.1904,-0.6107
8.3708,-0.2377,-0.6095
8.3750,-0.2864,-0.6084
8.3792,-0.3375,-0.6075
8.3833,-0.3913,-0.5931
8.3875,-0.4410,-0.5891
8.3917,-0.4962,-0.5882
8.3958,-0.5534,-0.5871
8.4000,-0.6157,-0.5849
8.4042,-0.6754,-0.5830
8.4083,-0.7307,-0.5814
8.4125,-0.7819,-0.5800
8.4167,-0.8201,-0.5656
8.4208,-0.8698,-0.5644
8.4250,-0.9222,-0.5627
8.4292,-0.9736,-0.5610
8.4333,-1.0227,-0.5594
8.4375,-1.0690,-0.5580
8.4417,-1.1124,-0.5568
8.4458,-1.1452,-0.5432
8.4500,-1.1905,-0.5424
8.4542,-1.2363,-0.5406
8.4583,-1.2807,-0.5388
8.4625,-1.3232,-0.5372
8.4667,-1.3636,-0.5358
8.4708,-1.4018,-0.5346
8.4750,-1.4382,-0.5336
8.4792,-1.4652,-0.5200
8.4833,-1.5078,-0.5192
8.4875,-1.5539,-0.5177
8.4917,-1.5993,-0.5161
8.4958,-1.6425,-0.5146
8.5000,-1.6831,-0.5135
8.5042,-1.7192,-0.5123
8.5083,-1.7522,-0.5114
8.5125,-1.7758,-0.4981
8.5167,-1.8149,-0.4974
8.5208,-1.8574,-0.4960
8.5250,-1.8989,-0.4944
8.5292,-1.9384,-0.4932
8.5333,-1.9738,-0.4919
8.5375,-2.0062,-0.4908
8.5417,-2.0364,-0.4900
8.5458,-2.0609,-0.4806
8.5500,-2.0799,-0.4740
8.5542,-2.1106,-0.4743
8.5583,-2.1438,-0.4737
8.5625,-2.1834,-0.4726
8.5667,-2.2250,-0.4714
8.5708,-2.2636,-0.4702
8.5750,-2.2991,-0.4693
8.5792,-2.3308,-0.4686
8.5833,-2.3527,-0.4558
8.5875,-2.3879,-0.4550
8.5917,-2.4250,-0.4536
8.5958,-2.4608,-0.4523
8.6000,-2.4932,-0.4509
8.6042,-2.5230,-0.4497
8.6083,-2.5509,-0.4487
8.6125,-2.5770,-0.4480
8.6167,-2.6014,-0.4475
8.6208,-2.6208,-0.4386
8.6250,-2.6362,-0.4326
8.6292,-2.6625,-0.4330
8.6333,-2.6954,-0.4320
8.6375,-2.7296,-0.4310
8.6417,-2.7629,-0.4300
8.6458,-2.7940,-0.4290
8.6500,-2.8228,-0.4283
8.6542,-2.8490,-0.4276
8.6583,-2.8700,-0.4189
8.6625,-2.8873,-0.4135
8.6667,-2.9138,-0.4139
8.6708,-2.9452,-0.4129
8.6750,-2.9772,-0.4113
8.6792,-3.0064,-0.4100
8.6833,-3.0334,-0.4090
8.6875,-3.0582,-0.4081
8.6917,-3.0813,-0.4074
8.6958,-3.1026,-0.4070
8.7000,-3.1191,-0.3986
8.7042,-3.1329,-0.3931
8.7083,-3.1564,-0.3934
8.7125,-3.1846,-0.3930
8.7167,-3.2147,-0.3912
8.7208,-3.2422,-0.3899
8.7250,-3.2674,-0.3889
8.7292,-3.2906,-0.3881
8.7333,-3.3121,-0.3874
8.7375,-3.3319,-0.3870
8.7417,-3.3501,-0.3868
8.7458,-3.3620,-0.3758
8.7500,-3.3864,-0.3753
8.7542,-3.4117,-0.3739
8.7583,-3.4360,-0.3726
8.7625,-3.4590,-0.3714
8.7667,-3.4806,-0.3704
8.7708,-3.5008,-0.3696
8.7750,-3.5197,-0.3690
8.7792,-3.5371,-0.3685
8.7833,-3.5533,-0.3683
8.7875,-3.5686,-0.3682
8.7917,-3.5780,-0.3574
8.7958,-3.6005,-0.3569
8.8000,-3.6241,-0.3557
8.8042,-3.6468,-0.3545
8.8083,-3.6679,-0.3534
8.8125,-3.6872,-0.3524
8.8167,-3.7050,-0.3517
8.8208,-3.7216,-0.3511
8.8250,-3.7371,-0.3506
8.8292,-3.7513,-0.3504
8.8333,-3.7644,-0.3503
8.8375,-3.7736,-0.3431
8.8417,-3.7812,-0.3379
8.8458,-3.8017,-0.3382
8.8500,-3.8245,-0.3371
8.8542,-3.8464,-0.3360
8.8583,-3.8670,-0.3351
8.8625,-3.8863,-0.3343
8.8667,-3.9041,-0.3336
8.8708,-3.9205,-0.3330
8.8750,-3.9352,-0.3327
8.8792,-3.9484,-0.3325
8.8833,-3.9603,-0.3325
8.8875,-3.9683,-0.3254
8.8917,-3.9753,-0.3206
8.8958,-3.9947,-0.3207
8.9000,-4.0154,-0.3197
8.9042,-4.0352,-0.3185
8.9083,-4.0537,-0.3177
8.9125,-4.0711,-0.3169
8.9167,-4.0873,-0.3162
8.9208,-4.1020,-0.3156
8.9250,-4.1153,-0.3153
8.9292,-4.1274,-0.3151
8.9333,-4.1383,-0.3151
8.9375,-4.1482,-0.3152
8.9417,-4.1530,-0.3055
8.9458,-4.1700,-0.3051
8.9500,-4.1877,-0.3039
8.9542,-4.2047,-0.3027
8.9583,-4.2207,-0.3018
8.9625,-4.2353,-0.3009
8.9667,-4.2491,-0.3001
8.9708,-4.2620,-0.2995
8.9750,-4.2740,-0.2991
8.9792,-4.2851,-0.2988
8.9833,-4.2953,-0.2987
8.9875,-4.3046,-0.2987
8.9917,-4.3129,-0.2988
8.9958,-4.3178,-0.2925
9.0000,-4.3223,-0.2880
9.0042,-4.3387,-0.2881
9.0083,-4.3559,-0.2870
9.0125,-4.3722,-0.2860
9.0167,-4.3876,-0.2851
9.0208,-4.4020,-0.2843
9.0250,-4.4155,-0.2837
9.0292,-4.4283,-0.2831
9.0333,-4.4400,-0.2828
9.0375,-4.4506,-0.2827
9.0417,-4.4600,-0.2826
9.0458,-4.4683,-0.2827
9.0500,-4.4756,-0.2829
9.0542,-4.4794,-0.2767
9.0583,-4.4834,-0.2724
9.0625,-4.4986,-0.2724
9.0667,-4.5142,-0.2714
9.0708,-4.5291,-0.2703
9.0750,-4.5431,-0.2694
9.0792,-4.5562,-0.2687
9.0833,-4.5685,-0.2681
9.0875,-4.5799,-0.2675
9.0917,-4.5905,-0.2672
9.0958,-4.6006,-0.2669
9.1000,-4.6095,-0.2669
9.1042,-4.6175,-0.2670
9.1083,-4.6244,-0.2672
9.1125,-4.6303,-0.2675
9.1167,-4.6318,-0.2590
9.1208,-4.6448,-0.2586
9.1250,-4.6580,-0.2575
9.1292,-4.6707,-0.2564
9.1333,-4.6828,-0.2555
9.1375,-4.6942,-0.2546
9.1417,-4.7051,-0.2539
9.1458,-4.7153,-0.2533
9.1500,-4.7250,-0.2528
9.1542,-4.7340,-0.2525
9.1583,-4.7423,-0.2523
9.1625,-4.7499,-0.2522
9.1667,-4.7567,-0.2522
9.1708,-4.7628,-0.2524
9.1750,-4.7680,-0.2527
9.1792,-4.7703,-0.2473
9.1833,-4.7732,-0.2433
9.1875,-4.7867,-0.2431
9.1917,-4.8000,-0.2420
9.1958,-4.8127,-0.2409
9.2000,-4.8249,-0.2400
9.2042,-4.8368,-0.2392
9.2083,-4.8478,-0.2385
9.2125,-4.8581,-0.2380
9.2167,-4.8676,-0.2376
9.2208,-4.8764,-0.2372
9.2250,-4.8845,-0.2370
9.2292,-4.8919,-0.2370
9.2333,-4.8985,-0.2370
9.2375,-4.9043,-0.2372
9.2417,-4.9094,-0.2375
9.2458,-4.9136,-0.2379
9.2500,-4.9140,-0.2301
9.2542,-4.9253,-0.2297
9.2583,-4.9364,-0.2286
9.2625,-4.9471,-0.2275
9.2667,-4.9575,-0.2266
9.2708,-4.9675,-0.2257
9.2750,-4.9773,-0.2250
9.2792,-4.9865,-0.2243
9.2833,-4.9954,-0.2238
9.2875,-5.0036,-0.2234
9.2917,-5.0114,-0.2231
9.2958,-5.0185,-0.2230
9.3000,-5.0249,-0.2229
9.3042,-5.0307,-0.2230
9.3083,-5.0358,-0.2232
9.3125,-5.0401,-0.2235
9.3167,-5.0438,-0.2239
9.3208,-5.0446,-0.2190
9.3250,-5.0469,-0.2153
9.3292,-5.0585,-0.2150
9.3333,-5.0696,-0.2138
9.3375,-5.0804,-0.2128
9.3417,-5.0909,-0.2119
9.3458,-5.1011,-0.2111
9.3500,-5.1108,-0.2104
9.3542,-5.1201,-0.2098
9.3583,-5.1287,-0.2093
9.3625,-5.1368,-0.2090
9.3667,-5.1443,-0.2087
9.3708,-5.1513,-0.2085
9.3750,-5.1575,-0.2085
9.3792,-5.1632,-0.2085
9.3833,-5.1681,-0.2087
9.3875,-5.1724,-0.2090
9.3917,-5.1759,-0.2094
9.3958,-5.1786,-0.2099
9.4000,-5.1786,-0.2052
9.4042,-5.1805,-0.2018
9.4083,-5.1911,-0.2013
9.4125,-5.2010,-0.2003
9.4167,-5.2109,-0.1993
9.4208,-5.2204,-0.1984
9.4250,-5.2298,-0.1976
9.4292,-5.2387,-0.1969
9.4333,-5.2473,-0.1964
9.4375,-5.2554,-0.1959
9.4417,-5.2630,-0.1955
9.4458,-5.2701,-0.1953
9.4500,-5.2766,-0.1951
9.4542,-5.2825,-0.1951
9.4583,-5.2877,-0.1952
9.4625,-5.2923,-0.1953
9.4667,-5.2962,-0.1956
9.4708,-5.2995,-0.1959
9.4750,-5.3020,-0.1964
9.4792,-5.3038,-0.1970
9.4833,-5.3029,-0.1925
9.4875,-5.3044,-0.1892
9.4917,-5.3140,-0.1887
9.4958,-5.3230,-0.1877
9.5000,-5.3319,-0.1867
9.5042,-5.3407,-0.1858
9.5083,-5.3494,-0.1851
9.5125,-5.3577,-0.1844
9.5167,-5.3657,-0.1839
9.5208,-5.3734,-0.1834
9.5250,-5.3806,-0.1830
9.5292,-5.3873,-0.1827
9.5333,-5.3935,-0.1825
9.5375,-5.3992,-0.1824
9.5417,-5.4044,-0.1824
9.5458,-5.4089,-0.1825
9.5500,-5.4129,-0.1828
9.5542,-5.4161,-0.1831
9.5583,-5.4186,-0.1835
9.5625,-5.4205,-0.1840
9.5667,-5.4217,-0.1846
9.5708,-5.4203,-0.1805
9.5750,-5.4214,-0.1773
9.5792,-5.4303,-0.1768
9.5833,-5.4385,-0.1757
9.5875,-5.4468,-0.1747
9.5917,-5.4551,-0.1738
9.5958,-5.4633,-0.1730
9.6000,-5.4713,-0.1723
9.6042,-5.4791,-0.1718
9.6083,-5.4865,-0.1712
9.6125,-5.4935,-0.1708
9.6167,-5.5002,-0.1704
9.6208,-5.5065,-0.1702
9.6250,-5.5123,-0.1700
9.6292,-5.5176,-0.1700
9.6333,-5.5224,-0.1700
9.6375,-5.5266,-0.1701
9.6417,-5.5302,-0.1703
9.6458,-5.5332,-0.1706
9.6500,-5.5356,-0.1710
9.6542,-5.5373,-0.1715
9.6583,-5.5384,-0.1720
9.6625,-5.5388,-0.1727
9.6667,-5.5366,-0.1688
9.6708,-5.5373,-0.1658
9.6750,-5.5453,-0.1652
9.6792,-5.5527,-0.1641
9.6833,-5.5602,-0.1632
9.6875,-5.5678,-0.1624
9.6917,-5.5754,-0.1616
9.6958,-5.5828,-0.1609
9.7000,-5.5900,-0.1603
9.7042,-5.5970,-0.1598
9.7083,-5.6037,-0.1594
9.7125,-5.6101,-0.1590
9.7167,-5.6161,-0.1588
9.7208,-5.6217,-0.1586
9.7250,-5.6268,-0.1585
9.7292,-5.6314,-0.1585
9.7333,-5.6355,-0.1586
9.7375,-5.6390,-0.1588
9.7417,-5.6419,-0.1590
9.7458,-5.6443,-0.1593
9.7500,-5.6460,-0.1598
9.7542,-5.6471,-0.1603
9.7583,-5.6475,-0.1609
9.7625,-5.6473,-0.1616
9.7667,-5.6447,-0.1580
9.7708,-5.6452,-0.1551
9.7750,-5.6523,-0.1544
9.7792,-5.6590,-0.1533
9.7833,-5.6660,-0.1524
9.7875,-5.6732,-0.1515
9.7917,-5.6803,-0.1508
9.7958,-5.6875,-0.1501
9.8000,-5.6945,-0.1494
9.8042,-5.7014,-0.1489
9.8083,-5.7080,-0.1484
9.8125,-5.7144,-0.1480
9.8167,-5.7205,-0.1477
9.8208,-5.7262,-0.1474
9.8250,-5.7315,-0.1472
9.8292,-5.7364,-0.1471
9.8333,-5.7408,-0.1471
9.8375,-5.7447,-0.1472
9.8417,-5.7481,-0.1474
9.8458,-5.7509,-0.1476
9.8500,-5.7532,-0.1479
9.8542,-5.7549,-0.1483
9.8583,-5.7560,-0.1488
9.8625,-5.7564,-0.1493
9.8667,-5.7563,-0.1500
9.8708,-5.7555,-0.1507
9.8750,-5.7523,-0.1474
9.8792,-5.7539,-0.1446
9.8833,-5.7599,-0.1438
9.8875,-5.7658,-0.1428
9.8917,-5.7721,-0.1419
9.8958,-5.7786,-0.1410
9.9000,-5.7852,-0.1403
9.9042,-5.7919,-0.1395
9.9083,-5.7986,-0.1389
9.9125,-5.8052,-0.1383
9.9167,-5.8116,-0.1378
9.9208,-5.8179,-0.1374
9.9250,-5.8239,-0.1370
9.9292,-5.8296,-0.1367
9.9333,-5.8350,-0.1365
9.9375,-5.8400,-0.1363
9.9417,-5.8445,-0.1363
9.9458,-5.8486,-0.1363
9.9500,-5.8523,-0.1363
9.9542,-5.8555,-0.1365
9.9583,-5.8581,-0.1367
9.9625,-5.8602,-0.1370
9.9667,-5.8617,-0.1374
9.9708,-5.8627,-0.1378
9.9750,-5.8631,-0.1384
9.9792,-5.8628,-0.1390
9.9833,-5.8620,-0.1397
9.9875,-5.8605,-0.1404
9.9917,-5.8567,-0.1373
9.9958,-5.8578,-0.1346
10.0000,-5.8632,-0.1338
10.0042,-5.8684,-0.1328
10.0083,-5.8741,-0.1319
10.0125,-5.8801,-0.1310
10.0167,-5.8864,-0.1303
10.0208,-5.8927,-0.1295
10.0250,-5.8991,-0.1289
10.0292,-5.9054,-0.1283
10.0333,-5.9117,-0.1278
10.0375,-5.9178,-0.1273
10.0417,-5.9237,-0.1269
10.0458,-5.9294,-0.1265
10.0500,-5.9348,-0.1263
10.0542,-5.9399,-0.1261
10.0583,-5.9447,-0.1259
10.0625,-5.9490,-0.1259
10.0667,-5.9530,-0.1259
10.0708,-5.9564,-0.1259
10.0750,-5.9594,-0.1261
10.0792,-5.9619,-0.1263
10.0833,-5.9639,-0.1266
10.0875,-5.9653,-0.1269
10.0917,-5.9662,-0.1273
10.0958,-5.9665,-0.1278
10.1000,-5.9662,-0.1284
10.1042,-5.9653,-0.1291
10.1083,-5.9639,-0.1298
10.1125,-5.9618,-0.1306
10.1167,-5.9575,-0.1277
10.1208,-5.9592,-0.1275
10.1250,-5.9598,-0.1247
10.1292,-5.9646,-0.1241
10.1333,-5.9691,-0.1232
10.1375,-5.9741,-0.1224
10.1417,-5.9794,-0.1216
10.1458,-5.9849,-0.1209
10.1500,-5.9907,-0.1202
10.1542,-5.9964,-0.1196
10.1583,-6.0022,-0.1191
10.1625,-6.0080,-0.1186
10.1667,-6.0136,-0.1181
10.1708,-6.0190,-0.1178
10.1750,-6.0243,-0.1175
10.1792,-6.0292,-0.1172
10.1833,-6.0339,-0.1171
10.1875,-6.0382,-0.1169
10.1917,-6.0423,-0.1168
10.1958,-6.0459,-0.1168
10.2000,-6.0491,-0.1169
10.2042,-6.0519,-0.1171
10.2083,-6.0542,-0.1172
10.2125,-6.0560,-0.1175
10.2167,-6.0573,-0.1178
10.2208,-6.0581,-0.1182
10.2250,-6.0584,-0.1187
10.2292,-6.0581,-0.1192
10.2333,-6.0572,-0.1198
10.2375,-6.0558,-0.1205
10.2417,-6.0538,-0.1212
10.2458,-6.0512,-0.1220
10.2500,-6.0480,-0.1229
10.2542,-6.0426,-0.1201
10.2583,-6.0435,-0.1200
10.2625,-6.0432,-0.1174
10.2667,-6.0468,-0.1168
10.2708,-6.0503,-0.1159
10.2750,-6.0544,-0.1152
10.2792,-6.0589,-0.1144
10.2833,-6.0637,-0.1138
10.2875,-6.0686,-0.1132
10.2917,-6.0737,-0.1126
10.2958,-6.0788,-0.1121
10.3000,-6.0840,-0.1116
10.3042,-6.0890,-0.1112
10.3083,-6.0939,-0.1109
10.3125,-6.0986,-0.1106
10.3167,-6.1031,-0.1104
10.3208,-6.1074,-0.1103
10.3250,-6.1113,-0.1102
10.3292,-6.1149,-0.1101
10.3333,-6.1181,-0.1101
10.3375,-6.1209,-0.1102
10.3417,-6.1234,-0.1103
10.3458,-6.1253,-0.1105
10.3500,-6.1269,-0.1108
10.3542,-6.1279,-0.1111
10.3583,-6.1285,-0.1114
10.3625,-6.1286,-0.1119
10.3667,-6.1282,-0.1124
10.3708,-6.1272,-0.1130
10.3750,-6.1257,-0.1136
10.3792,-6.1236,-0.1143
10.3833,-6.1210,-0.1150
10.3875,-6.1178,-0.1159
10.3917,-6.1141,-0.1168
