Time (s),Pitch (deg),Velocity (m/s)
296.4333,-6.5495,-0.0001
296.4375,-6.5487,0.0001
296.4417,-6.5495,-0.0001
296.4458,-6.5487,0.0001
296.4500,-6.5495,-0.0001
296.4542,-6.5487,0.0001
296.4583,-6.5495,-0.0001
296.4625,-6.5487,0.0001
296.4667,-6.5495,-0.0001
296.4708,-6.5487,0.0001
296.4750,-6.5495,-0.0001
296.4792,-6.5487,0.0001
296.4833,-6.5495,-0.0001
296.4875,-6.5487,0.0001
296.4917,-6.5495,-0.0001
296.4958,-6.5487,0.0001
296.5000,-6.5495,-0.0001
296.5042,-6.5487,0.0001
296.5083,-6.5495,-0.0001
296.5125,-6.5487,0.0001
296.5167,-6.5495,-0.0001
296.5208,-6.5487,0.0001
296.5250,-6.5495,-0.0001
296.5292,-6.5487,0.0001
296.5333,-6.5495,-0.0001
296.5375,-6.5487,0.0001
296.5417,-6.5495,-0.0001
296.5458,-6.5487,0.0001
296.5500,-6.5495,-0.0001
296.5542,-6.5487,0.0001
296.5583,-6.5495,-0.0001
296.5625,-6.5487,0.0001
296.5667,-6.5495,-0.0001
296.5708,-6.5487,0.0001
296.5750,-6.5495,-0.0001
296.5792,-6.5487,0.0001
296.5833,-6.5495,-0.0001
296.5875,-6.5487,0.0001
296.5917,-6.5495,-0.0001
296.5958,-6.5487,0.0001
296.6000,-6.5495,-0.0001
296.6042,-6.5487,0.0001
296.6083,-6.5495,-0.0001
296.6125,-6.5487,0.0001
296.6167,-6.5495,-0.0001
296.6208,-6.5487,0.0001
296.6250,-6.5495,-0.0001
296.6292,-6.5487,0.0001
296.6333,-6.5495,-0.0001
296.6375,-6.5487,0.0001
296.6417,-6.5495,-0.0001
296.6458,-6.5487,0.0001
296.6500,-6.5495,-0.0001
296.6542,-6.5487,0.0001
296.6583,-6.5495,-0.0001
296.6625,-6.5487,0.0001
296.6667,-6.5495,-0.0001
296.6708,-6.5487,0.0001
296.6750,-6.5495,-0.0001
296.6792,-6.5487,0.0001
296.6833,-6.5495,-0.0001
296.6875,-6.5487,0.0001
296.6917,-6.5495,-0.0001
296.6958,-6.5487,0.0001
296.7000,-6.5495,-0.0001
296.7042,-6.5487,0.0001
296.7083,-6.5495,-0.0001
296.7125,-6.5487,0.0001
296.7167,-6.5495,-0.0001
296.7208,-6.5487,0.0001
296.7250,-6.5495,-0.0001
296.7292,-6.5487,0.0001
296.7333,-6.5495,-0.0001
296.7375,-6.5487,0.0001
296.7417,-6.5495,-0.0001
296.7458,-6.5487,0.0001
296.7500,-6.5495,-0.0001
296.7542,-6.5487,0.0001
296.7583,-6.5495,-0.0001
296.7625,-6.5487,0.0001
296.7667,-6.5495,-0.0001
296.7708,-6.5487,0.0001
296.7750,-6.5495,-0.0001
296.7792,-6.5487,0.0001
296.7833,-6.5495,-0.0001
296.7875,-6.5487,0.0001
296.7917,-6.5495,-0.0001
296.7958,-6.5487,0.0001
296.8000,-6.5495,-0.0001
296.8042,-6.5487,0.0001
296.8083,-6.5495,-0.0001
296.8125,-6.5487,0.0001
296.8167,-6.5495,-0.0001
296.8208,-6.5487,0.0001
296.8250,-6.5495,-0.0001
296.8292,-6.5487,0.0001
296.8333,-6.5495,-0.0001
296.8375,-6.5487,0.0001
296.8417,-6.5495,-0.0001
296.8458,-6.5487,0.0001
296.8500,-6.5495,-0.0001
296.8542,-6.5487,0.0001
296.8583,-6.5495,-0.0001
296.8625,-6.5487,0.0001
296.8667,-6.5495,-0.0001
296.8708,-6.5487,0.0001
296.8750,-6.5495,-0.0001
296.8792,-6.5487,0.0001
296.8833,-6.5495,-0.0001
296.8875,-6.5487,0.0001
296.8917,-6.5495,-0.0001
296.8958,-6.5487,0.0001
296.9000,-6.5495,-0.0001
296.9042,-6.5487,0.0001
296.9083,-6.5495,-0.0001
296.9125,-6.5487,0.0001
296.9167,-6.5495,-0.0001
296.9208,-6.5487,0.0001
296.9250,-6.5495,-0.0001
296.9292,-6.5487,0.0001
296.9333,-6.5495,-0.0001
296.9375,-6.5487,0.0001
296.9417,-6.5495,-0.0001
296.9458,-6.5487,0.0001
296.9500,-6.5495,-0.0001
296.9542,-6.5487,0.0001
296.9583,-6.5495,-0.0001
296.9625,-6.5487,0.0001
296.9667,-6.5495,-0.0001
296.9708,-6.5487,0.0001
296.9750,-6.5495,-0.0001
296.9792,-6.5487,0.0001
296.9833,-6.5495,-0.0001
296.9875,-6.5487,0.0001
296.9917,-6.5495,-0.0001
296.9958,-6.5487,0.0001
297.0000,-6.5495,-0.0001
297.0042,-6.5487,0.0001
297.0083,-6.5495,-0.0001
297.0125,-6.5487,0.0001
297.0167,-6.5495,-0.0001
297.0208,-6.5487,0.0001
297.0250,-6.5495,-0.0001
297.0292,-6.5487,0.0001
297.0333,-6.5495,-0.0001
297.0375,-6.5487,0.0001
297.0417,-6.5495,-0.0001
297.0458,-6.5487,0.0001
297.0500,-6.5495,-0.0001
297.0542,-6.5487,0.0001
297.0583,-6.5495,-0.0001
297.0625,-6.5487,0.0001
297.0667,-6.5495,-0.0001
297.0708,-6.5487,0.0001
297.0750,-6.5495,-0.0001
297.0792,-6.5487,0.0001
297.0833,-6.5495,-0.0001
297.0875,-6.5487,0.0001
297.0917,-6.5495,-0.0001
297.0958,-6.5487,0.0001
297.1000,-6.5495,-0.0001
297.1042,-6.5487,0.0001
297.1083,-6.5495,-0.0001
297.1125,-6.5487,0.0001
297.1167,-6.5495,-0.0001
297.1208,-6.5487,0.0001
297.1250,-6.5495,-0.0001
297.1292,-6.5487,0.0001
297.1333,-6.5495,-0.0001
297.1375,-6.5487,0.0001
297.1417,-6.5495,-0.0001
297.1458,-6.5487,0.0001
297.1500,-6.5495,-0.0001
297.1542,-6.5487,0.0001
297.1583,-6.5495,-0.0001
297.1625,-6.5487,0.0001
297.1667,-6.5495,-0.0001
297.1708,-6.5487,0.0001
297.1750,-6.5495,-0.0001
297.1792,-6.5487,0.0001
297.1833,-6.5495,-0.0001
297.1875,-6.5487,0.0001
297.1917,-6.5495,-0.0001
297.1958,-6.5487,0.0001
297.2000,-6.5495,-0.0001
297.2042,-6.5487,0.0001
297.2083,-6.5495,-0.0001
297.2125,-6.5487,0.0001
297.2167,-6.5495,-0.0001
297.2208,-6.5487,0.0001
297.2250,-6.5495,-0.0001
297.2292,-6.5487,0.0001
297.2333,-6.5495,-0.0001
297.2375,-6.5487,0.0001
297.2417,-6.5495,-0.0001
297.2458,-6.5487,0.0001
297.2500,-6.5495,-0.0001
297.2542,-6.5487,0.0001
297.2583,-6.5495,-0.0001
297.2625,-6.5487,0.0001
297.2667,-6.5495,-0.0001
297.2708,-6.5487,0.0001
297.2750,-6.5495,-0.0001
297.2792,-6.5487,0.0001
297.2833,-6.5495,-0.0001
297.2875,-6.5487,0.0001
297.2917,-6.5495,-0.0001
297.2958,-6.5487,0.0001
297.3000,-6.5495,-0.0001
297.3042,-6.5487,0.0001
297.3083,-6.5495,-0.0001
297.3125,-6.5487,0.0001
297.3167,-6.5495,-0.0001
297.3208,-6.5487,0.0001
297.3250,-6.5495,-0.0001
297.3292,-6.5487,0.0001
297.3333,-6.5495,-0.0001
297.3375,-6.5487,0.0001
297.3417,-6.5495,-0.0001
297.3458,-6.5487,0.0001
297.3500,-6.5495,-0.0001
297.3542,-6.5487,0.0001
297.3583,-6.5495,-0.0001
297.3625,-6.5487,0.0001
297.3667,-6.5495,-0.0001
297.3708,-6.5487,0.0001
297.3750,-6.5495,-0.0001
297.3792,-6.5487,0.0001
297.3833,-6.5495,-0.0001
297.3875,-6.5487,0.0001
297.3917,-6.5495,-0.0001
297.3958,-6.5487,0.0001
297.4000,-6.5495,-0.0001
297.4042,-6.5487,0.0001
297.4083,-6.5495,-0.0001
297.4125,-6.5487,0.0001
297.4167,-6.5495,-0.0001
297.4208,-6.5487,0.0001
297.4250,-6.5495,-0.0001
297.4292,-6.5487,0.0001
297.4333,-6.5495,-0.0001
297.4375,-6.5487,0.0001
297.4417,-6.5495,-0.0001
297.4458,-6.5487,0.0001
297.4500,-6.5495,-0.0001
297.4542,-6.5487,0.0001
297.4583,-6.5495,-0.0001
297.4625,-6.5487,0.0001
297.4667,-6.5495,-0.0001
297.4708,-6.5487,0.0001
297.4750,-6.5495,-0.0001
297.4792,-6.5487,0.0001
297.4833,-6.5495,-0.0001
297.4875,-6.5487,0.0001
297.4917,-6.5495,-0.0001
297.4958,-6.5487,0.0001
297.5000,-6.5495,-0.0001
297.5042,-6.5487,0.0001
297.5083,-6.5495,-0.0001
297.5125,-6.5487,0.0001
297.5167,-6.5495,-0.0001
297.5208,-6.5487,0.0001
297.5250,-6.5495,-0.0001
297.5292,-6.5487,0.0001
297.5333,-6.5495,-0.0001
297.5375,-6.5487,0.0001
297.5417,-6.5495,-0.0001
297.5458,-6.5487,0.0001
297.5500,-6.5495,-0.0001
297.5542,-6.5487,0.0001
297.5583,-6.5495,-0.0001
297.5625,-6.5487,0.0001
297.5667,-6.5495,-0.0001
297.5708,-6.5487,0.0001
297.5750,-6.5495,-0.0001
297.5792,-6.5487,0.0001
297.5833,-6.5495,-0.0001
297.5875,-6.5487,0.0001
297.5917,-6.5495,-0.0001
297.5958,-6.5487,0.0001
297.6000,-6.5495,-0.0001
297.6042,-6.5487,0.0001
297.6083,-6.5495,-0.0001
297.6125,-6.5487,0.0001
297.6167,-6.5495,-0.0001
297.6208,-6.5487,0.0001
297.6250,-6.5495,-0.0001
297.6292,-6.5487,0.0001
297.6333,-6.5495,-0.0001
297.6375,-6.5487,0.0001
297.6417,-6.5495,-0.0001
297.6458,-6.5487,0.0001
297.6500,-6.5495,-0.0001
297.6542,-6.5487,0.0001
297.6583,-6.5495,-0.0001
297.6625,-6.5487,0.0001
297.6667,-6.5495,-0.0001
297.6708,-6.5487,0.0001
297.6750,-6.5495,-0.0001
297.6792,-6.5487,0.0001
297.6833,-6.5495,-0.0001
297.6875,-6.5487,0.0001
297.6917,-6.5495,-0.0001
297.6958,-6.5487,0.0001
297.7000,-6.5495,-0.0001
297.7042,-6.5487,0.0001
297.7083,-6.5495,-0.0001
297.7125,-6.5487,0.0001
297.7167,-6.5495,-0.0001
297.7208,-6.5487,0.0001
297.7250,-6.5495,-0.0001
297.7292,-6.5487,0.0001
297.7333,-6.5495,-0.0001
297.7375,-6.5487,0.0001
297.7417,-6.5495,-0.0001
297.7458,-6.5487,0.0001
297.7500,-6.5495,-0.0001
297.7542,-6.5487,0.0001
297.7583,-6.5495,-0.0001
297.7625,-6.5487,0.0001
297.7667,-6.5495,-0.0001
297.7708,-6.5487,0.0001
297.7750,-6.5495,-0.0001
297.7792,-6.5487,0.0001
297.7833,-6.5495,-0.0001
297.7875,-6.5487,0.0001
297.7917,-6.5495,-0.0001
297.7958,-6.5487,0.0001
297.8000,-6.5495,-0.0001
297.8042,-6.5487,0.0001
297.8083,-6.5495,-0.0001
297.8125,-6.5487,0.0001
297.8167,-6.5495,-0.0001
297.8208,-6.5487,0.0001
297.8250,-6.5495,-0.0001
297.8292,-6.5487,0.0001
297.8333,-6.5495,-0.0001
297.8375,-6.5487,0.0001
297.8417,-6.5495,-0.0001
297.8458,-6.5487,0.0001
297.8500,-6.5495,-0.0001
297.8542,-6.5487,0.0001
297.8583,-6.5495,-0.0001
297.8625,-6.5487,0.0001
297.8667,-6.5495,-0.0001
297.8708,-6.5487,0.0001
297.8750,-6.5495,-0.0001
297.8792,-6.5487,0.0001
297.8833,-6.5495,-0.0001
297.8875,-6.5487,0.0001
297.8917,-6.5495,-0.0001
297.8958,-6.5487,0.0001
297.9000,-6.5495,-0.0001
297.9042,-6.5487,0.0001
297.9083,-6.5495,-0.0001
297.9125,-6.5487,0.0001
297.9167,-6.5495,-0.0001
297.9208,-6.5487,0.0001
297.9250,-6.5495,-0.0001
297.9292,-6.5487,0.0001
297.9333,-6.5495,-0.0001
297.9375,-6.5487,0.0001
297.9417,-6.5495,-0.0001
297.9458,-6.5487,0.0001
297.9500,-6.5495,-0.0001
297.9542,-6.5487,0.0001
297.9583,-6.5495,-0.0001
297.9625,-6.5487,0.0001
297.9667,-6.5495,-0.0001
297.9708,-6.5487,0.0001
297.9750,-6.5495,-0.0001
297.9792,-6.5487,0.0001
297.9833,-6.5495,-0.0001
297.9875,-6.5487,0.0001
297.9917,-6.5495,-0.0001
297.9958,-6.5487,0.0001
298.0000,-6.5495,-0.0001
298.0042,-6.5487,0.0001
298.0083,-6.5495,-0.0001
298.0125,-6.5487,0.0001
298.0167,-6.5495,-0.0001
298.0208,-6.5487,0.0001
298.0250,-6.5495,-0.0001
298.0292,-6.5487,0.0001
298.0333,-6.5495,-0.0001
298.0375,-6.5487,0.0001
298.0417,-6.5495,-0.0001
298.0458,-6.5487,0.0001
298.0500,-6.5495,-0.0001
298.0542,-6.5487,0.0001
298.0583,-6.5495,-0.0001
298.0625,-6.5487,0.0001
298.0667,-6.5495,-0.0001
298.0708,-6.5487,0.0001
298.0750,-6.5495,-0.0001
298.0792,-6.5487,0.0001
298.0833,-6.5495,-0.0001
298.0875,-6.5487,0.0001
298.0917,-6.5495,-0.0001
298.0958,-6.5487,0.0001
298.1000,-6.5495,-0.0001
298.1042,-6.5487,0.0001
298.1083,-6.5495,-0.0001
298.1125,-6.5487,0.0001
298.1167,-6.5495,-0.0001
298.1208,-6.5487,0.0001
298.1250,-6.5495,-0.0001
298.1292,-6.5487,0.0001
298.1333,-6.5495,-0.0001
298.1375,-6.5487,0.0001
298.1417,-6.5495,-0.0001
298.1458,-6.5487,0.0001
298.1500,-6.5495,-0.0001
298.1542,-6.5487,0.0001
298.1583,-6.5495,-0.0001
298.1625,-6.5487,0.0001
298.1667,-6.5495,-0.0001
298.1708,-6.5487,0.0001
298.1750,-6.5495,-0.0001
298.1792,-6.5487,0.0001
298.1833,-6.5495,-0.0001
298.1875,-6.5487,0.0001
298.1917,-6.5495,-0.0001
298.1958,-6.5487,0.0001
298.2000,-6.5495,-0.0001
298.2042,-6.5487,0.0001
298.2083,-6.5495,-0.0001
298.2125,-6.5487,0.0001
298.2167,-6.5495,-0.0001
298.2208,-6.5487,0.0001
298.2250,-6.5495,-0.0001
298.2292,-6.5487,0.0001
298.2333,-6.5495,-0.0001
298.2375,-6.5487,0.0001
298.2417,-6.5495,-0.0001
298.2458,-6.5487,0.0001
298.2500,-6.5495,-0.0001
298.2542,-6.5487,0.0001
298.2583,-6.5495,-0.0001
298.2625,-6.5487,0.0001
298.2667,-6.5495,-0.0001
298.2708,-6.5487,0.0001
298.2750,-6.5495,-0.0001
298.2792,-6.5487,0.0001
298.2833,-6.5495,-0.0001
298.2875,-6.5487,0.0001
298.2917,-6.5495,-0.0001
298.2958,-6.5487,0.0001
298.3000,-6.5495,-0.0001
298.3042,-6.5487,0.0001
298.3083,-6.5495,-0.0001
298.3125,-6.5487,0.0001
298.3167,-6.5495,-0.0001
298.3208,-6.5487,0.0001
298.3250,-6.5495,-0.0001
298.3292,-6.5487,0.0001
298.3333,-6.5495,-0.0001
298.3375,-6.5487,0.0001
298.3417,-6.5495,-0.0001
298.3458,-6.5487,0.0001
298.3500,-6.5495,-0.0001
298.3542,-6.5487,0.0001
298.3583,-6.5495,-0.0001
298.3625,-6.5487,0.0001
298.3667,-6.5495,-0.0001
298.3708,-6.5487,0.0001
298.3750,-6.5495,-0.0001
298.3792,-6.5487,0.0001
298.3833,-6.5495,-0.0001
298.3875,-6.5487,0.0001
298.3917,-6.5495,-0.0001
298.3958,-6.5487,0.0001
298.4000,-6.5495,-0.0001
298.4042,-6.5487,0.0001
298.4083,-6.5495,-0.0001
298.4125,-6.5487,0.0001
298.4167,-6.5495,-0.0001
298.4208,-6.5487,0.0001
298.4250,-6.5495,-0.0001
298.4292,-6.5487,0.0001
298.4333,-6.5495,-0.0001
298.4375,-6.5487,0.0001
298.4417,-6.5495,-0.0001
298.4458,-6.5487,0.0001
298.4500,-6.5495,-0.0001
298.4542,-6.5487,0.0001
298.4583,-6.5495,-0.0001
298.4625,-6.5487,0.0001
298.4667,-6.5495,-0.0001
298.4708,-6.5487,0.0001
298.4750,-6.5495,-0.0001
298.4792,-6.5487,0.0001
298.4833,-6.5495,-0.0001
298.4875,-6.5487,0.0001
298.4917,-6.5495,-0.0001
298.4958,-6.5487,0.0001
298.5000,-6.5495,-0.0001
298.5042,-6.5487,0.0001
298.5083,-6.5495,-0.0001
298.5125,-6.5487,0.0001
298.5167,-6.5495,-0.0001
298.5208,-6.5487,0.0001
298.5250,-6.5495,-0.0001
298.5292,-6.5487,0.0001
298.5333,-6.5495,-0.0001
298.5375,-6.5487,0.0001
298.5417,-6.5495,-0.0001
298.5458,-6.5487,0.0001
298.5500,-6.5495,-0.0001
298.5542,-6.5487,0.0001
298.5583,-6.5495,-0.0001
298.5625,-6.5487,0.0001
298.5667,-6.5495,-0.0001
298.5708,-6.5487,0.0001
298.5750,-6.5495,-0.0001
298.5792,-6.5487,0.0001
298.5833,-6.5495,-0.0001
298.5875,-6.5487,0.0001
298.5917,-6.5495,-0.0001
298.5958,-6.5487,0.0001
298.6000,-6.5495,-0.0001
298.6042,-6.5487,0.0001
298.6083,-6.5495,-0.0001
298.6125,-6.5487,0.0001
298.6167,-6.5495,-0.0001
298.6208,-6.5487,0.0001
298.6250,-6.5495,-0.0001
298.6292,-6.5487,0.0001
298.6333,-6.5495,-0.0001
298.6375,-6.5487,0.0001
298.6417,-6.5495,-0.0001
298.6458,-6.5487,0.0001
298.6500,-6.5495,-0.0001
298.6542,-6.5487,0.0001
298.6583,-6.5495,-0.0001
298.6625,-6.5487,0.0001
298.6667,-6.5495,-0.0001
298.6708,-6.5487,0.0001
298.6750,-6.5495,-0.0001
298.6792,-6.5487,0.0001
298.6833,-6.5495,-0.0001
298.6875,-6.5487,0.0001
298.6917,-6.5495,-0.0001
298.6958,-6.5487,0.0001
298.7000,-6.5495,-0.0001
298.7042,-6.5487,0.0001
298.7083,-6.5495,-0.0001
298.7125,-6.5487,0.0001
298.7167,-6.5495,-0.0001
298.7208,-6.5487,0.0001
298.7250,-6.5495,-0.0001
298.7292,-6.5487,0.0001
298.7333,-6.5495,-0.0001
298.7375,-6.5487,0.0001
298.7417,-6.5495,-0.0001
298.7458,-6.5487,0.0001
298.7500,-6.5495,-0.0001
298.7542,-6.5487,0.0001
298.7583,-6.5495,-0.0001
298.7625,-6.5487,0.0001
298.7667,-6.5495,-0.0001
298.7708,-6.5487,0.0001
298.7750,-6.5495,-0.0001
298.7792,-6.5487,0.0001
298.7833,-6.5495,-0.0001
298.7875,-6.5487,0.0001
298.7917,-6.5495,-0.0001
298.7958,-6.5487,0.0001
298.8000,-6.5495,-0.0001
298.8042,-6.5487,0.0001
298.8083,-6.5495,-0.0001
298.8125,-6.5487,0.0001
298.8167,-6.5495,-0.0001
298.8208,-6.5487,0.0001
298.8250,-6.5495,-0.0001
298.8292,-6.5487,0.0001
298.8333,-6.5495,-0.0001
298.8375,-6.5487,0.0001
298.8417,-6.5495,-0.0001
298.8458,-6.5487,0.0001
298.8500,-6.5495,-0.0001
298.8542,-6.5487,0.0001
298.8583,-6.5495,-0.0001
298.8625,-6.5487,0.0001
298.8667,-6.5495,-0.0001
298.8708,-6.5487,0.0001
298.8750,-6.5495,-0.0001
298.8792,-6.5487,0.0001
298.8833,-6.5495,-0.0001
298.8875,-6.5487,0.0001
298.8917,-6.5495,-0.0001
298.8958,-6.5487,0.0001
298.9000,-6.5495,-0.0001
298.9042,-6.5487,0.0001
298.9083,-6.5495,-0.0001
298.9125,-6.5487,0.0001
298.9167,-6.5495,-0.0001
298.9208,-6.5487,0.0001
298.9250,-6.5495,-0.0001
298.9292,-6.5487,0.0001
298.9333,-6.5495,-0.0001
298.9375,-6.5487,0.0001
298.9417,-6.5495,-0.0001
298.9458,-6.5487,0.0001
298.9500,-6.5495,-0.0001
298.9542,-6.5487,0.0001
298.9583,-6.5495,-0.0001
298.9625,-6.5487,0.0001
298.9667,-6.5495,-0.0001
298.9708,-6.5487,0.0001
298.9750,-6.5495,-0.0001
298.9792,-6.5487,0.0001
298.9833,-6.5495,-0.0001
298.9875,-6.5487,0.0001
298.9917,-6.5495,-0.0001
298.9958,-6.5487,0.0001
299.0000,-6.5495,-0.0001
299.0042,-6.5487,0.0001
299.0083,-6.5495,-0.0001
299.0125,-6.5487,0.0001
299.0167,-6.5495,-0.0001
299.0208,-6.5487,0.0001
299.0250,-6.5495,-0.0001
299.0292,-6.5487,0.0001
299.0333,-6.5495,-0.0001
299.0375,-6.5487,0.0001
299.0417,-6.5495,-0.0001
299.0458,-6.5487,0.0001
299.0500,-6.5495,-0.0001
299.0542,-6.5487,0.0001
299.0583,-6.5495,-0.0001
299.0625,-6.5487,0.0001
299.0667,-6.5495,-0.0001
299.0708,-6.5487,0.0001
299.0750,-6.5495,-0.0001
299.0792,-6.5487,0.0001
299.0833,-6.5495,-0.0001
299.0875,-6.5487,0.0001
299.0917,-6.5495,-0.0001
299.0958,-6.5487,0.0001
299.1000,-6.5495,-0.0001
299.1042,-6.5487,0.0001
299.1083,-6.5495,-0.0001
299.1125,-6.5487,0.0001
299.1167,-6.5495,-0.0001
299.1208,-6.5487,0.0001
299.1250,-6.5495,-0.0001
299.1292,-6.5487,0.0001
299.1333,-6.5495,-0.0001
299.1375,-6.5487,0.0001
299.1417,-6.5495,-0.0001
299.1458,-6.5487,0.0001
299.1500,-6.5495,-0.0001
299.1542,-6.5487,0.0001
299.1583,-6.5495,-0.0001
299.1625,-6.5487,0.0001
299.1667,-6.5495,-0.0001
299.1708,-6.5487,0.0001
299.1750,-6.5495,-0.0001
299.1792,-6.5487,0.0001
299.1833,-6.5495,-0.0001
299.1875,-6.5487,0.0001
299.1917,-6.5495,-0.0001
299.1958,-6.5487,0.0001
299.2000,-6.5495,-0.0001
299.2042,-6.5487,0.0001
299.2083,-6.5495,-0.0001
299.2125,-6.5487,0.0001
299.2167,-6.5495,-0.0001
299.2208,-6.5487,0.0001
299.2250,-6.5495,-0.0001
299.2292,-6.5487,0.0001
299.2333,-6.5495,-0.0001
299.2375,-6.5487,0.0001
299.2417,-6.5495,-0.0001
299.2458,-6.5487,0.0001
299.2500,-6.5495,-0.0001
299.2542,-6.5487,0.0001
299.2583,-6.5495,-0.0001
299.2625,-6.5487,0.0001
299.2667,-6.5495,-0.0001
299.2708,-6.5487,0.0001
299.2750,-6.5495,-0.0001
299.2792,-6.5487,0.0001
299.2833,-6.5495,-0.0001
299.2875,-6.5487,0.0001
299.2917,-6.5495,-0.0001
299.2958,-6.5487,0.0001
299.3000,-6.5495,-0.0001
299.3042,-6.5487,0.0001
299.3083,-6.5495,-0.0001
299.3125,-6.5487,0.0001
299.3167,-6.5495,-0.0001
299.3208,-6.5487,0.0001
299.3250,-6.5495,-0.0001
299.3292,-6.5487,0.0001
299.3333,-6.5495,-0.0001
299.3375,-6.5487,0.0001
299.3417,-6.5495,-0.0001
299.3458,-6.5487,0.0001
299.3500,-6.5495,-0.0001
299.3542,-6.5487,0.0001
299.3583,-6.5495,-0.0001
299.3625,-6.5487,0.0001
299.3667,-6.5495,-0.0001
299.3708,-6.5487,0.0001
299.3750,-6.5495,-0.0001
299.3792,-6.5487,0.0001
299.3833,-6.5495,-0.0001
299.3875,-6.5487,0.0001
299.3917,-6.5495,-0.0001
299.3958,-6.5487,0.0001
299.4000,-6.5495,-0.0001
299.4042,-6.5487,0.0001
299.4083,-6.5495,-0.0001
299.4125,-6.5487,0.0001
299.4167,-6.5495,-0.0001
299.4208,-6.5487,0.0001
299.4250,-6.5495,-0.0001
299.4292,-6.5487,0.0001
299.4333,-6.5495,-0.0001
299.4375,-6.5487,0.0001
299.4417,-6.5495,-0.0001
299.4458,-6.5487,0.0001
299.4500,-6.5495,-0.0001
299.4542,-6.5487,0.0001
299.4583,-6.5495,-0.0001
299.4625,-6.5487,0.0001
299.4667,-6.5495,-0.0001
299.4708,-6.5487,0.0001
299.4750,-6.5495,-0.0001
299.4792,-6.5487,0.0001
299.4833,-6.5495,-0.0001
299.4875,-6.5487,0.0001
299.4917,-6.5495,-0.0001
299.4958,-6.5487,0.0001
299.5000,-6.5495,-0.0001
299.5042,-6.5487,0.0001
299.5083,-6.5495,-0.0001
299.5125,-6.5487,0.0001
299.5167,-6.5495,-0.0001
299.5208,-6.5487,0.0001
299.5250,-6.5495,-0.0001
299.5292,-6.5487,0.0001
299.5333,-6.5495,-0.0001
299.5375,-6.5487,0.0001
299.5417,-6.5495,-0.0001
299.5458,-6.5487,0.0001
299.5500,-6.5495,-0.0001
299.5542,-6.5487,0.0001
299.5583,-6.5495,-0.0001
299.5625,-6.5487,0.0001
299.5667,-6.5495,-0.0001
299.5708,-6.5487,0.0001
299.5750,-6.5495,-0.0001
299.5792,-6.5487,0.0001
299.5833,-6.5495,-0.0001
299.5875,-6.5487,0.0001
299.5917,-6.5495,-0.0001
299.5958,-6.5487,0.0001
299.6000,-6.5495,-0.0001
299.6042,-6.5487,0.0001
299.6083,-6.5495,-0.0001
299.6125,-6.5487,0.0001
299.6167,-6.5495,-0.0001
299.6208,-6.5487,0.0001
299.6250,-6.5495,-0.0001
299.6292,-6.5487,0.0001
299.6333,-6.5495,-0.0001
299.6375,-6.5487,0.0001
299.6417,-6.5495,-0.0001
299.6458,-6.5487,0.0001
299.6500,-6.5495,-0.0001
299.6542,-6.5487,0.0001
299.6583,-6.5495,-0.0001
299.6625,-6.5487,0.0001
299.6667,-6.5495,-0.0001
299.6708,-6.5487,0.0001
299.6750,-6.5495,-0.0001
299.6792,-6.5487,0.0001
299.6833,-6.5495,-0.0001
299.6875,-6.5487,0.0001
299.6917,-6.5495,-0.0001
299.6958,-6.5487,0.0001
299.7000,-6.5495,-0.0001
299.7042,-6.5487,0.0001
299.7083,-6.5495,-0.0001
299.7125,-6.5487,0.0001
299.7167,-6.5495,-0.0001
299.7208,-6.5487,0.0001
299.7250,-6.5495,-0.0001
299.7292,-6.5487,0.0001
299.7333,-6.5495,-0.0001
299.7375,-6.5487,0.0001
299.7417,-6.5495,-0.0001
299.7458,-6.5487,0.0001
299.7500,-6.5495,-0.0001
299.7542,-6.5487,0.0001
299.7583,-6.5495,-0.0001
299.7625,-6.5487,0.0001
299.7667,-6.5495,-0.0001
299.7708,-6.5487,0.0001
299.7750,-6.5495,-0.0001
299.7792,-6.5487,0.0001
299.7833,-6.5495,-0.0001
299.7875,-6.5487,0.0001
299.7917,-6.5495,-0.0001
299.7958,-6.5487,0.0001
299.8000,-6.5495,-0.0001
299.8042,-6.5487,0.0001
299.8083,-6.5495,-0.0001
299.8125,-6.5487,0.0001
299.8167,-6.5495,-0.0001
299.8208,-6.5487,0.0001
299.8250,-6.5495,-0.0001
299.8292,-6.5487,0.0001
299.8333,-6.5495,-0.0001
299.8375,-6.5487,0.0001
299.8417,-6.5495,-0.0001
299.8458,-6.5487,0.0001
299.8500,-6.5495,-0.0001
299.8542,-6.5487,0.0001
299.8583,-6.5495,-0.0001
299.8625,-6.5487,0.0001
299.8667,-6.5495,-0.0001
299.8708,-6.5487,0.0001
299.8750,-6.5495,-0.0001
299.8792,-6.5487,0.0001
299.8833,-6.5495,-0.0001
299.8875,-6.5487,0.0001
299.8917,-6.5495,-0.0001
299.8958,-6.5487,0.0001
299.9000,-6.5495,-0.0001
299.9042,-6.5487,0.0001
299.9083,-6.5495,-0.0001
299.9125,-6.5487,0.0001
299.9167,-6.5495,-0.0001
299.9208,-6.5487,0.0001
299.9250,-6.5495,-0.0001
299.9292,-6.5487,0.0001
299.9333,-6.5495,-0.0001
299.9375,-6.5487,0.0001
299.9417,-6.5495,-0.0001
299.9458,-6.5487,0.0001
299.9500,-6.5495,-0.0001
299.9542,-6.5487,0.0001
299.9583,-6.5495,-0.0001
