Time (s),Pitch (deg),Velocity (m/s)
7.2792,-4.3362,0.7608
7.2833,-4.3363,0.7580
7.2875,-4.3391,0.7555
7.2917,-4.3413,0.7532
7.2958,-4.3430,0.7500
7.3000,-4.3380,0.7601
7.3042,-4.3384,0.7574
7.3083,-4.3412,0.7549
7.3125,-4.3436,0.7520
7.3167,-4.3423,0.7493
7.3208,-4.3346,0.7596
7.3250,-4.3328,0.7569
7.3292,-4.3340,0.7544
7.3333,-4.3353,0.7511
7.3375,-4.3325,0.7487
7.3417,-4.3240,0.7589
7.3458,-4.3220,0.7562
7.3500,-4.3234,0.7536
7.3542,-4.3253,0.7502
7.3583,-4.3232,0.7480
7.3625,-4.3156,0.7581
7.3667,-4.3145,0.7553
7.3708,-4.3160,0.7521
7.3750,-4.3175,0.7493
7.3792,-4.3153,0.7476
7.3833,-4.3079,0.7573
7.3875,-4.3057,0.7543
7.3917,-4.3069,0.7511
7.3958,-4.3084,0.7488
7.4000,-4.3065,0.7470
7.4042,-4.2998,0.7566
7.4083,-4.2978,0.7533
7.4125,-4.3000,0.7503
7.4167,-4.3021,0.7482
7.4208,-4.3012,0.7464
7.4250,-4.2953,0.7551
7.4292,-4.2937,0.7521
7.4333,-4.2952,0.7498
7.4375,-4.2970,0.7477
7.4417,-4.2961,0.7459
7.4458,-4.2924,0.7517
7.4500,-4.2894,0.7545
7.4542,-4.2897,0.7517
7.4583,-4.2900,0.7492
7.4625,-4.2883,0.7470
7.4667,-4.2859,0.7439
7.4708,-4.2786,0.7537
7.4750,-4.2765,0.7512
7.4792,-4.2775,0.7489
7.4833,-4.2781,0.7468
7.4875,-4.2747,0.7451
7.4917,-4.2671,0.7562
7.4958,-4.2675,0.7534
7.5000,-4.2719,0.7508
7.5042,-4.2765,0.7486
7.5083,-4.2774,0.7467
7.5125,-4.2739,0.7570
7.5167,-4.2776,0.7542
7.5208,-4.2846,0.7516
7.5250,-4.2909,0.7494
7.5292,-4.2928,0.7474
7.5333,-4.2898,0.7577
7.5375,-4.2934,0.7549
7.5417,-4.2998,0.7524
7.5458,-4.3053,0.7501
7.5500,-4.3063,0.7482
7.5542,-4.3022,0.7584
7.5583,-4.3045,0.7556
7.5625,-4.3096,0.7531
7.5667,-4.3138,0.7508
7.5708,-4.3137,0.7489
7.5750,-4.3086,0.7590
7.5792,-4.3102,0.7562
7.5833,-4.3147,0.7537
7.5875,-4.3187,0.7514
7.5917,-4.3184,0.7495
7.5958,-4.3131,0.7594
7.6000,-4.3142,0.7567
7.6042,-4.3183,0.7541
7.6083,-4.3217,0.7518
7.6125,-4.3209,0.7499
7.6167,-4.3152,0.7598
7.6208,-4.3161,0.7570
7.6250,-4.3200,0.7545
7.6292,-4.3234,0.7522
7.6333,-4.3227,0.7503
7.6375,-4.3171,0.7601
7.6417,-4.3180,0.7573
7.6458,-4.3219,0.7547
7.6500,-4.3252,0.7525
7.6542,-4.3246,0.7505
7.6583,-4.3189,0.7602
7.6625,-4.3196,0.7575
7.6667,-4.3232,0.7549
7.6708,-4.3263,0.7527
7.6750,-4.3254,0.7507
7.6792,-4.3197,0.7604
7.6833,-4.3203,0.7576
7.6875,-4.3240,0.7551
7.6917,-4.3272,0.7528
7.6958,-4.3278,0.7506
7.7000,-4.3230,0.7603
7.7042,-4.3242,0.7575
7.7083,-4.3281,0.7550
7.7125,-4.3315,0.7527
7.7167,-4.3321,0.7500
7.7208,-4.3268,0.7600
7.7250,-4.3273,0.7572
7.7292,-4.3305,0.7547
7.7333,-4.3331,0.7522
7.7375,-4.3338,0.7492
7.7417,-4.3282,0.7595
7.7458,-4.3285,0.7568
7.7500,-4.3315,0.7543
7.7542,-4.3340,0.7520
7.7583,-4.3361,0.7488
7.7625,-4.3314,0.7588
7.7667,-4.3320,0.7561
7.7708,-4.3349,0.7536
7.7750,-4.3374,0.7505
7.7792,-4.3352,0.7480
7.7833,-4.3269,0.7584
7.7875,-4.3248,0.7557
7.7917,-4.3260,0.7532
7.7958,-4.3274,0.7500
7.8000,-4.3251,0.7475
7.8042,-4.3170,0.7576
7.8083,-4.3153,0.7549
7.8125,-4.3162,0.7519
7.8167,-4.3178,0.7489
7.8208,-4.3167,0.7470
7.8250,-4.3099,0.7568
7.8292,-4.3093,0.7539
7.8333,-4.3098,0.7504
7.8375,-4.3098,0.7483
7.8417,-4.3066,0.7466
7.8458,-4.2987,0.7562
7.8500,-4.2958,0.7530
7.8542,-4.2972,0.7500
7.8583,-4.2991,0.7477
7.8625,-4.2980,0.7459
7.8667,-4.2920,0.7550
7.8708,-4.2913,0.7517
7.8750,-4.2923,0.7492
7.8792,-4.2936,0.7471
7.8833,-4.2923,0.7454
7.8875,-4.2883,0.7511
7.8917,-4.2850,0.7540
7.8958,-4.2849,0.7512
7.9000,-4.2850,0.7487
7.9042,-4.2831,0.7464
7.9083,-4.2804,0.7434
7.9125,-4.2729,0.7539
7.9167,-4.2704,0.7509
7.9208,-4.2692,0.7483
7.9250,-4.2682,0.7462
7.9292,-4.2645,0.7447
7.9333,-4.2570,0.7557
7.9375,-4.2578,0.7529
7.9417,-4.2629,0.7503
7.9458,-4.2683,0.7481
7.9500,-4.2700,0.7461
7.9542,-4.2673,0.7565
7.9583,-4.2718,0.7537
7.9625,-4.2795,0.7511
7.9667,-4.2864,0.7489
7.9708,-4.2889,0.7469
7.9750,-4.2862,0.7572
7.9792,-4.2901,0.7545
7.9833,-4.2968,0.7519
7.9875,-4.3026,0.7497
7.9917,-4.3037,0.7478
7.9958,-4.2997,0.7580
8.0000,-4.3020,0.7552
8.0042,-4.3071,0.7527
8.0083,-4.3114,0.7504
8.0125,-4.3112,0.7485
8.0167,-4.3061,0.7586
8.0208,-4.3076,0.7558
8.0250,-4.3120,0.7532
8.0292,-4.3159,0.7510
8.0333,-4.3155,0.7490
8.0375,-4.3102,0.7590
8.0417,-4.3115,0.7562
8.0458,-4.3157,0.7537
8.0500,-4.3194,0.7514
8.0542,-4.3190,0.7495
8.0583,-4.3135,0.7593
8.0625,-4.3145,0.7565
8.0667,-4.3184,0.7540
8.0708,-4.3218,0.7517
8.0750,-4.3211,0.7498
8.0792,-4.3155,0.7596
8.0833,-4.3164,0.7568
8.0875,-4.3204,0.7543
8.0917,-4.3239,0.7520
8.0958,-4.3234,0.7501
8.1000,-4.3180,0.7597
8.1042,-4.3187,0.7570
8.1083,-4.3224,0.7544
8.1125,-4.3255,0.7522
8.1167,-4.3246,0.7502
8.1208,-4.3188,0.7598
8.1250,-4.3193,0.7571
8.1292,-4.3229,0.7545
8.1333,-4.3260,0.7523
8.1375,-4.3264,0.7500
8.1417,-4.3214,0.7597
8.1458,-4.3224,0.7569
8.1500,-4.3261,0.7544
8.1542,-4.3292,0.7521
8.1583,-4.3310,0.7490
8.1625,-4.3262,0.7592
8.1667,-4.3270,0.7565
8.1708,-4.3302,0.7540
8.1750,-4.3330,0.7514
8.1792,-4.3332,0.7485
8.1833,-4.3271,0.7587
8.1875,-4.3267,0.7560
8.1917,-4.3292,0.7535
8.1958,-4.3313,0.7509
8.2000,-4.3311,0.7479
8.2042,-4.3246,0.7581
8.2083,-4.3239,0.7554
8.2125,-4.3262,0.7529
8.2167,-4.3284,0.7497
8.2208,-4.3266,0.7473
8.2250,-4.3188,0.7574
8.2292,-4.3171,0.7547
8.2333,-4.3183,0.7518
8.2375,-4.3200,0.7487
8.2417,-4.3177,0.7468
8.2458,-4.3099,0.7568
8.2500,-4.3087,0.7540
8.2542,-4.3106,0.7509
8.2583,-4.3125,0.7480
8.2625,-4.3107,0.7463
8.2667,-4.3035,0.7559
8.2708,-4.3017,0.7526
8.2750,-4.3031,0.7496
8.2792,-4.3043,0.7477
8.2833,-4.3023,0.7459
8.2875,-4.2954,0.7552
8.2917,-4.2914,0.7515
8.2958,-4.2910,0.7493
8.3000,-4.2914,0.7472
8.3042,-4.2896,0.7453
8.3083,-4.2846,0.7522
8.3125,-4.2816,0.7535
8.3167,-4.2814,0.7507
8.3208,-4.2812,0.7481
8.3250,-4.2807,0.7450
8.3292,-4.2751,0.7430
8.3333,-4.2650,0.7541
8.3375,-4.2606,0.7511
8.3417,-4.2580,0.7484
8.3458,-4.2543,0.7461
8.3500,-4.2484,0.7445
8.3542,-4.2397,0.7556
8.3583,-4.2404,0.7527
8.3625,-4.2463,0.7501
8.3667,-4.2529,0.7478
8.3708,-4.2564,0.7458
8.3750,-4.2556,0.7561
8.3792,-4.2619,0.7533
8.3833,-4.2714,0.7507
8.3875,-4.2800,0.7485
8.3917,-4.2839,0.7466
8.3958,-4.2825,0.7569
8.4000,-4.2873,0.7541
8.4042,-4.2948,0.7516
8.4083,-4.3010,0.7494
8.4125,-4.3024,0.7475
8.4167,-4.2986,0.7577
8.4208,-4.3013,0.7549
8.4250,-4.3068,0.7524
8.4292,-4.3115,0.7501
8.4333,-4.3116,0.7482
8.4375,-4.3067,0.7583
8.4417,-4.3081,0.7555
8.4458,-4.3124,0.7530
8.4500,-4.3160,0.7507
8.4542,-4.3153,0.7488
8.4583,-4.3097,0.7588
8.4625,-4.3107,0.7560
8.4667,-4.3147,0.7535
8.4708,-4.3182,0.7512
8.4750,-4.3176,0.7493
8.4792,-4.3121,0.7591
8.4833,-4.3131,0.7564
8.4875,-4.3172,0.7538
8.4917,-4.3206,0.7516
8.4958,-4.3201,0.7496
8.5000,-4.3145,0.7594
8.5042,-4.3153,0.7566
8.5083,-4.3190,0.7541
8.5125,-4.3223,0.7518
8.5167,-4.3215,0.7499
8.5208,-4.3158,0.7596
8.5250,-4.3166,0.7568
8.5292,-4.3204,0.7543
8.5333,-4.3237,0.7520
8.5375,-4.3232,0.7501
8.5417,-4.3178,0.7596
8.5458,-4.3186,0.7569
8.5500,-4.3224,0.7543
8.5542,-4.3257,0.7521
8.5583,-4.3263,0.7498
8.5625,-4.3214,0.7595
8.5667,-4.3224,0.7567
8.5708,-4.3261,0.7542
8.5750,-4.3294,0.7517
8.5792,-4.3306,0.7487
8.5833,-4.3254,0.7590
8.5875,-4.3260,0.7563
8.5917,-4.3294,0.7538
8.5958,-4.3321,0.7515
8.6000,-4.3344,0.7484
8.6042,-4.3299,0.7584
8.6083,-4.3305,0.7557
8.6125,-4.3335,0.7532
8.6167,-4.3360,0.7501
8.6208,-4.3342,0.7475
8.6250,-4.3261,0.7579
8.6292,-4.3241,0.7552
8.6333,-4.3253,0.7527
8.6375,-4.3266,0.7496
8.6417,-4.3243,0.7470
8.6458,-4.3161,0.7572
8.6500,-4.3143,0.7544
8.6542,-4.3151,0.7515
8.6583,-4.3165,0.7485
8.6625,-4.3153,0.7466
8.6667,-4.3084,0.7563
8.6708,-4.3077,0.7535
8.6750,-4.3089,0.7500
8.6792,-4.3094,0.7479
8.6833,-4.3066,0.7461
8.6875,-4.2988,0.7557
8.6917,-4.2960,0.7525
8.6958,-4.2973,0.7495
8.7000,-4.2987,0.7473
8.7042,-4.2971,0.7456
8.7083,-4.2908,0.7545
8.7125,-4.2897,0.7513
8.7167,-4.2900,0.7487
8.7208,-4.2908,0.7468
8.7250,-4.2893,0.7450
8.7292,-4.2825,0.7435
8.7333,-4.2709,0.7555
8.7375,-4.2678,0.7527
8.7417,-4.2692,0.7502
8.7458,-4.2712,0.7479
8.7500,-4.2699,0.7460
8.7542,-4.2648,0.7566
8.7583,-4.2676,0.7537
8.7625,-4.2741,0.7512
8.7667,-4.2803,0.7489
8.7708,-4.2823,0.7470
8.7750,-4.2795,0.7575
8.7792,-4.2835,0.7547
8.7833,-4.2905,0.7521
8.7875,-4.2966,0.7498
8.7917,-4.2979,0.7479
8.7958,-4.2943,0.7584
8.8000,-4.2973,0.7556
8.8042,-4.3033,0.7531
8.8083,-4.3084,0.7508
8.8125,-4.3089,0.7488
8.8167,-4.3043,0.7593
8.8208,-4.3064,0.7564
8.8250,-4.3115,0.7539
8.8292,-4.3158,0.7516
8.8333,-4.3155,0.7496
8.8375,-4.3103,0.7600
8.8417,-4.3117,0.7571
8.8458,-4.3161,0.7546
8.8500,-4.3198,0.7523
8.8542,-4.3191,0.7503
8.8583,-4.3136,0.7606
8.8625,-4.3149,0.7578
8.8667,-4.3193,0.7552
8.8708,-4.3231,0.7529
8.8750,-4.3226,0.7509
8.8792,-4.3173,0.7611
8.8833,-4.3186,0.7582
8.8875,-4.3231,0.7556
8.8917,-4.3268,0.7533
8.8958,-4.3264,0.7514
8.9000,-4.3209,0.7615
8.9042,-4.3221,0.7587
8.9083,-4.3262,0.7561
8.9125,-4.3297,0.7538
8.9167,-4.3289,0.7518
8.9208,-4.3233,0.7619
8.9250,-4.3244,0.7591
8.9292,-4.3286,0.7565
8.9333,-4.3322,0.7542
8.9375,-4.3316,0.7522
8.9417,-4.3261,0.7622
8.9458,-4.3270,0.7594
8.9500,-4.3309,0.7568
8.9542,-4.3342,0.7545
8.9583,-4.3333,0.7525
8.9625,-4.3275,0.7625
8.9667,-4.3282,0.7597
8.9708,-4.3321,0.7571
8.9750,-4.3354,0.7548
8.9792,-4.3346,0.7528
8.9833,-4.3289,0.7628
8.9875,-4.3298,0.7600
8.9917,-4.3336,0.7574
8.9958,-4.3369,0.7551
9.0000,-4.3361,0.7531
9.0042,-4.3303,0.7630
9.0083,-4.3309,0.7602
9.0125,-4.3346,0.7576
9.0167,-4.3376,0.7553
9.0208,-4.3366,0.7533
9.0250,-4.3308,0.7632
9.0292,-4.3314,0.7604
9.0333,-4.3352,0.7578
9.0375,-4.3385,0.7555
9.0417,-4.3378,0.7535
9.0458,-4.3322,0.7634
9.0500,-4.3330,0.7606
9.0542,-4.3369,0.7580
9.0583,-4.3402,0.7557
9.0625,-4.3395,0.7537
9.0667,-4.3338,0.7635
9.0708,-4.3345,0.7607
9.0750,-4.3381,0.7581
9.0792,-4.3412,0.7558
9.0833,-4.3415,0.7536
9.0875,-4.3364,0.7635
9.0917,-4.3376,0.7607
9.0958,-4.3416,0.7581
9.1000,-4.3450,0.7559
9.1042,-4.3442,0.7537
9.1083,-4.3383,0.7636
9.1125,-4.3385,0.7608
9.1167,-4.3417,0.7582
9.1208,-4.3443,0.7559
9.1250,-4.3442,0.7536
9.1292,-4.3386,0.7635
9.1333,-4.3393,0.7608
9.1375,-4.3428,0.7582
9.1417,-4.3457,0.7559
9.1458,-4.3458,0.7535
9.1500,-4.3404,0.7635
9.1542,-4.3410,0.7607
9.1583,-4.3444,0.7581
9.1625,-4.3471,0.7558
9.1667,-4.3471,0.7532
9.1708,-4.3412,0.7633
9.1750,-4.3414,0.7605
9.1792,-4.3444,0.7580
9.1833,-4.3467,0.7557
9.1875,-4.3464,0.7528
9.1917,-4.3402,0.7631
9.1958,-4.3402,0.7603
9.2000,-4.3432,0.7577
9.2042,-4.3456,0.7554
9.2083,-4.3454,0.7527
9.2125,-4.3396,0.7628
9.2167,-4.3398,0.7600
9.2208,-4.3428,0.7574
9.2250,-4.3453,0.7552
9.2292,-4.3459,0.7521
9.2333,-4.3402,0.7623
9.2375,-4.3404,0.7596
9.2417,-4.3433,0.7570
9.2458,-4.3458,0.7545
9.2500,-4.3468,0.7514
9.2542,-4.3413,0.7618
9.2583,-4.3416,0.7590
9.2625,-4.3446,0.7565
9.2667,-4.3469,0.7542
9.2708,-4.3488,0.7511
9.2750,-4.3439,0.7611
9.2792,-4.3443,0.7584
9.2833,-4.3470,0.7559
9.2875,-4.3491,0.7531
9.2917,-4.3482,0.7501
9.2958,-4.3407,0.7606
9.3000,-4.3392,0.7579
9.3042,-4.3406,0.7553
9.3083,-4.3419,0.7526
9.3125,-4.3402,0.7497
9.3167,-4.3325,0.7599
9.3208,-4.3309,0.7571
9.3250,-4.3326,0.7546
9.3292,-4.3344,0.7512
9.3333,-4.3321,0.7489
9.3375,-4.3239,0.7591
9.3417,-4.3222,0.7564
9.3458,-4.3229,0.7534
9.3500,-4.3244,0.7504
9.3542,-4.3230,0.7485
9.3583,-4.3162,0.7583
9.3625,-4.3156,0.7556
9.3667,-4.3177,0.7524
9.3708,-4.3196,0.7495
9.3750,-4.3176,0.7479
9.3792,-4.3105,0.7576
9.3833,-4.3080,0.7546
9.3875,-4.3087,0.7514
9.3917,-4.3100,0.7491
9.3958,-4.3082,0.7472
9.4000,-4.3014,0.7567
9.4042,-4.2972,0.7530
9.4083,-4.2967,0.7508
9.4125,-4.2970,0.7487
9.4167,-4.2949,0.7468
9.4208,-4.2887,0.7558
9.4250,-4.2870,0.7524
9.4292,-4.2868,0.7499
9.4333,-4.2876,0.7479
9.4375,-4.2865,0.7462
9.4417,-4.2804,0.7446
9.4458,-4.2698,0.7566
9.4500,-4.2676,0.7538
9.4542,-4.2700,0.7512
9.4583,-4.2728,0.7489
9.4625,-4.2722,0.7470
9.4667,-4.2678,0.7576
9.4708,-4.2710,0.7548
9.4750,-4.2779,0.7522
9.4792,-4.2843,0.7499
9.4833,-4.2864,0.7480
9.4875,-4.2836,0.7586
9.4917,-4.2878,0.7558
9.4958,-4.2950,0.7532
9.5000,-4.3012,0.7509
9.5042,-4.3026,0.7490
9.5083,-4.2989,0.7596
9.5125,-4.3019,0.7568
9.5167,-4.3077,0.7542
9.5208,-4.3126,0.7519
9.5250,-4.3127,0.7500
9.5292,-4.3079,0.7605
9.5333,-4.3100,0.7577
9.5375,-4.3151,0.7551
9.5417,-4.3194,0.7528
9.5458,-4.3192,0.7508
9.5500,-4.3141,0.7613
9.5542,-4.3159,0.7584
9.5583,-4.3207,0.7558
9.5625,-4.3248,0.7535
9.5667,-4.3244,0.7515
9.5708,-4.3190,0.7619
9.5750,-4.3205,0.7591
9.5792,-4.3249,0.7565
9.5833,-4.3286,0.7541
9.5875,-4.3279,0.7522
9.5917,-4.3224,0.7626
9.5958,-4.3238,0.7597
9.6000,-4.3284,0.7571
9.6042,-4.3322,0.7547
9.6083,-4.3317,0.7528
9.6125,-4.3263,0.7631
9.6167,-4.3276,0.7602
9.6208,-4.3318,0.7576
9.6250,-4.3354,0.7553
9.6292,-4.3345,0.7533
9.6333,-4.3288,0.7636
9.6375,-4.3299,0.7608
9.6417,-4.3341,0.7582
9.6458,-4.3377,0.7558
9.6500,-4.3369,0.7538
9.6542,-4.3313,0.7641
9.6583,-4.3324,0.7613
9.6625,-4.3366,0.7587
9.6667,-4.3402,0.7563
9.6708,-4.3393,0.7543
9.6750,-4.3336,0.7646
9.6792,-4.3346,0.7618
9.6833,-4.3386,0.7591
9.6875,-4.3419,0.7568
9.6917,-4.3409,0.7548
9.6958,-4.3350,0.7651
9.7000,-4.3360,0.7622
9.7042,-4.3402,0.7596
9.7083,-4.3438,0.7573
9.7125,-4.3430,0.7552
9.7167,-4.3374,0.7656
9.7208,-4.3386,0.7627
9.7250,-4.3429,0.7600
9.7292,-4.3465,0.7577
9.7333,-4.3458,0.7557
9.7375,-4.3401,0.7660
9.7417,-4.3412,0.7631
9.7458,-4.3453,0.7605
9.7500,-4.3486,0.7581
9.7542,-4.3476,0.7561
9.7583,-4.3418,0.7665
9.7625,-4.3429,0.7636
9.7667,-4.3472,0.7610
9.7708,-4.3508,0.7586
9.7750,-4.3500,0.7566
9.7792,-4.3443,0.7670
9.7833,-4.3453,0.7641
9.7875,-4.3494,0.7614
9.7917,-4.3527,0.7591
9.7958,-4.3516,0.7570
9.8000,-4.3456,0.7675
9.8042,-4.3466,0.7646
9.8083,-4.3508,0.7620
9.8125,-4.3542,0.7596
9.8167,-4.3532,0.7575
9.8208,-4.3474,0.7681
9.8250,-4.3485,0.7651
9.8292,-4.3527,0.7625
9.8333,-4.3562,0.7601
9.8375,-4.3552,0.7580
9.8417,-4.3493,0.7686
9.8458,-4.3503,0.7657
9.8500,-4.3544,0.7630
9.8542,-4.3577,0.7606
9.8583,-4.3564,0.7586
9.8625,-4.3505,0.7693
9.8667,-4.3516,0.7663
9.8708,-4.3559,0.7636
9.8750,-4.3595,0.7612
9.8792,-4.3586,0.7592
9.8833,-4.3528,0.7699
9.8875,-4.3542,0.7670
9.8917,-4.3587,0.7643
9.8958,-4.3624,0.7618
9.9000,-4.3615,0.7598
9.9042,-4.3556,0.7706
9.9083,-4.3569,0.7677
9.9125,-4.3613,0.7649
9.9167,-4.3648,0.7625
9.9208,-4.3636,0.7604
9.9250,-4.3576,0.7715
9.9292,-4.3590,0.7685
9.9333,-4.3636,0.7657
9.9375,-4.3674,0.7633
9.9417,-4.3664,0.7612
9.9458,-4.3605,0.7723
9.9500,-4.3619,0.7693
9.9542,-4.3664,0.7665
9.9583,-4.3699,0.7641
9.9625,-4.3695,0.7724
9.9667,-4.3751,0.7695
9.9708,-4.3835,0.7667
9.9750,-4.3913,0.7642
9.9792,-4.3951,0.7621
9.9833,-4.3928,0.7707
9.9875,-4.3954,0.7679
9.9917,-4.3994,0.7651
9.9958,-4.4032,0.7618
10.0000,-4.4026,0.7591
10.0042,-4.3949,0.7693
10.0083,-4.3912,0.7660
10.0125,-4.3896,0.7627
10.0167,-4.3873,0.7607
10.0208,-4.3816,0.7588
10.0250,-4.3710,0.7686
10.0292,-4.3656,0.7655
10.0333,-4.3620,0.7620
10.0375,-4.3598,0.7599
10.0417,-4.3563,0.7577
10.0458,-4.3484,0.7674
10.0500,-4.3454,0.7640
10.0542,-4.3456,0.7608
10.0583,-4.3461,0.7587
10.0625,-4.3441,0.7568
10.0667,-4.3376,0.7664
10.0708,-4.3354,0.7629
10.0750,-4.3361,0.7598
10.0792,-4.3372,0.7578
10.0833,-4.3357,0.7559
10.0875,-4.3299,0.7655
10.0917,-4.3292,0.7624
10.0958,-4.3303,0.7590
10.1000,-4.3326,0.7568
10.1042,-4.3321,0.7549
10.1083,-4.3269,0.7646
10.1125,-4.3255,0.7610
10.1167,-4.3265,0.7580
10.1208,-4.3279,0.7561
10.1250,-4.3267,0.7542
10.1292,-4.3210,0.7638
10.1333,-4.3204,0.7605
10.1375,-4.3223,0.7573
10.1417,-4.3245,0.7552
10.1458,-4.3239,0.7533
10.1500,-4.3187,0.7629
10.1542,-4.3192,0.7595
10.1583,-4.3216,0.7564
10.1625,-4.3240,0.7544
10.1667,-4.3235,0.7525
10.1708,-4.3181,0.7621
10.1750,-4.3150,0.7583
10.1792,-4.3157,0.7560
10.1833,-4.3171,0.7538
10.1875,-4.3160,0.7519
10.1917,-4.3104,0.7613
10.1958,-4.3082,0.7577
10.2000,-4.3100,0.7551
10.2042,-4.3123,0.7530
10.2083,-4.3121,0.7511
10.2125,-4.3073,0.7602
10.2167,-4.3068,0.7568
10.2208,-4.3077,0.7542
10.2250,-4.3093,0.7521
10.2292,-4.3084,0.7504
10.2333,-4.3031,0.7589
10.2375,-4.3023,0.7560
10.2417,-4.3049,0.7536
10.2458,-4.3079,0.7515
10.2500,-4.3082,0.7496
10.2542,-4.3038,0.7581
10.2583,-4.3036,0.7552
10.2625,-4.3066,0.7528
10.2667,-4.3099,0.7507
10.2708,-4.3104,0.7488
10.2750,-4.3051,0.7473
10.2792,-4.2946,0.7593
10.2833,-4.2921,0.7565
10.2875,-4.2937,0.7539
10.2917,-4.2956,0.7516
10.2958,-4.2939,0.7497
10.3000,-4.2881,0.7604
10.3042,-4.2901,0.7575
10.3083,-4.2957,0.7549
10.3125,-4.3009,0.7526
10.3167,-4.3019,0.7506
10.3208,-4.2982,0.7613
10.3250,-4.3015,0.7584
10.3292,-4.3080,0.7558
10.3333,-4.3136,0.7535
10.3375,-4.3145,0.7515
10.3417,-4.3104,0.7622
10.3458,-4.3131,0.7593
10.3500,-4.3188,0.7567
10.3542,-4.3235,0.7544
10.3583,-4.3234,0.7524
10.3625,-4.3185,0.7631
10.3667,-4.3205,0.7602
10.3708,-4.3257,0.7576
10.3750,-4.3300,0.7552
10.3792,-4.3297,0.7532
10.3833,-4.3245,0.7639
10.3875,-4.3263,0.7610
10.3917,-4.3312,0.7583
10.3958,-4.3353,0.7560
10.4000,-4.3348,0.7540
10.4042,-4.3294,0.7646
10.4083,-4.3309,0.7617
10.4125,-4.3354,0.7591
10.4167,-4.3392,0.7567
10.4208,-4.3383,0.7547
10.4250,-4.3327,0.7654
10.4292,-4.3342,0.7624
10.4333,-4.3389,0.7598
10.4375,-4.3428,0.7574
10.4417,-4.3422,0.7554
10.4458,-4.3367,0.7660
10.4500,-4.3381,0.7631
10.4542,-4.3426,0.7605
10.4583,-4.3462,0.7581
10.4625,-4.3452,0.7561
10.4667,-4.3394,0.7668
10.4708,-4.3407,0.7639
10.4750,-4.3451,0.7612
10.4792,-4.3488,0.7588
10.4833,-4.3479,0.7567
10.4875,-4.3422,0.7675
10.4917,-4.3436,0.7646
10.4958,-4.3481,0.7619
10.5000,-4.3518,0.7595
10.5042,-4.3509,0.7574
10.5083,-4.3450,0.7683
10.5125,-4.3463,0.7653
10.5167,-4.3507,0.7626
10.5208,-4.3542,0.7602
10.5250,-4.3530,0.7582
10.5292,-4.3471,0.7691
10.5333,-4.3484,0.7661
10.5375,-4.3530,0.7634
10.5417,-4.3568,0.7610
10.5458,-4.3558,0.7589
10.5500,-4.3501,0.7699
10.5542,-4.3517,0.7669
10.5583,-4.3565,0.7642
10.5625,-4.3603,0.7617
10.5667,-4.3619,0.7673
10.5708,-4.3644,0.7692
10.5750,-4.3694,0.7662
10.5792,-4.3739,0.7636
10.5833,-4.3757,0.7612
10.5875,-4.3743,0.7670
10.5917,-4.3763,0.7640
10.5958,-4.3792,0.7625
10.6000,-4.3811,0.7616
10.6042,-4.3811,0.7603
10.6083,-4.3792,0.7665
10.6125,-4.3781,0.7653
10.6167,-4.3769,0.7638
10.6208,-4.3747,0.7612
10.6250,-4.3696,0.7590
10.6292,-4.3618,0.7656
10.6333,-4.3571,0.7643
10.6375,-4.3536,0.7639
10.6417,-4.3507,0.7610
10.6458,-4.3458,0.7588
10.6500,-4.3385,0.7654
10.6542,-4.3324,0.7617
10.6583,-4.3280,0.7627
10.6625,-4.3249,0.7613
10.6667,-4.3214,0.7586
10.6708,-4.3160,0.7647
10.6750,-4.3149,0.7633
10.6792,-4.3157,0.7627
10.6833,-4.3171,0.7598
10.6875,-4.3163,0.7576
10.6917,-4.3131,0.7644
10.6958,-4.3138,0.7634
10.7000,-4.3164,0.7625
10.7042,-4.3194,0.7596
10.7083,-4.3202,0.7574
10.7125,-4.3184,0.7641
10.7167,-4.3179,0.7604
10.7208,-4.3184,0.7609
10.7250,-4.3191,0.7600
10.7292,-4.3189,0.7572
10.7333,-4.3165,0.7640
10.7375,-4.3175,0.7628
10.7417,-4.3198,0.7617
10.7458,-4.3223,0.7590
10.7500,-4.3223,0.7568
10.7542,-4.3198,0.7636
10.7583,-4.3209,0.7611
10.7625,-4.3225,0.7612
10.7667,-4.3244,0.7586
10.7708,-4.3240,0.7564
10.7750,-4.3210,0.7634
10.7792,-4.3212,0.7622
10.7833,-4.3228,0.7612
10.7875,-4.3244,0.7585
10.7917,-4.3236,0.7563
10.7958,-4.3202,0.7632
10.8000,-4.3205,0.7608
10.8042,-4.3215,0.7606
10.8083,-4.3226,0.7581
10.8125,-4.3215,0.7560
10.8167,-4.3178,0.7629
10.8208,-4.3176,0.7622
10.8250,-4.3192,0.7607
10.8292,-4.3208,0.7580
10.8333,-4.3200,0.7558
10.8375,-4.3165,0.7627
10.8417,-4.3168,0.7600
10.8458,-4.3179,0.7600
10.8500,-4.3189,0.7583
10.8542,-4.3181,0.7557
10.8583,-4.3149,0.7626
10.8625,-4.3152,0.7613
10.8667,-4.3168,0.7602
10.8708,-4.3185,0.7575
10.8750,-4.3177,0.7554
10.8792,-4.3144,0.7623
10.8833,-4.3148,0.7613
10.8875,-4.3168,0.7598
10.8917,-4.3186,0.7572
10.8958,-4.3179,0.7551
10.9000,-4.3146,0.7621
10.9042,-4.3147,0.7598
10.9083,-4.3154,0.7597
10.9125,-4.3164,0.7572
