Time (s),Pitch (deg),Velocity (m/s)
116.7583,-4.2954,0.7440
116.7625,-4.2956,0.7440
116.7667,-4.2963,0.7439
116.7708,-4.2976,0.7438
116.7750,-4.2987,0.7439
116.7792,-4.2989,0.7441
116.7833,-4.2984,0.7437
116.7875,-4.2984,0.7437
116.7917,-4.2990,0.7436
116.7958,-4.2997,0.7437
116.8000,-4.2995,0.7438
116.8042,-4.2985,0.7434
116.8083,-4.2978,0.7433
116.8125,-4.2981,0.7432
116.8167,-4.2989,0.7433
116.8208,-4.2990,0.7435
116.8250,-4.2993,0.7441
116.8292,-4.2991,0.7438
116.8333,-4.2993,0.7436
116.8375,-4.2998,0.7435
116.8417,-4.3002,0.7434
116.8458,-4.2998,0.7432
116.8500,-4.2989,0.7432
116.8542,-4.2988,0.7432
116.8583,-4.2992,0.7433
116.8625,-4.2993,0.7435
116.8667,-4.2990,0.7435
116.8708,-4.2978,0.7432
116.8750,-4.2968,0.7430
116.8792,-4.2961,0.7429
116.8833,-4.2951,0.7429
116.8875,-4.2933,0.7430
116.8917,-4.2912,0.7437
116.8958,-4.2905,0.7436
116.9000,-4.2910,0.7436
116.9042,-4.2920,0.7436
116.9083,-4.2924,0.7437
116.9125,-4.2921,0.7442
116.9167,-4.2928,0.7441
116.9208,-4.2946,0.7440
116.9250,-4.2966,0.7441
116.9292,-4.2978,0.7442
116.9333,-4.2980,0.7443
116.9375,-4.2988,0.7442
116.9417,-4.3000,0.7442
116.9458,-4.3011,0.7442
116.9500,-4.3013,0.7444
116.9542,-4.3008,0.7441
116.9583,-4.3008,0.7440
116.9625,-4.3014,0.7440
116.9667,-4.3020,0.7440
116.9708,-4.3018,0.7442
116.9750,-4.3007,0.7438
116.9792,-4.3001,0.7437
116.9833,-4.3003,0.7437
116.9875,-4.3011,0.7437
116.9917,-4.3012,0.7439
116.9958,-4.3014,0.7445
117.0000,-4.3013,0.7443
117.0042,-4.3015,0.7441
117.0083,-4.3021,0.7440
117.0125,-4.3024,0.7439
117.0167,-4.3020,0.7437
117.0208,-4.3012,0.7437
117.0250,-4.3011,0.7437
117.0292,-4.3016,0.7437
117.0333,-4.3016,0.7439
117.0375,-4.3014,0.7441
117.0417,-4.3003,0.7437
117.0458,-4.2992,0.7435
117.0500,-4.2984,0.7434
117.0542,-4.2975,0.7434
117.0583,-4.2963,0.7432
117.0625,-4.2948,0.7426
117.0667,-4.2942,0.7426
117.0708,-4.2944,0.7426
117.0750,-4.2945,0.7430
117.0792,-4.2939,0.7432
117.0833,-4.2926,0.7437
117.0875,-4.2924,0.7435
117.0917,-4.2934,0.7435
117.0958,-4.2947,0.7435
117.1000,-4.2953,0.7437
117.1042,-4.2951,0.7438
117.1083,-4.2955,0.7437
117.1125,-4.2968,0.7436
117.1167,-4.2982,0.7437
117.1208,-4.2987,0.7438
117.1250,-4.2985,0.7436
117.1292,-4.2987,0.7435
117.1333,-4.2993,0.7434
117.1375,-4.3000,0.7435
117.1417,-4.2998,0.7437
117.1458,-4.2988,0.7433
117.1500,-4.2981,0.7432
117.1542,-4.2983,0.7432
117.1583,-4.2989,0.7432
117.1625,-4.2989,0.7434
117.1667,-4.2990,0.7440
117.1708,-4.2988,0.7438
117.1750,-4.2990,0.7436
117.1792,-4.2995,0.7435
117.1833,-4.2997,0.7435
117.1875,-4.2993,0.7433
117.1917,-4.2985,0.7432
117.1958,-4.2985,0.7432
117.2000,-4.2991,0.7433
117.2042,-4.2992,0.7435
117.2083,-4.2990,0.7436
117.2125,-4.2980,0.7433
117.2167,-4.2971,0.7430
117.2208,-4.2966,0.7430
117.2250,-4.2958,0.7430
117.2292,-4.2947,0.7428
117.2333,-4.2934,0.7422
117.2375,-4.2928,0.7421
117.2417,-4.2931,0.7422
117.2458,-4.2932,0.7425
117.2500,-4.2925,0.7427
117.2542,-4.2911,0.7432
117.2583,-4.2909,0.7431
117.2625,-4.2917,0.7430
117.2667,-4.2928,0.7431
117.2708,-4.2932,0.7433
117.2750,-4.2929,0.7433
117.2792,-4.2931,0.7432
117.2833,-4.2939,0.7432
117.2875,-4.2946,0.7432
117.2917,-4.2945,0.7434
117.2958,-4.2937,0.7431
117.3000,-4.2936,0.7430
117.3042,-4.2941,0.7429
117.3083,-4.2946,0.7430
117.3125,-4.2944,0.7432
117.3167,-4.2933,0.7428
117.3208,-4.2928,0.7427
117.3250,-4.2931,0.7426
117.3292,-4.2940,0.7427
117.3333,-4.2943,0.7428
117.3375,-4.2947,0.7435
117.3417,-4.2947,0.7432
117.3458,-4.2951,0.7430
117.3500,-4.2958,0.7429
117.3542,-4.2963,0.7428
117.3583,-4.2962,0.7426
117.3625,-4.2955,0.7426
117.3667,-4.2955,0.7426
117.3708,-4.2961,0.7427
117.3750,-4.2963,0.7429
117.3792,-4.2962,0.7430
117.3833,-4.2951,0.7426
117.3875,-4.2942,0.7424
117.3917,-4.2936,0.7423
117.3958,-4.2928,0.7423
117.4000,-4.2910,0.7424
117.4042,-4.2889,0.7431
117.4083,-4.2882,0.7430
117.4125,-4.2887,0.7429
117.4167,-4.2896,0.7431
117.4208,-4.2896,0.7432
117.4250,-4.2889,0.7437
117.4292,-4.2894,0.7435
117.4333,-4.2909,0.7435
117.4375,-4.2928,0.7435
117.4417,-4.2939,0.7437
117.4458,-4.2941,0.7437
117.4500,-4.2949,0.7436
117.4542,-4.2961,0.7436
117.4583,-4.2972,0.7437
117.4625,-4.2975,0.7439
117.4667,-4.2970,0.7435
117.4708,-4.2970,0.7434
117.4750,-4.2976,0.7434
117.4792,-4.2982,0.7434
117.4833,-4.2981,0.7436
117.4875,-4.2971,0.7431
117.4917,-4.2964,0.7431
117.4958,-4.2967,0.7430
117.5000,-4.2975,0.7430
117.5042,-4.2976,0.7432
117.5083,-4.2979,0.7439
117.5125,-4.2977,0.7435
117.5167,-4.2979,0.7434
117.5208,-4.2985,0.7433
117.5250,-4.2988,0.7432
117.5292,-4.2985,0.7429
117.5333,-4.2976,0.7429
117.5375,-4.2974,0.7429
117.5417,-4.2978,0.7430
117.5458,-4.2978,0.7432
117.5500,-4.2975,0.7433
117.5542,-4.2963,0.7429
117.5583,-4.2953,0.7427
117.5625,-4.2945,0.7426
117.5667,-4.2936,0.7426
117.5708,-4.2918,0.7427
117.5750,-4.2896,0.7434
117.5792,-4.2888,0.7433
117.5833,-4.2893,0.7433
117.5875,-4.2903,0.7433
117.5917,-4.2903,0.7435
117.5958,-4.2898,0.7439
117.6000,-4.2904,0.7438
117.6042,-4.2921,0.7437
117.6083,-4.2941,0.7437
117.6125,-4.2953,0.7439
117.6167,-4.2956,0.7439
117.6208,-4.2964,0.7438
117.6250,-4.2977,0.7438
117.6292,-4.2989,0.7439
117.6333,-4.2991,0.7441
117.6375,-4.2986,0.7437
117.6417,-4.2987,0.7436
117.6458,-4.2993,0.7436
117.6500,-4.2999,0.7436
117.6542,-4.2997,0.7438
117.6583,-4.2987,0.7433
117.6625,-4.2980,0.7433
117.6667,-4.2983,0.7432
117.6708,-4.2990,0.7432
117.6750,-4.2991,0.7434
117.6792,-4.2993,0.7441
117.6833,-4.2991,0.7438
117.6875,-4.2993,0.7436
117.6917,-4.2998,0.7435
117.6958,-4.3001,0.7434
117.7000,-4.2997,0.7431
117.7042,-4.2988,0.7431
117.7083,-4.2986,0.7431
117.7125,-4.2989,0.7432
117.7167,-4.2989,0.7434
117.7208,-4.2985,0.7435
117.7250,-4.2973,0.7431
117.7292,-4.2963,0.7429
117.7333,-4.2955,0.7428
117.7375,-4.2945,0.7428
117.7417,-4.2927,0.7429
117.7458,-4.2905,0.7436
117.7500,-4.2897,0.7435
117.7542,-4.2903,0.7435
117.7583,-4.2912,0.7435
117.7625,-4.2913,0.7436
117.7667,-4.2908,0.7441
117.7708,-4.2914,0.7439
117.7750,-4.2930,0.7439
117.7792,-4.2950,0.7439
117.7833,-4.2962,0.7441
117.7875,-4.2964,0.7441
117.7917,-4.2972,0.7441
117.7958,-4.2985,0.7440
117.8000,-4.2996,0.7441
117.8042,-4.2998,0.7443
117.8083,-4.2994,0.7439
117.8125,-4.2994,0.7438
117.8167,-4.3000,0.7438
117.8208,-4.3006,0.7439
117.8250,-4.3004,0.7440
117.8292,-4.2994,0.7436
117.8333,-4.2987,0.7436
117.8375,-4.2990,0.7435
117.8417,-4.2997,0.7435
117.8458,-4.2999,0.7437
117.8500,-4.3001,0.7444
117.8542,-4.3000,0.7441
117.8583,-4.3003,0.7439
117.8625,-4.3009,0.7438
117.8667,-4.3012,0.7437
117.8708,-4.3009,0.7435
117.8750,-4.3002,0.7435
117.8792,-4.3001,0.7434
117.8833,-4.3007,0.7435
117.8875,-4.3007,0.7437
117.8917,-4.3005,0.7439
117.8958,-4.2994,0.7435
117.9000,-4.2986,0.7433
117.9042,-4.2979,0.7432
117.9083,-4.2971,0.7432
117.9125,-4.2960,0.7430
117.9167,-4.2948,0.7424
117.9208,-4.2943,0.7424
117.9250,-4.2946,0.7424
117.9292,-4.2948,0.7427
117.9333,-4.2941,0.7430
117.9375,-4.2928,0.7434
117.9417,-4.2924,0.7433
117.9458,-4.2932,0.7432
117.9500,-4.2943,0.7433
117.9542,-4.2947,0.7435
117.9583,-4.2942,0.7435
117.9625,-4.2944,0.7434
117.9667,-4.2951,0.7434
117.9708,-4.2958,0.7434
117.9750,-4.2956,0.7436
117.9792,-4.2948,0.7433
117.9833,-4.2946,0.7432
117.9875,-4.2950,0.7431
117.9917,-4.2955,0.7432
117.9958,-4.2953,0.7434
118.0000,-4.2942,0.7430
118.0042,-4.2936,0.7429
118.0083,-4.2940,0.7428
118.0125,-4.2948,0.7428
118.0167,-4.2951,0.7430
118.0208,-4.2955,0.7437
118.0250,-4.2955,0.7434
118.0292,-4.2960,0.7432
118.0333,-4.2968,0.7431
118.0375,-4.2973,0.7430
118.0417,-4.2971,0.7428
118.0458,-4.2965,0.7427
118.0500,-4.2965,0.7427
118.0542,-4.2971,0.7428
118.0583,-4.2972,0.7430
118.0625,-4.2970,0.7432
118.0667,-4.2960,0.7428
118.0708,-4.2951,0.7426
118.0750,-4.2944,0.7425
118.0792,-4.2936,0.7425
118.0833,-4.2918,0.7426
118.0875,-4.2896,0.7433
118.0917,-4.2889,0.7432
118.0958,-4.2895,0.7431
118.1000,-4.2903,0.7433
118.1042,-4.2903,0.7434
118.1083,-4.2897,0.7438
118.1125,-4.2901,0.7437
118.1167,-4.2917,0.7437
118.1208,-4.2936,0.7437
118.1250,-4.2947,0.7439
118.1292,-4.2949,0.7439
118.1333,-4.2956,0.7438
118.1375,-4.2969,0.7438
118.1417,-4.2980,0.7439
118.1458,-4.2982,0.7441
118.1500,-4.2977,0.7437
118.1542,-4.2978,0.7436
118.1583,-4.2984,0.7436
118.1625,-4.2990,0.7436
118.1667,-4.2989,0.7438
118.1708,-4.2979,0.7433
118.1750,-4.2973,0.7433
118.1792,-4.2976,0.7432
118.1833,-4.2983,0.7433
118.1875,-4.2985,0.7434
118.1917,-4.2988,0.7441
118.1958,-4.2987,0.7438
118.2000,-4.2990,0.7437
118.2042,-4.2996,0.7435
118.2083,-4.3000,0.7434
118.2125,-4.2996,0.7432
118.2167,-4.2988,0.7431
118.2208,-4.2987,0.7431
118.2250,-4.2991,0.7432
118.2292,-4.2991,0.7434
118.2333,-4.2988,0.7436
118.2375,-4.2976,0.7432
118.2417,-4.2966,0.7430
118.2458,-4.2958,0.7429
118.2500,-4.2949,0.7429
118.2542,-4.2931,0.7430
118.2583,-4.2909,0.7437
118.2625,-4.2901,0.7435
118.2667,-4.2906,0.7435
118.2708,-4.2916,0.7436
118.2750,-4.2919,0.7437
118.2792,-4.2916,0.7442
118.2833,-4.2923,0.7440
118.2875,-4.2941,0.7440
118.2917,-4.2961,0.7440
118.2958,-4.2973,0.7442
118.3000,-4.2975,0.7443
118.3042,-4.2983,0.7442
118.3083,-4.2995,0.7442
118.3125,-4.3007,0.7443
118.3167,-4.3009,0.7445
118.3208,-4.3004,0.7441
118.3250,-4.3004,0.7440
118.3292,-4.3010,0.7440
118.3333,-4.3016,0.7440
118.3375,-4.3015,0.7442
118.3417,-4.3004,0.7438
118.3458,-4.2998,0.7438
118.3500,-4.3001,0.7437
118.3542,-4.3009,0.7437
118.3583,-4.3011,0.7439
118.3625,-4.3013,0.7447
118.3667,-4.3012,0.7443
118.3708,-4.3015,0.7442
118.3750,-4.3021,0.7441
118.3792,-4.3025,0.7440
118.3833,-4.3022,0.7438
118.3875,-4.3014,0.7437
118.3917,-4.3013,0.7436
118.3958,-4.3018,0.7437
118.4000,-4.3017,0.7439
118.4042,-4.3014,0.7441
118.4083,-4.3003,0.7438
118.4125,-4.2991,0.7436
118.4167,-4.2983,0.7434
118.4208,-4.2974,0.7435
118.4250,-4.2962,0.7433
118.4292,-4.2945,0.7426
118.4333,-4.2936,0.7426
118.4375,-4.2936,0.7427
118.4417,-4.2934,0.7430
118.4458,-4.2925,0.7432
118.4500,-4.2911,0.7437
118.4542,-4.2909,0.7436
118.4583,-4.2919,0.7435
118.4625,-4.2932,0.7436
118.4667,-4.2939,0.7437
118.4708,-4.2938,0.7438
118.4750,-4.2943,0.7437
118.4792,-4.2954,0.7437
118.4833,-4.2965,0.7438
118.4875,-4.2967,0.7440
118.4917,-4.2962,0.7436
118.4958,-4.2964,0.7435
118.5000,-4.2971,0.7435
118.5042,-4.2979,0.7436
118.5083,-4.2978,0.7438
118.5125,-4.2969,0.7433
118.5167,-4.2962,0.7433
118.5208,-4.2964,0.7433
118.5250,-4.2971,0.7433
118.5292,-4.2973,0.7435
118.5333,-4.2976,0.7443
118.5375,-4.2976,0.7439
118.5417,-4.2980,0.7438
118.5458,-4.2988,0.7437
118.5500,-4.2993,0.7436
118.5542,-4.2991,0.7434
118.5583,-4.2986,0.7433
118.5625,-4.2988,0.7432
118.5667,-4.2994,0.7433
118.5708,-4.2996,0.7435
118.5750,-4.2995,0.7438
118.5792,-4.2985,0.7434
118.5833,-4.2975,0.7432
118.5875,-4.2968,0.7431
118.5917,-4.2960,0.7431
118.5958,-4.2949,0.7430
118.6000,-4.2933,0.7423
118.6042,-4.2926,0.7422
118.6083,-4.2924,0.7423
118.6125,-4.2920,0.7426
118.6167,-4.2907,0.7429
118.6208,-4.2890,0.7434
118.6250,-4.2886,0.7433
118.6292,-4.2894,0.7432
118.6333,-4.2907,0.7433
118.6375,-4.2913,0.7434
118.6417,-4.2911,0.7435
118.6458,-4.2917,0.7434
118.6500,-4.2931,0.7434
118.6542,-4.2947,0.7434
118.6583,-4.2955,0.7436
118.6625,-4.2954,0.7433
118.6667,-4.2959,0.7432
118.6708,-4.2967,0.7432
118.6750,-4.2976,0.7433
118.6792,-4.2976,0.7435
118.6833,-4.2967,0.7430
118.6875,-4.2961,0.7430
118.6917,-4.2965,0.7430
118.6958,-4.2972,0.7430
118.7000,-4.2973,0.7432
118.7042,-4.2975,0.7440
118.7083,-4.2973,0.7436
118.7125,-4.2976,0.7435
118.7167,-4.2982,0.7434
118.7208,-4.2985,0.7433
118.7250,-4.2982,0.7431
118.7292,-4.2975,0.7429
118.7333,-4.2976,0.7429
118.7375,-4.2981,0.7430
118.7417,-4.2982,0.7432
118.7458,-4.2980,0.7435
118.7500,-4.2969,0.7431
118.7542,-4.2960,0.7429
118.7583,-4.2954,0.7428
118.7625,-4.2946,0.7428
118.7667,-4.2935,0.7427
118.7708,-4.2918,0.7419
118.7750,-4.2910,0.7419
118.7792,-4.2908,0.7420
118.7833,-4.2904,0.7423
118.7875,-4.2891,0.7425
118.7917,-4.2874,0.7430
118.7958,-4.2869,0.7429
118.8000,-4.2877,0.7428
118.8042,-4.2890,0.7429
118.8083,-4.2896,0.7431
118.8125,-4.2895,0.7431
118.8167,-4.2900,0.7430
118.8208,-4.2911,0.7430
118.8250,-4.2921,0.7430
118.8292,-4.2923,0.7432
118.8333,-4.2918,0.7429
118.8375,-4.2919,0.7428
118.8417,-4.2926,0.7427
118.8458,-4.2934,0.7428
118.8500,-4.2933,0.7430
118.8542,-4.2925,0.7426
118.8583,-4.2920,0.7425
118.8625,-4.2925,0.7425
118.8667,-4.2935,0.7425
118.8708,-4.2938,0.7427
118.8750,-4.2942,0.7434
118.8792,-4.2943,0.7431
118.8833,-4.2947,0.7429
118.8875,-4.2955,0.7428
118.8917,-4.2960,0.7427
118.8958,-4.2958,0.7425
118.9000,-4.2950,0.7423
118.9042,-4.2949,0.7423
118.9083,-4.2953,0.7424
118.9125,-4.2953,0.7426
118.9167,-4.2949,0.7428
118.9208,-4.2937,0.7424
118.9250,-4.2926,0.7422
118.9292,-4.2918,0.7421
118.9333,-4.2908,0.7421
118.9375,-4.2889,0.7422
118.9417,-4.2867,0.7429
118.9458,-4.2859,0.7428
118.9500,-4.2864,0.7428
118.9542,-4.2874,0.7428
118.9583,-4.2874,0.7430
118.9625,-4.2869,0.7434
118.9667,-4.2875,0.7432
118.9708,-4.2891,0.7432
118.9750,-4.2911,0.7432
118.9792,-4.2923,0.7434
118.9833,-4.2927,0.7434
118.9875,-4.2935,0.7433
118.9917,-4.2947,0.7433
118.9958,-4.2959,0.7434
119.0000,-4.2962,0.7436
119.0042,-4.2957,0.7431
119.0083,-4.2957,0.7431
119.0125,-4.2963,0.7431
119.0167,-4.2969,0.7431
119.0208,-4.2970,0.7434
119.0250,-4.2961,0.7429
119.0292,-4.2955,0.7428
119.0333,-4.2958,0.7428
119.0375,-4.2966,0.7428
119.0417,-4.2968,0.7429
119.0458,-4.2971,0.7437
119.0500,-4.2969,0.7433
119.0542,-4.2972,0.7431
119.0583,-4.2977,0.7430
119.0625,-4.2980,0.7428
119.0667,-4.2976,0.7426
119.0708,-4.2966,0.7424
119.0750,-4.2963,0.7424
119.0792,-4.2965,0.7425
119.0833,-4.2963,0.7427
119.0875,-4.2958,0.7429
119.0917,-4.2944,0.7425
119.0958,-4.2931,0.7423
119.1000,-4.2922,0.7422
119.1042,-4.2911,0.7421
119.1083,-4.2891,0.7423
119.1125,-4.2868,0.7429
119.1167,-4.2859,0.7428
119.1208,-4.2863,0.7428
119.1250,-4.2873,0.7428
119.1292,-4.2874,0.7430
119.1333,-4.2869,0.7433
119.1375,-4.2875,0.7432
119.1417,-4.2891,0.7431
119.1458,-4.2909,0.7432
119.1500,-4.2919,0.7434
119.1542,-4.2921,0.7432
119.1583,-4.2927,0.7432
119.1625,-4.2938,0.7431
119.1667,-4.2948,0.7432
119.1708,-4.2950,0.7434
119.1750,-4.2944,0.7429
119.1792,-4.2940,0.7429
119.1833,-4.2941,0.7429
119.1875,-4.2941,0.7430
119.1917,-4.2937,0.7432
119.1958,-4.2937,0.7441
119.2000,-4.2935,0.7438
119.2042,-4.2939,0.7436
119.2083,-4.2946,0.7435
119.2125,-4.2950,0.7435
119.2167,-4.2950,0.7433
119.2208,-4.2948,0.7431
119.2250,-4.2953,0.7430
119.2292,-4.2963,0.7431
119.2333,-4.2968,0.7433
119.2375,-4.2970,0.7437
119.2417,-4.2965,0.7434
119.2458,-4.2962,0.7432
119.2500,-4.2963,0.7429
119.2542,-4.2960,0.7429
119.2583,-4.2953,0.7429
119.2625,-4.2939,0.7422
119.2667,-4.2928,0.7421
119.2708,-4.2925,0.7422
119.2750,-4.2921,0.7426
119.2792,-4.2909,0.7428
119.2833,-4.2893,0.7435
119.2875,-4.2889,0.7433
119.2917,-4.2897,0.7433
119.2958,-4.2909,0.7433
119.3000,-4.2914,0.7435
119.3042,-4.2912,0.7437
119.3083,-4.2918,0.7436
119.3125,-4.2934,0.7435
119.3167,-4.2951,0.7436
119.3208,-4.2960,0.7438
119.3250,-4.2959,0.7437
119.3292,-4.2963,0.7436
119.3333,-4.2972,0.7436
119.3375,-4.2979,0.7436
119.3417,-4.2978,0.7438
119.3458,-4.2970,0.7433
119.3500,-4.2965,0.7433
119.3542,-4.2963,0.7433
119.3583,-4.2961,0.7434
119.3625,-4.2956,0.7436
119.3667,-4.2954,0.7445
119.3708,-4.2951,0.7441
119.3750,-4.2954,0.7440
119.3792,-4.2961,0.7438
119.3833,-4.2964,0.7438
119.3875,-4.2965,0.7437
119.3917,-4.2963,0.7433
119.3958,-4.2970,0.7433
119.4000,-4.2980,0.7434
119.4042,-4.2986,0.7436
119.4083,-4.2988,0.7441
119.4125,-4.2983,0.7437
119.4167,-4.2980,0.7435
119.4208,-4.2981,0.7433
119.4250,-4.2978,0.7433
119.4292,-4.2971,0.7432
119.4333,-4.2958,0.7426
119.4375,-4.2947,0.7424
119.4417,-4.2943,0.7424
119.4458,-4.2938,0.7430
119.4500,-4.2924,0.7432
119.4542,-4.2906,0.7438
119.4583,-4.2901,0.7437
119.4625,-4.2909,0.7436
119.4667,-4.2921,0.7437
119.4708,-4.2926,0.7439
119.4750,-4.2924,0.7441
119.4792,-4.2932,0.7440
119.4833,-4.2949,0.7439
119.4875,-4.2967,0.7440
119.4917,-4.2976,0.7442
119.4958,-4.2976,0.7441
119.5000,-4.2981,0.7440
119.5042,-4.2991,0.7440
119.5083,-4.3000,0.7440
119.5125,-4.2999,0.7442
119.5167,-4.2992,0.7438
119.5208,-4.2987,0.7437
119.5250,-4.2987,0.7437
119.5292,-4.2986,0.7438
119.5333,-4.2980,0.7440
119.5375,-4.2968,0.7436
119.5417,-4.2961,0.7435
119.5458,-4.2964,0.7434
119.5500,-4.2973,0.7435
119.5542,-4.2976,0.7436
119.5583,-4.2981,0.7444
119.5625,-4.2983,0.7440
119.5667,-4.2988,0.7438
119.5708,-4.2996,0.7437
119.5750,-4.3002,0.7435
119.5792,-4.3001,0.7433
119.5833,-4.2994,0.7431
119.5875,-4.2994,0.7431
119.5917,-4.2998,0.7432
119.5958,-4.2997,0.7434
119.6000,-4.2993,0.7436
119.6042,-4.2980,0.7432
119.6083,-4.2969,0.7430
119.6125,-4.2960,0.7429
119.6167,-4.2950,0.7429
119.6208,-4.2931,0.7430
119.6250,-4.2908,0.7437
119.6292,-4.2899,0.7435
119.6333,-4.2904,0.7435
119.6375,-4.2913,0.7436
119.6417,-4.2913,0.7438
119.6458,-4.2907,0.7442
119.6500,-4.2913,0.7440
119.6542,-4.2929,0.7440
119.6583,-4.2949,0.7440
119.6625,-4.2961,0.7442
119.6667,-4.2964,0.7442
119.6708,-4.2973,0.7441
119.6750,-4.2986,0.7441
119.6792,-4.2997,0.7442
119.6833,-4.3000,0.7444
119.6875,-4.2995,0.7440
119.6917,-4.2996,0.7439
119.6958,-4.3002,0.7439
119.7000,-4.3008,0.7439
119.7042,-4.3007,0.7441
119.7083,-4.2997,0.7436
119.7125,-4.2991,0.7436
119.7167,-4.2994,0.7435
119.7208,-4.3001,0.7435
119.7250,-4.3002,0.7437
119.7292,-4.3005,0.7446
119.7333,-4.3003,0.7441
119.7375,-4.3006,0.7440
119.7417,-4.3012,0.7439
119.7458,-4.3015,0.7437
119.7500,-4.3012,0.7435
119.7542,-4.3003,0.7433
119.7583,-4.3001,0.7433
119.7625,-4.3005,0.7434
119.7667,-4.3003,0.7436
119.7708,-4.2999,0.7439
119.7750,-4.2986,0.7435
119.7792,-4.2975,0.7432
119.7833,-4.2967,0.7431
119.7875,-4.2957,0.7431
119.7917,-4.2937,0.7432
119.7958,-4.2915,0.7439
119.8000,-4.2907,0.7438
119.8042,-4.2913,0.7437
119.8083,-4.2921,0.7439
119.8125,-4.2924,0.7439
119.8167,-4.2920,0.7444
119.8208,-4.2927,0.7443
119.8250,-4.2945,0.7443
119.8292,-4.2965,0.7443
119.8333,-4.2977,0.7445
119.8375,-4.2980,0.7446
119.8417,-4.2988,0.7445
119.8458,-4.3001,0.7445
119.8500,-4.3013,0.7446
119.8542,-4.3015,0.7448
119.8583,-4.3011,0.7444
119.8625,-4.3012,0.7443
119.8667,-4.3018,0.7443
119.8708,-4.3025,0.7444
119.8750,-4.3024,0.7446
119.8792,-4.3014,0.7441
119.8833,-4.3005,0.7441
119.8875,-4.3007,0.7441
119.8917,-4.3014,0.7441
119.8958,-4.3014,0.7443
119.9000,-4.3017,0.7452
119.9042,-4.3016,0.7448
119.9083,-4.3021,0.7446
119.9125,-4.3028,0.7445
119.9167,-4.3032,0.7444
119.9208,-4.3031,0.7443
119.9250,-4.3026,0.7440
119.9292,-4.3028,0.7440
119.9333,-4.3034,0.7441
119.9375,-4.3035,0.7443
119.9417,-4.3033,0.7447
119.9458,-4.3023,0.7443
119.9500,-4.3013,0.7440
119.9542,-4.3007,0.7439
119.9583,-4.2998,0.7439
119.9625,-4.2988,0.7439
119.9667,-4.2972,0.7431
119.9708,-4.2960,0.7429
119.9750,-4.2957,0.7429
119.9792,-4.2953,0.7434
119.9833,-4.2941,0.7437
119.9875,-4.2925,0.7443
119.9917,-4.2922,0.7442
119.9958,-4.2931,0.7441
120.0000,-4.2945,0.7441
120.0042,-4.2951,0.7443
120.0083,-4.2950,0.7445
120.0125,-4.2957,0.7444
120.0167,-4.2972,0.7443
120.0208,-4.2989,0.7444
120.0250,-4.2996,0.7446
120.0292,-4.2996,0.7444
120.0333,-4.3001,0.7443
120.0375,-4.3011,0.7443
120.0417,-4.3021,0.7444
120.0458,-4.3022,0.7445
120.0500,-4.3014,0.7441
120.0542,-4.3007,0.7441
120.0583,-4.3004,0.7441
120.0625,-4.3001,0.7441
120.0667,-4.2993,0.7443
120.0708,-4.2980,0.7437
120.0750,-4.2968,0.7437
120.0792,-4.2968,0.7437
120.0833,-4.2975,0.7437
120.0875,-4.2978,0.7438
120.0917,-4.2983,0.7446
120.0958,-4.2984,0.7442
120.1000,-4.2989,0.7440
120.1042,-4.2997,0.7439
120.1083,-4.3004,0.7436
120.1125,-4.2997,0.7435
120.1167,-4.2986,0.7434
120.1208,-4.2982,0.7434
120.1250,-4.2984,0.7434
120.1292,-4.2982,0.7436
120.1333,-4.2979,0.7439
120.1375,-4.2969,0.7434
120.1417,-4.2961,0.7432
120.1458,-4.2955,0.7431
120.1500,-4.2949,0.7431
120.1542,-4.2933,0.7432
120.1583,-4.2914,0.7438
120.1625,-4.2909,0.7437
120.1667,-4.2916,0.7436
120.1708,-4.2926,0.7438
120.1750,-4.2931,0.7437
120.1792,-4.2928,0.7441
120.1833,-4.2933,0.7440
120.1875,-4.2948,0.7440
120.1917,-4.2964,0.7440
120.1958,-4.2971,0.7442
120.2000,-4.2971,0.7442
120.2042,-4.2977,0.7441
120.2083,-4.2991,0.7440
120.2125,-4.3008,0.7441
120.2167,-4.3016,0.7443
120.2208,-4.3014,0.7439
120.2250,-4.3012,0.7439
120.2292,-4.3013,0.7439
120.2333,-4.3013,0.7439
120.2375,-4.3007,0.7442
120.2417,-4.2994,0.7435
120.2458,-4.2983,0.7435
120.2500,-4.2976,0.7435
120.2542,-4.2977,0.7436
120.2583,-4.2975,0.7437
120.2625,-4.2976,0.7446
120.2667,-4.2974,0.7441
120.2708,-4.2977,0.7439
120.2750,-4.2983,0.7438
120.2792,-4.2988,0.7436
120.2833,-4.2986,0.7434
120.2875,-4.2979,0.7432
120.2917,-4.2978,0.7432
120.2958,-4.2981,0.7432
120.3000,-4.2980,0.7434
120.3042,-4.2977,0.7437
120.3083,-4.2967,0.7433
120.3125,-4.2956,0.7431
120.3167,-4.2949,0.7430
120.3208,-4.2941,0.7430
120.3250,-4.2925,0.7431
120.3292,-4.2905,0.7437
120.3333,-4.2899,0.7435
120.3375,-4.2905,0.7435
120.3417,-4.2915,0.7437
120.3458,-4.2919,0.7437
120.3500,-4.2916,0.7442
120.3542,-4.2922,0.7441
120.3583,-4.2938,0.7440
120.3625,-4.2957,0.7441
120.3667,-4.2968,0.7443
120.3708,-4.2970,0.7443
120.3750,-4.2979,0.7442
120.3792,-4.2996,0.7441
120.3833,-4.3014,0.7442
120.3875,-4.3024,0.7444
120.3917,-4.3023,0.7441
