Time (s),Pitch (deg),Velocity (m/s)
7.2750,-6.7565,0.0403
7.2792,-6.7270,0.0413
7.2833,-6.7125,0.0402
7.2875,-6.6827,0.0414
7.2917,-6.6707,0.0401
7.2958,-6.6408,0.0415
7.3000,-6.6316,0.0401
7.3042,-6.6013,0.0418
7.3083,-6.5955,0.0401
7.3125,-6.5648,0.0421
7.3167,-6.5627,0.0401
7.3208,-6.5315,0.0425
7.3250,-6.5337,0.0402
7.3292,-6.5017,0.0431
7.3333,-6.5086,0.0404
7.3375,-6.4756,0.0437
7.3417,-6.4879,0.0405
7.3458,-6.4538,0.0445
7.3500,-6.4718,0.0408
7.3542,-6.4362,0.0453
7.3583,-6.4608,0.0410
7.3625,-6.4234,0.0463
7.3667,-6.4549,0.0413
7.3708,-6.4155,0.0474
7.3750,-6.4487,0.0416
7.3792,-6.4098,0.0483
7.3833,-6.4437,0.0422
7.3875,-6.4079,0.0492
7.3917,-6.4439,0.0431
7.3958,-6.4120,0.0502
7.4000,-6.4508,0.0442
7.4042,-6.4232,0.0512
7.4083,-6.4650,0.0454
7.4125,-6.4420,0.0523
7.4167,-6.4872,0.0467
7.4208,-6.4690,0.0536
7.4250,-6.5176,0.0481
7.4292,-6.5044,0.0549
7.4333,-6.5565,0.0496
7.4375,-6.5506,0.0546
7.4417,-6.6045,0.0496
7.4458,-6.5971,0.0523
7.4500,-6.6390,0.0481
7.4542,-6.6281,0.0504
7.4583,-6.6604,0.0465
7.4625,-6.6450,0.0486
7.4667,-6.6696,0.0450
7.4708,-6.6492,0.0470
7.4750,-6.6673,0.0436
7.4792,-6.6419,0.0455
7.4833,-6.6547,0.0421
7.4875,-6.6242,0.0442
7.4917,-6.6326,0.0408
7.4958,-6.5972,0.0429
7.5000,-6.6019,0.0394
7.5042,-6.5617,0.0417
7.5083,-6.5635,0.0381
7.5125,-6.5186,0.0405
7.5167,-6.5181,0.0369
7.5208,-6.4688,0.0395
7.5250,-6.4664,0.0357
7.5292,-6.4130,0.0384
7.5333,-6.4093,0.0345
7.5375,-6.3519,0.0375
7.5417,-6.3471,0.0334
7.5458,-6.2861,0.0366
7.5500,-6.2806,0.0323
7.5542,-6.2162,0.0357
7.5583,-6.2101,0.0312
7.5625,-6.1427,0.0348
7.5667,-6.1362,0.0302
7.5708,-6.0660,0.0340
7.5750,-6.0593,0.0293
7.5792,-5.9867,0.0332
7.5833,-5.9797,0.0283
7.5875,-5.9050,0.0324
7.5917,-5.8979,0.0274
7.5958,-5.8213,0.0316
7.6000,-5.8140,0.0266
7.6042,-5.7367,0.0308
7.6083,-5.7288,0.0258
7.6125,-5.6511,0.0301
7.6167,-5.6424,0.0251
7.6208,-5.5642,0.0293
7.6250,-5.5546,0.0244
7.6292,-5.4759,0.0285
7.6333,-5.4656,0.0237
7.6375,-5.3866,0.0278
7.6417,-5.3756,0.0231
7.6458,-5.2966,0.0271
7.6500,-5.2849,0.0224
7.6542,-5.2062,0.0264
7.6583,-5.1939,0.0218
7.6625,-5.1157,0.0257
7.6667,-5.1025,0.0212
7.6708,-5.0251,0.0250
7.6750,-5.0111,0.0207
7.6792,-4.9345,0.0244
7.6833,-4.9197,0.0202
7.6875,-4.8442,0.0237
7.6917,-4.8284,0.0196
7.6958,-4.7541,0.0231
7.7000,-4.7374,0.0192
7.7042,-4.6643,0.0224
7.7083,-4.6467,0.0187
7.7125,-4.5750,0.0218
7.7167,-4.5565,0.0182
7.7208,-4.4846,0.0241
7.7250,-4.4820,0.0207
7.7292,-4.4184,0.0277
7.7333,-4.4203,0.0227
7.7375,-4.3674,0.0308
7.7417,-4.3932,0.0242
7.7458,-4.3372,0.0324
7.7500,-4.3820,0.0257
7.7542,-4.3586,0.0323
7.7583,-4.3851,0.0268
7.7625,-4.3477,0.0306
7.7667,-4.3716,0.0267
7.7708,-4.3349,0.0303
7.7750,-4.3569,0.0266
7.7792,-4.3214,0.0301
7.7833,-4.3419,0.0265
7.7875,-4.3075,0.0299
7.7917,-4.3269,0.0265
7.7958,-4.2938,0.0297
7.8000,-4.3122,0.0266
7.8042,-4.2804,0.0297
7.8083,-4.2981,0.0266
7.8125,-4.2678,0.0297
7.8167,-4.2851,0.0268
7.8208,-4.2563,0.0297
7.8250,-4.2734,0.0269
7.8292,-4.2462,0.0298
7.8333,-4.2632,0.0272
7.8375,-4.2378,0.0299
7.8417,-4.2551,0.0274
7.8458,-4.2315,0.0301
7.8500,-4.2491,0.0278
7.8542,-4.2276,0.0304
7.8583,-4.2456,0.0281
7.8625,-4.2263,0.0307
7.8667,-4.2448,0.0286
7.8708,-4.2279,0.0311
7.8750,-4.2472,0.0291
7.8792,-4.2326,0.0315
7.8833,-4.2528,0.0296
7.8875,-4.2409,0.0320
7.8917,-4.2620,0.0303
7.8958,-4.2529,0.0326
7.9000,-4.2751,0.0309
7.9042,-4.2689,0.0332
7.9083,-4.2923,0.0317
7.9125,-4.2892,0.0339
7.9167,-4.3139,0.0325
7.9208,-4.3140,0.0346
7.9250,-4.3402,0.0334
7.9292,-4.3436,0.0354
7.9333,-4.3713,0.0344
7.9375,-4.3783,0.0363
7.9417,-4.4076,0.0355
7.9458,-4.4183,0.0373
7.9500,-4.4493,0.0366
7.9542,-4.4638,0.0384
7.9583,-4.4967,0.0378
7.9625,-4.5151,0.0395
7.9667,-4.5500,0.0391
7.9708,-4.5725,0.0407
7.9750,-4.6095,0.0405
7.9792,-4.6360,0.0421
7.9833,-4.6753,0.0420
7.9875,-4.7059,0.0435
7.9917,-4.7476,0.0436
7.9958,-4.7825,0.0450
8.0000,-4.8267,0.0453
8.0042,-4.8658,0.0466
8.0083,-4.9128,0.0471
8.0125,-4.9560,0.0484
8.0167,-5.0059,0.0489
8.0208,-5.0533,0.0502
8.0250,-5.1062,0.0509
8.0292,-5.1577,0.0522
8.0333,-5.2137,0.0530
8.0375,-5.2692,0.0543
8.0417,-5.3285,0.0552
8.0458,-5.3880,0.0565
8.0500,-5.4506,0.0575
8.0542,-5.5157,0.0586
8.0583,-5.5835,0.0577
8.0625,-5.6445,0.0575
8.0667,-5.7058,0.0568
8.0708,-5.7623,0.0565
8.0750,-5.8182,0.0560
8.0792,-5.8705,0.0558
8.0833,-5.9218,0.0554
8.0875,-5.9701,0.0552
8.0917,-6.0173,0.0549
8.0958,-6.0622,0.0548
8.1000,-6.1059,0.0545
8.1042,-6.1477,0.0544
8.1083,-6.1886,0.0543
8.1125,-6.2278,0.0543
8.1167,-6.2662,0.0542
8.1208,-6.3034,0.0542
8.1250,-6.3399,0.0542
8.1292,-6.3754,0.0543
8.1333,-6.4104,0.0543
8.1375,-6.4447,0.0544
8.1417,-6.4788,0.0546
8.1458,-6.5123,0.0547
8.1500,-6.5457,0.0549
8.1542,-6.5789,0.0552
8.1583,-6.6121,0.0554
8.1625,-6.6453,0.0557
8.1667,-6.6787,0.0560
8.1708,-6.7123,0.0563
8.1750,-6.7462,0.0567
8.1792,-6.7804,0.0571
8.1833,-6.8152,0.0575
8.1875,-6.8505,0.0580
8.1917,-6.8864,0.0585
8.1958,-6.9230,0.0590
8.2000,-6.9603,0.0595
8.2042,-6.9984,0.0601
8.2083,-7.0396,0.0603
8.2125,-7.0801,0.0589
8.2167,-7.1127,0.0581
8.2208,-7.1440,0.0568
8.2250,-7.1685,0.0560
8.2292,-7.1914,0.0549
8.2333,-7.2081,0.0541
8.2375,-7.2232,0.0530
8.2417,-7.2328,0.0523
8.2458,-7.2409,0.0513
8.2500,-7.2438,0.0506
8.2542,-7.2455,0.0497
8.2583,-7.2423,0.0490
8.2625,-7.2382,0.0481
8.2667,-7.2295,0.0475
8.2708,-7.2201,0.0466
8.2750,-7.2064,0.0461
8.2792,-7.1923,0.0452
8.2833,-7.1740,0.0447
8.2875,-7.1558,0.0439
8.2917,-7.1333,0.0434
8.2958,-7.1114,0.0426
8.3000,-7.0852,0.0422
8.3042,-7.0600,0.0414
8.3083,-7.0304,0.0410
8.3125,-7.0023,0.0403
8.3167,-6.9697,0.0399
8.3208,-6.9391,0.0391
8.3250,-6.9038,0.0389
8.3292,-6.8710,0.0381
8.3333,-6.8332,0.0378
8.3375,-6.7985,0.0370
8.3417,-6.7586,0.0369
8.3458,-6.7223,0.0360
8.3500,-6.6804,0.0359
8.3542,-6.6428,0.0351
8.3583,-6.5991,0.0350
8.3625,-6.5604,0.0342
8.3667,-6.5152,0.0341
8.3708,-6.4755,0.0333
8.3750,-6.4290,0.0333
8.3792,-6.3886,0.0324
8.3833,-6.3410,0.0325
8.3875,-6.3000,0.0316
8.3917,-6.2514,0.0317
8.3958,-6.2101,0.0308
8.4000,-6.1605,0.0310
8.4042,-6.1190,0.0301
8.4083,-6.0688,0.0303
8.4125,-6.0271,0.0293
8.4167,-5.9763,0.0296
8.4208,-5.9346,0.0286
8.4250,-5.8834,0.0289
8.4292,-5.8417,0.0280
8.4333,-5.7903,0.0283
8.4375,-5.7487,0.0273
8.4417,-5.6971,0.0277
8.4458,-5.6558,0.0267
8.4500,-5.6041,0.0271
8.4542,-5.5631,0.0261
8.4583,-5.5114,0.0265
8.4625,-5.4707,0.0255
8.4667,-5.4192,0.0260
8.4708,-5.3789,0.0250
8.4750,-5.3277,0.0254
8.4792,-5.2878,0.0245
8.4833,-5.2369,0.0249
8.4875,-5.1975,0.0240
8.4917,-5.1470,0.0245
8.4958,-5.1081,0.0235
8.5000,-5.0581,0.0240
8.5042,-5.0198,0.0230
8.5083,-4.9703,0.0235
8.5125,-4.9325,0.0226
8.5167,-4.8837,0.0231
8.5208,-4.8466,0.0222
8.5250,-4.7984,0.0227
8.5292,-4.7619,0.0218
8.5333,-4.7144,0.0223
8.5375,-4.6786,0.0214
8.5417,-4.6320,0.0219
8.5458,-4.5968,0.0211
8.5500,-4.5510,0.0216
8.5542,-4.5165,0.0207
8.5583,-4.4717,0.0212
8.5625,-4.4379,0.0204
8.5667,-4.3939,0.0209
8.5708,-4.3609,0.0201
8.5750,-4.3179,0.0206
8.5792,-4.2856,0.0199
8.5833,-4.2425,0.0220
8.5875,-4.2204,0.0230
8.5917,-4.1931,0.0256
8.5958,-4.1872,0.0240
8.6000,-4.1591,0.0254
8.6042,-4.1538,0.0239
8.6083,-4.1265,0.0252
8.6125,-4.1212,0.0238
8.6167,-4.0946,0.0251
8.6208,-4.0896,0.0238
8.6250,-4.0638,0.0251
8.6292,-4.0592,0.0238
8.6333,-4.0344,0.0250
8.6375,-4.0302,0.0238
8.6417,-4.0065,0.0251
8.6458,-4.0028,0.0239
8.6500,-3.9803,0.0251
8.6542,-3.9773,0.0240
8.6583,-3.9561,0.0252
8.6625,-3.9539,0.0241
8.6667,-3.9341,0.0253
8.6708,-3.9328,0.0243
8.6750,-3.9144,0.0255
8.6792,-3.9142,0.0245
8.6833,-3.8974,0.0257
8.6875,-3.8982,0.0248
8.6917,-3.8831,0.0260
8.6958,-3.8852,0.0251
8.7000,-3.8719,0.0263
8.7042,-3.8752,0.0255
8.7083,-3.8638,0.0267
8.7125,-3.8685,0.0259
8.7167,-3.8591,0.0271
8.7208,-3.8653,0.0264
8.7250,-3.8580,0.0275
8.7292,-3.8657,0.0269
8.7333,-3.8608,0.0281
8.7375,-3.8701,0.0275
8.7417,-3.8675,0.0286
8.7458,-3.8785,0.0282
8.7500,-3.8785,0.0293
8.7542,-3.8913,0.0289
8.7583,-3.8938,0.0300
8.7625,-3.9085,0.0297
8.7667,-3.9139,0.0307
8.7708,-3.9305,0.0305
8.7750,-3.9387,0.0315
8.7792,-3.9575,0.0314
8.7833,-3.9686,0.0324
8.7875,-3.9896,0.0324
8.7917,-4.0038,0.0334
8.7958,-4.0271,0.0334
8.8000,-4.0445,0.0344
8.8042,-4.0701,0.0346
8.8083,-4.0909,0.0355
8.8125,-4.1191,0.0358
8.8167,-4.1432,0.0367
8.8208,-4.1740,0.0371
8.8250,-4.2016,0.0380
8.8292,-4.2352,0.0384
8.8333,-4.2663,0.0394
8.8375,-4.3028,0.0399
8.8417,-4.3376,0.0409
8.8458,-4.3770,0.0415
8.8500,-4.4155,0.0424
8.8542,-4.4581,0.0431
8.8583,-4.5002,0.0441
8.8625,-4.5460,0.0449
8.8667,-4.5919,0.0459
8.8708,-4.6411,0.0467
8.8750,-4.6908,0.0478
8.8792,-4.7433,0.0487
8.8833,-4.7968,0.0498
8.8875,-4.8528,0.0508
8.8917,-4.9100,0.0519
8.8958,-4.9696,0.0529
8.9000,-5.0305,0.0541
8.9042,-5.0937,0.0552
8.9083,-5.1583,0.0564
8.9125,-5.2250,0.0576
8.9167,-5.2933,0.0589
8.9208,-5.3654,0.0603
8.9250,-5.4403,0.0595
8.9292,-5.5089,0.0593
8.9333,-5.5778,0.0587
8.9375,-5.6425,0.0585
8.9417,-5.7064,0.0581
8.9458,-5.7671,0.0580
8.9500,-5.8267,0.0577
8.9542,-5.8839,0.0576
8.9583,-5.9399,0.0574
8.9625,-5.9939,0.0573
8.9667,-6.0467,0.0572
8.9708,-6.0980,0.0572
8.9750,-6.1484,0.0572
8.9792,-6.1974,0.0572
8.9833,-6.2457,0.0573
8.9875,-6.2930,0.0574
8.9917,-6.3397,0.0575
8.9958,-6.3856,0.0577
9.0000,-6.4311,0.0579
9.0042,-6.4761,0.0581
9.0083,-6.5209,0.0584
9.0125,-6.5654,0.0587
9.0167,-6.6100,0.0590
9.0208,-6.6545,0.0594
9.0250,-6.6991,0.0598
9.0292,-6.7439,0.0602
9.0333,-6.7890,0.0607
9.0375,-6.8345,0.0612
9.0417,-6.8804,0.0617
9.0458,-6.9267,0.0623
9.0500,-6.9737,0.0628
9.0542,-7.0235,0.0634
9.0583,-7.0741,0.0619
9.0625,-7.1160,0.0611
9.0667,-7.1572,0.0599
9.0708,-7.1912,0.0591
9.0750,-7.2239,0.0579
9.0792,-7.2503,0.0572
9.0833,-7.2752,0.0562
9.0875,-7.2946,0.0555
9.0917,-7.3124,0.0545
9.0958,-7.3252,0.0538
9.1000,-7.3366,0.0530
9.1042,-7.3434,0.0524
9.1083,-7.3490,0.0515
9.1125,-7.3503,0.0510
9.1167,-7.3508,0.0502
9.1208,-7.3473,0.0497
9.1250,-7.3431,0.0490
9.1292,-7.3352,0.0485
9.1333,-7.3270,0.0478
9.1375,-7.3151,0.0474
9.1417,-7.3034,0.0467
9.1458,-7.2880,0.0464
9.1500,-7.2732,0.0457
9.1542,-7.2547,0.0454
9.1583,-7.2373,0.0448
9.1625,-7.2161,0.0445
9.1667,-7.1964,0.0439
9.1708,-7.1729,0.0437
9.1750,-7.1513,0.0431
9.1792,-7.1258,0.0429
9.1833,-7.1027,0.0423
9.1875,-7.0755,0.0422
9.1917,-7.0512,0.0416
9.1958,-7.0225,0.0416
9.2000,-6.9974,0.0410
9.2042,-6.9674,0.0410
9.2083,-6.9418,0.0404
9.2125,-6.9108,0.0405
9.2167,-6.8850,0.0399
9.2208,-6.8532,0.0400
9.2250,-6.8274,0.0394
9.2292,-6.7949,0.0396
9.2333,-6.7695,0.0389
9.2375,-6.7364,0.0393
9.2417,-6.7117,0.0385
9.2458,-6.6782,0.0390
9.2500,-6.6544,0.0382
9.2542,-6.6207,0.0388
9.2583,-6.5981,0.0379
9.2625,-6.5641,0.0386
9.2667,-6.5430,0.0376
9.2708,-6.5089,0.0385
9.2750,-6.4896,0.0374
9.2792,-6.4553,0.0385
9.2833,-6.4382,0.0373
9.2875,-6.4038,0.0386
9.2917,-6.3891,0.0371
9.2958,-6.3545,0.0387
9.3000,-6.3426,0.0371
9.3042,-6.3079,0.0388
9.3083,-6.2992,0.0371
9.3125,-6.2642,0.0391
9.3167,-6.2589,0.0371
9.3208,-6.2237,0.0394
9.3250,-6.2223,0.0371
9.3292,-6.1866,0.0398
9.3333,-6.1894,0.0372
9.3375,-6.1533,0.0403
9.3417,-6.1607,0.0374
9.3458,-6.1240,0.0409
9.3500,-6.1364,0.0376
9.3542,-6.0989,0.0416
9.3583,-6.1167,0.0379
9.3625,-6.0784,0.0424
9.3667,-6.1019,0.0382
9.3708,-6.0627,0.0432
9.3750,-6.0922,0.0385
9.3792,-6.0521,0.0442
9.3833,-6.0871,0.0389
9.3875,-6.0464,0.0452
9.3917,-6.0815,0.0394
9.3958,-6.0433,0.0461
9.4000,-6.0804,0.0402
9.4042,-6.0458,0.0470
9.4083,-6.0854,0.0412
9.4125,-6.0549,0.0479
9.4167,-6.0974,0.0423
9.4208,-6.0714,0.0490
9.4250,-6.1170,0.0435
9.4292,-6.0955,0.0501
9.4333,-6.1443,0.0448
9.4375,-6.1277,0.0514
9.4417,-6.1799,0.0463
9.4458,-6.1681,0.0527
9.4500,-6.2238,0.0478
9.4542,-6.2172,0.0542
9.4583,-6.2765,0.0495
9.4625,-6.2750,0.0558
9.4667,-6.3380,0.0513
9.4708,-6.3438,0.0560
9.4750,-6.4049,0.0514
9.4792,-6.4116,0.0539
9.4833,-6.4600,0.0502
9.4875,-6.4647,0.0521
9.4917,-6.5033,0.0490
9.4958,-6.5046,0.0505
9.5000,-6.5353,0.0478
9.5042,-6.5328,0.0491
9.5083,-6.5570,0.0466
9.5125,-6.5505,0.0479
9.5167,-6.5693,0.0455
9.5208,-6.5589,0.0468
9.5250,-6.5732,0.0444
9.5292,-6.5589,0.0458
9.5333,-6.5696,0.0435
9.5375,-6.5517,0.0448
9.5417,-6.5594,0.0425
9.5458,-6.5380,0.0440
9.5500,-6.5435,0.0417
9.5542,-6.5188,0.0433
9.5583,-6.5226,0.0409
9.5625,-6.4948,0.0426
9.5667,-6.4975,0.0401
9.5708,-6.4668,0.0421
9.5750,-6.4689,0.0394
9.5792,-6.4354,0.0416
9.5833,-6.4375,0.0388
9.5875,-6.4012,0.0412
9.5917,-6.4038,0.0382
9.5958,-6.3650,0.0408
9.6000,-6.3685,0.0376
9.6042,-6.3272,0.0405
9.6083,-6.3321,0.0371
9.6125,-6.2883,0.0403
9.6167,-6.2951,0.0366
9.6208,-6.2489,0.0402
9.6250,-6.2580,0.0362
9.6292,-6.2093,0.0402
9.6333,-6.2212,0.0358
9.6375,-6.1701,0.0402
9.6417,-6.1852,0.0355
9.6458,-6.1317,0.0403
9.6500,-6.1503,0.0352
9.6542,-6.0944,0.0405
9.6583,-6.1169,0.0350
9.6625,-6.0597,0.0407
9.6667,-6.0852,0.0348
9.6708,-6.0295,0.0410
9.6750,-6.0572,0.0348
9.6792,-6.0028,0.0413
9.6833,-6.0319,0.0349
9.6875,-5.9784,0.0415
9.6917,-6.0082,0.0351
9.6958,-5.9550,0.0417
9.7000,-5.9849,0.0354
9.7042,-5.9314,0.0420
9.7083,-5.9606,0.0356
9.7125,-5.9083,0.0423
9.7167,-5.9378,0.0360
9.7208,-5.8885,0.0428
9.7250,-5.9201,0.0366
9.7292,-5.8738,0.0433
9.7333,-5.9074,0.0372
9.7375,-5.8642,0.0439
9.7417,-5.8999,0.0379
9.7458,-5.8601,0.0445
9.7500,-5.8981,0.0387
9.7542,-5.8618,0.0453
9.7583,-5.9022,0.0396
9.7625,-5.8697,0.0462
9.7667,-5.9127,0.0406
9.7708,-5.8841,0.0471
9.7750,-5.9299,0.0417
9.7792,-5.9055,0.0482
9.7833,-5.9541,0.0429
9.7875,-5.9341,0.0493
9.7917,-5.9857,0.0442
9.7958,-5.9702,0.0505
9.8000,-6.0250,0.0456
9.8042,-6.0142,0.0518
9.8083,-6.0722,0.0471
9.8125,-6.0663,0.0532
9.8167,-6.1276,0.0487
9.8208,-6.1266,0.0548
9.8250,-6.1902,0.0504
9.8292,-6.1948,0.0563
9.8333,-6.2602,0.0523
9.8375,-6.2730,0.0568
9.8417,-6.3365,0.0526
9.8458,-6.3505,0.0547
9.8500,-6.4012,0.0514
9.8542,-6.4135,0.0530
9.8583,-6.4543,0.0502
9.8625,-6.4635,0.0515
9.8667,-6.4964,0.0491
9.8708,-6.5020,0.0502
9.8750,-6.5284,0.0480
9.8792,-6.5303,0.0490
9.8833,-6.5513,0.0470
9.8875,-6.5494,0.0480
9.8917,-6.5659,0.0461
9.8958,-6.5605,0.0470
9.9000,-6.5734,0.0453
9.9042,-6.5646,0.0462
9.9083,-6.5745,0.0445
9.9125,-6.5627,0.0455
9.9167,-6.5701,0.0437
9.9208,-6.5555,0.0449
9.9250,-6.5612,0.0431
9.9292,-6.5440,0.0443
9.9333,-6.5484,0.0425
9.9375,-6.5288,0.0439
9.9417,-6.5325,0.0420
9.9458,-6.5108,0.0435
9.9500,-6.5143,0.0415
9.9542,-6.4905,0.0432
9.9583,-6.4943,0.0411
9.9625,-6.4686,0.0430
9.9667,-6.4732,0.0407
9.9708,-6.4457,0.0429
9.9750,-6.4515,0.0404
9.9792,-6.4223,0.0429
9.9833,-6.4299,0.0402
9.9875,-6.3989,0.0429
9.9917,-6.4088,0.0400
9.9958,-6.3761,0.0431
10.0000,-6.3887,0.0398
10.0042,-6.3543,0.0433
10.0083,-6.3701,0.0397
10.0125,-6.3339,0.0436
10.0167,-6.3535,0.0397
10.0208,-6.3155,0.0440
10.0250,-6.3392,0.0397
10.0292,-6.2993,0.0446
10.0333,-6.3276,0.0397
10.0375,-6.2858,0.0452
10.0417,-6.3191,0.0398
10.0458,-6.2754,0.0459
10.0500,-6.3088,0.0399
10.0542,-6.2658,0.0465
10.0583,-6.2997,0.0403
10.0625,-6.2589,0.0471
10.0667,-6.2943,0.0409
10.0708,-6.2564,0.0477
10.0750,-6.2937,0.0417
10.0792,-6.2591,0.0485
10.0833,-6.2985,0.0425
10.0875,-6.2675,0.0493
10.0917,-6.3093,0.0435
10.0958,-6.2821,0.0502
10.1000,-6.3265,0.0446
10.1042,-6.3033,0.0512
10.1083,-6.3504,0.0457
10.1125,-6.3316,0.0524
10.1167,-6.3816,0.0470
10.1208,-6.3672,0.0536
10.1250,-6.4203,0.0484
10.1292,-6.4106,0.0549
10.1333,-6.4669,0.0499
10.1375,-6.4620,0.0563
10.1417,-6.5216,0.0515
10.1458,-6.5238,0.0564
10.1500,-6.5828,0.0516
10.1542,-6.5849,0.0542
10.1583,-6.6312,0.0502
10.1625,-6.6306,0.0522
10.1667,-6.6670,0.0488
10.1708,-6.6625,0.0506
10.1750,-6.6909,0.0475
10.1792,-6.6820,0.0491
10.1833,-6.7037,0.0462
10.1875,-6.6902,0.0477
10.1917,-6.7065,0.0449
10.1958,-6.6884,0.0464
10.2000,-6.7002,0.0437
10.2042,-6.6776,0.0453
10.2083,-6.6857,0.0425
10.2125,-6.6589,0.0442
10.2167,-6.6640,0.0414
10.2208,-6.6330,0.0433
10.2250,-6.6359,0.0404
10.2292,-6.6009,0.0424
10.2333,-6.6022,0.0394
10.2375,-6.5634,0.0416
10.2417,-6.5636,0.0384
10.2458,-6.5211,0.0409
10.2500,-6.5208,0.0375
10.2542,-6.4748,0.0402
10.2583,-6.4745,0.0366
10.2625,-6.4250,0.0396
10.2667,-6.4252,0.0358
10.2708,-6.3724,0.0390
10.2750,-6.3734,0.0350
10.2792,-6.3174,0.0386
10.2833,-6.3197,0.0342
10.2875,-6.2606,0.0381
10.2917,-6.2646,0.0335
10.2958,-6.2025,0.0378
10.3000,-6.2084,0.0328
10.3042,-6.1435,0.0375
10.3083,-6.1517,0.0322
10.3125,-6.0844,0.0372
10.3167,-6.0949,0.0316
10.3208,-6.0290,0.0370
10.3250,-6.0399,0.0312
10.3292,-5.9743,0.0367
10.3333,-5.9855,0.0309
10.3375,-5.9201,0.0364
10.3417,-5.9316,0.0306
10.3458,-5.8665,0.0361
10.3500,-5.8784,0.0304
10.3542,-5.8138,0.0359
10.3583,-5.8261,0.0302
10.3625,-5.7621,0.0357
10.3667,-5.7751,0.0300
10.3708,-5.7117,0.0356
10.3750,-5.7254,0.0299
10.3792,-5.6628,0.0355
10.3833,-5.6774,0.0299
10.3875,-5.6157,0.0354
10.3917,-5.6313,0.0298
10.3958,-5.5706,0.0354
10.4000,-5.5873,0.0298
10.4042,-5.5277,0.0354
10.4083,-5.5457,0.0299
10.4125,-5.4873,0.0355
10.4167,-5.5066,0.0300
10.4208,-5.4494,0.0356
10.4250,-5.4702,0.0301
10.4292,-5.4144,0.0358
10.4333,-5.4368,0.0303
10.4375,-5.3825,0.0360
10.4417,-5.4066,0.0306
10.4458,-5.3538,0.0363
10.4500,-5.3797,0.0309
10.4542,-5.3285,0.0366
10.4583,-5.3563,0.0312
10.4625,-5.3068,0.0370
10.4667,-5.3368,0.0316
10.4708,-5.2890,0.0374
10.4750,-5.3211,0.0321
10.4792,-5.2752,0.0380
10.4833,-5.3096,0.0326
10.4875,-5.2657,0.0385
10.4917,-5.3025,0.0332
10.4958,-5.2605,0.0392
10.5000,-5.2998,0.0338
10.5042,-5.2599,0.0399
10.5083,-5.3018,0.0345
10.5125,-5.2640,0.0406
10.5167,-5.3081,0.0353
10.5208,-5.2726,0.0414
10.5250,-5.3182,0.0362
10.5292,-5.2865,0.0423
10.5333,-5.3346,0.0372
10.5375,-5.3068,0.0433
10.5417,-5.3575,0.0383
10.5458,-5.3338,0.0443
10.5500,-5.3871,0.0395
10.5542,-5.3677,0.0454
10.5583,-5.4231,0.0407
10.5625,-5.4085,0.0466
10.5667,-5.4656,0.0421
10.5708,-5.4563,0.0479
10.5750,-5.5149,0.0436
10.5792,-5.5114,0.0492
10.5833,-5.5712,0.0453
10.5875,-5.5739,0.0505
10.5917,-5.6346,0.0470
10.5958,-5.6440,0.0520
10.6000,-5.7055,0.0489
10.6042,-5.7217,0.0535
10.6083,-5.7839,0.0509
10.6125,-5.8072,0.0552
10.6167,-5.8700,0.0531
10.6208,-5.9003,0.0569
10.6250,-5.9657,0.0553
10.6292,-6.0057,0.0560
10.6333,-6.0604,0.0543
10.6375,-6.0974,0.0546
10.6417,-6.1438,0.0532
10.6458,-6.1769,0.0533
10.6500,-6.2165,0.0522
10.6542,-6.2456,0.0523
10.6583,-6.2795,0.0513
10.6625,-6.3047,0.0513
10.6667,-6.3336,0.0506
10.6708,-6.3553,0.0505
10.6750,-6.3801,0.0499
10.6792,-6.3985,0.0499
10.6833,-6.4197,0.0493
10.6875,-6.4353,0.0493
10.6917,-6.4536,0.0488
10.6958,-6.4667,0.0489
10.7000,-6.4826,0.0484
10.7042,-6.4937,0.0485
10.7083,-6.5077,0.0481
10.7125,-6.5171,0.0483
10.7167,-6.5296,0.0479
10.7208,-6.5378,0.0481
10.7250,-6.5492,0.0478
10.7292,-6.5566,0.0480
10.7333,-6.5673,0.0478
10.7375,-6.5741,0.0481
10.7417,-6.5846,0.0478
10.7458,-6.5912,0.0482
10.7500,-6.6018,0.0480
10.7542,-6.6084,0.0484
10.7583,-6.6195,0.0482
10.7625,-6.6265,0.0487
10.7667,-6.6383,0.0486
10.7708,-6.6460,0.0491
10.7750,-6.6588,0.0490
10.7792,-6.6675,0.0496
10.7833,-6.6817,0.0495
10.7875,-6.6915,0.0502
10.7917,-6.7073,0.0501
10.7958,-6.7186,0.0509
10.8000,-6.7362,0.0509
10.8042,-6.7492,0.0517
10.8083,-6.7690,0.0517
10.8125,-6.7837,0.0526
10.8167,-6.8059,0.0526
10.8208,-6.8227,0.0536
10.8250,-6.8474,0.0536
10.8292,-6.8665,0.0547
10.8333,-6.8939,0.0547
10.8375,-6.9155,0.0559
10.8417,-6.9478,0.0553
10.8458,-6.9708,0.0545
10.8500,-6.9939,0.0532
10.8542,-7.0088,0.0524
10.8583,-7.0235,0.0512
10.8625,-7.0307,0.0504
10.8667,-7.0377,0.0493
10.8708,-7.0379,0.0486
10.8750,-7.0379,0.0475
10.8792,-7.0314,0.0468
10.8833,-7.0251,0.0458
10.8875,-7.0125,0.0452
10.8917,-7.0005,0.0441
10.8958,-6.9823,0.0436
10.9000,-6.9651,0.0425
10.9042,-6.9417,0.0420
10.9083,-6.9198,0.0410
